timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-16T07:00:36.495470;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;591,87;591.87
2026-02-16T07:00:37.475828;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,11;925.11
2026-02-16T07:00:38.196408;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.011,52;1011.52
2026-02-16T07:00:39.278268;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,54;899.54
2026-02-16T07:00:39.666902;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;936,66;936.66
2026-02-16T07:00:40.018133;Is Exp Unicredit 74.74 50 300130;XS3252185254;931,08;931.08
2026-02-16T07:00:40.429814;Btp Italia Nv28 Eur;IT0005517195;101,99;101.99
2026-02-16T07:00:40.790871;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-16T07:00:41.153970;Btp Piu' Sc Fb33 Eur;IT0005634800;100,64;100.64
2026-02-16T07:00:48.043454;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,19;195.19
2026-02-16T07:00:55.646030;Eurizon Fund - Bond High Yield R;LU0114074718;267,53;267.53
2026-02-16T07:01:01.268923;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,228;5.228
2026-02-16T07:01:06.624386;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,260;5.260
2026-02-16T07:01:13.767550;Eurizon Azioni America;IT0001050126;50,334;50.334
2026-02-16T07:01:19.427367;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-02-16T07:01:26.710212;Eurizon Fund II - Q-Flexible R;LU0365359032;187,28;187.28
2026-02-16T07:01:32.109864;Eurizon Fund - Equity Innovation R;LU2050470348;196,74;196.74
2026-02-16T07:01:38.057112;Eurizon Fund - Active Allocation R;LU1092477741;133,21;133.21
2026-02-16T07:01:43.734605;Eurizon Fund - Top European Research R;LU1393923617;185,06;185.06
2026-02-16T07:01:49.867885;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,35;169.35
2026-02-16T07:01:55.462824;Eurizon Fund - Equity People R;LU2050470694;133,94;133.94
2026-02-16T07:02:00.945126;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,02;166.02
2026-02-16T07:02:06.441136;Eurizon Fund - Top US Research RH;LU1344899445;246,56;246.56
2026-02-16T07:02:12.437201;Eurizon Fund - Equity High Dividend R;LU2357531032;138,56;138.56
2026-02-16T07:02:18.751544;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,59;274.59
2026-02-16T07:02:24.395877;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,76;109.76
2026-02-16T07:02:29.816620;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,19;150.19
2026-02-16T07:02:35.469515;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,07;108.07
2026-02-16T07:02:40.577161;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,175;5.175
2026-02-16T07:02:46.624002;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,843;9.843
2026-02-16T07:02:46.970851;Covivio;FR0000064578;54,1;54.1
2026-02-16T07:02:47.677833;IGD;IT0005322612;3,7;3.7
2026-02-16T07:02:48.185070;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,92;39.92
2026-02-16T07:02:48.786946;Amundi Physical Gold Etc;FR0013416716;199,034;199.034
2026-02-16T07:02:49.359750;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,08;111.08
2026-02-16T07:02:50.009243;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,409;148.409
2026-02-16T07:02:50.642467;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,73;147.73
2026-02-16T07:02:51.211563;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,335;37.335
2026-02-16T07:02:51.813588;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,01;42.01
2026-02-16T07:02:52.610450;Stellantis;NL00150001Q9;6,613;6.613
2026-02-16T07:02:53.343386;Volkswagen;DE0007664039;102,85;102.85
2026-02-16T07:02:53.999940;Airbus;NL0000235190;194,18;194.18
2026-02-16T07:02:54.684764;Puma;DE0006969603;23,6;23.6
2026-02-16T07:02:55.373281;Adidas;DE000A1EWWW0;154,3;154.3
2026-02-16T07:02:56.087121;Dick'S Sporting Goods Inc;US2533931026;176,42;176.42
2026-02-16T07:02:56.835624;V.F.;US9182041080;17,03;17.03
2026-02-16T07:02:57.572408;Nike;US6541061031;53,06;53.06
2026-02-16T07:02:58.338259;Amazon;US0231351067;168,66;168.66
2026-02-16T07:02:59.087212;Unicredit;IT0005239360;71,33;71.33
