timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-04T23:00:33.195321;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;538,1;538.1
2026-03-04T23:00:33.585010;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;880,22;880.22
2026-03-04T23:00:33.970476;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;980,34;980.34
2026-03-04T23:00:34.259935;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;877,99;877.99
2026-03-04T23:00:34.620763;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;947,93;947.93
2026-03-04T23:00:34.976498;Is Exp Unicredit 74.74 50 300130;XS3252185254;958;958
2026-03-04T23:00:35.347977;Btp Italia Nv28 Eur;IT0005517195;101,83;101.83
2026-03-04T23:00:35.809269;Btp Valore Gn27 Eur;IT0005547408;102,07;102.07
2026-03-04T23:00:36.202570;Btp Piu' Sc Fb33 Eur;IT0005634800;100,46;100.46
2026-03-04T23:00:36.501854;Cdp Mc Feb33 Eur;IT0005685562;100,23;100.23
2026-03-04T23:00:43.776989;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,01;196.01
2026-03-04T23:00:51.821657;Eurizon Fund - Bond High Yield R;LU0114074718;266,70;266.70
2026-03-04T23:00:56.328962;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,072;5.072
2026-03-04T23:01:02.497984;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,289;5.289
2026-03-04T23:01:07.932073;Eurizon Azioni America;IT0001050126;51,560;51.560
2026-03-04T23:01:14.576822;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,341;5.341
2026-03-04T23:01:21.713657;Eurizon Fund II - Q-Flexible R;LU0365359032;186,57;186.57
2026-03-04T23:01:28.232243;Eurizon Fund - Equity Innovation R;LU2050470348;194,19;194.19
2026-03-04T23:01:33.404973;Eurizon Fund - Active Allocation R;LU1092477741;132,84;132.84
2026-03-04T23:01:37.657243;Eurizon Fund - Top European Research R;LU1393923617;185,04;185.04
2026-03-04T23:01:42.410153;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;171,22;171.22
2026-03-04T23:01:46.471886;Eurizon Fund - Equity People R;LU2050470694;131,97;131.97
2026-03-04T23:01:50.780515;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,95;167.95
2026-03-05T07:00:48.701197;Eurizon Fund - Top US Research RH;LU1344899445;N/D;N/D
2026-03-05T07:00:54.590429;Eurizon Fund - Equity High Dividend R;LU2357531032;140,19;140.19
2026-03-05T07:01:01.132080;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,81;275.81
2026-03-05T07:01:07.542725;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,67;109.67
2026-03-05T07:01:13.727743;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,06;151.06
2026-03-05T07:01:20.540948;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;112,51;112.51
2026-03-05T07:01:26.772350;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,153;5.153
2026-03-05T07:01:32.453614;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,614;9.614
2026-03-05T07:01:32.959263;Covivio;FR0000064578;58,45;58.45
2026-03-05T07:01:33.691983;IGD;IT0005322612;3,985;3.985
2026-03-05T07:01:34.327991;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,33;40.33
2026-03-05T07:01:34.989788;Amundi Physical Gold Etc;FR0013416716;175,474;175.474
2026-03-05T07:01:35.559421;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,6;113.6
2026-03-05T07:01:36.187287;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,523;148.523
2026-03-05T07:01:36.815425;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,37;149.37
2026-03-05T07:01:37.379595;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,14;37.14
2026-03-05T07:01:37.980075;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,49;41.49
2026-03-05T07:01:38.793863;Stellantis;NL00150001Q9;6,491;6.491
2026-03-05T07:01:39.695024;Volkswagen;DE0007664039;94,56;94.56
2026-03-05T07:01:40.439782;Airbus;NL0000235190;177,14;177.14
2026-03-05T07:01:41.143792;Puma;DE0006969603;21,57;21.57
2026-03-05T07:01:41.873282;Adidas;DE000A1EWWW0;142;142
2026-03-05T07:01:42.564815;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-05T07:01:43.489224;V.F.;US9182041080;15,76;15.76
2026-03-05T07:01:44.216590;Nike;US6541061031;50,5;50.5
2026-03-05T07:01:44.969154;Amazon;US0231351067;185,26;185.26
2026-03-05T07:01:45.520713;Unicredit;IT0005239360;68,79;68.79
