timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-08T07:00:46.095991;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;482,44;482.44
2026-06-08T07:00:46.508463;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;840,57;840.57
2026-06-08T07:00:46.958073;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;984,06;984.06
2026-06-08T07:00:47.346114;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;864,34;864.34
2026-06-08T07:00:47.801312;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;964,48;964.48
2026-06-08T07:00:48.242893;Is Exp Unicredit 74.74 50 300130;XS3252185254;969,77;969.77
2026-06-08T07:00:48.695953;Btp Italia Nv28 Eur;IT0005517195;101,64;101.64
2026-06-08T07:00:49.022961;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-06-08T07:00:49.436871;Btp Piu' Sc Fb33 Eur;IT0005634800;98,82;98.82
2026-06-08T07:00:49.785256;Cdp Mc Feb33 Eur;IT0005685562;99,6;99.6
2026-06-08T07:00:56.114437;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,28;200.28
2026-06-08T07:01:01.161904;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,056;5.056
2026-06-08T07:01:06.189735;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,498;5.498
2026-06-08T07:01:11.314767;Eurizon Azioni America;IT0001050126;57,231;57.231
2026-06-08T07:01:16.031606;Eurizon Fund II - Q-Flexible R;LU0365359032;195,18;195.18
2026-06-08T07:01:21.762465;Eurizon Fund - Equity Innovation R;LU2050470348;227,39;227.39
2026-06-08T07:01:27.415935;Eurizon Fund - Active Allocation R;LU1092477741;137,84;137.84
2026-06-08T07:01:33.193394;Eurizon Fund - Top European Research R;LU1393923617;187,22;187.22
2026-06-08T07:01:39.293367;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,77;181.77
2026-06-08T07:01:44.629721;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;171,20;171.20
2026-06-08T07:01:50.373974;Eurizon Fund - Top US Research RH;LU1344899445;267,47;267.47
2026-06-08T07:01:55.374752;Eurizon Fund - Equity High Dividend R;LU2357531032;145,73;145.73
2026-06-08T07:02:00.813495;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,92;288.92
2026-06-08T07:02:05.290758;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,42;110.42
2026-06-08T07:02:10.776753;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,24;159.24
2026-06-08T07:02:16.147649;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;136,83;136.83
2026-06-08T07:02:21.508298;Eurizon Fund - Global Allocation R;LU2629378014;123,45;123.45
2026-06-08T07:02:26.186484;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,79;146.79
2026-06-08T07:02:30.454346;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,023;5.023
2026-06-08T07:02:35.786229;Eurizon Fund - Bond High Yield R;LU0114074718;268,21;268.21
2026-06-08T07:02:40.090187;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,129;5.129
2026-06-08T07:02:45.568582;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,412;10.412
2026-06-08T07:02:46.069838;Covivio;FR0000064578;53,45;53.45
2026-06-08T07:02:46.728113;IGD;IT0005322612;4,22;4.22
2026-06-08T07:02:47.397550;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,06;43.06
2026-06-08T07:02:48.074039;Amundi Physical Gold Etc;FR0013416716;172,298;172.298
2026-06-08T07:02:48.810459;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,19;125.19
2026-06-08T07:02:49.528327;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,311;149.311
2026-06-08T07:02:50.173650;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,31;162.31
2026-06-08T07:02:50.792252;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,36;38.36
2026-06-08T07:02:51.495779;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,55;46.55
2026-06-08T07:02:52.385077;Stellantis;NL00150001Q9;6,22;6.22
2026-06-08T07:02:53.166998;Volkswagen;DE0007664039;87,7;87.7
2026-06-08T07:02:53.933635;Airbus;NL0000235190;179,68;179.68
2026-06-08T07:02:54.758881;Puma;DE0006969603;26,87;26.87
2026-06-08T07:02:55.533132;Adidas;DE000A1EWWW0;162,4;162.4
2026-06-08T07:02:56.304818;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-08T07:02:57.120356;V.F.;US9182041080;14,285;14.285
2026-06-08T07:02:57.913330;Nike;US6541061031;37,305;37.305
2026-06-08T07:02:58.704650;Amazon;US0231351067;219,35;219.35
2026-06-08T07:02:59.577494;Unicredit;IT0005239360;73,15;73.15
