timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-05T23:00:34.240875;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;531,5;531.5
2026-03-05T23:00:34.664164;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;874,93;874.93
2026-03-05T23:00:35.075857;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;984,85;984.85
2026-03-05T23:00:35.375586;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890;890
2026-03-05T23:00:35.772354;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;947,02;947.02
2026-03-05T23:00:36.076574;Is Exp Unicredit 74.74 50 300130;XS3252185254;957,98;957.98
2026-03-05T23:00:36.441484;Btp Italia Nv28 Eur;IT0005517195;101,69;101.69
2026-03-05T23:00:36.865280;Btp Valore Gn27 Eur;IT0005547408;102,04;102.04
2026-03-05T23:00:37.311092;Btp Piu' Sc Fb33 Eur;IT0005634800;99,99;99.99
2026-03-05T23:00:37.637290;Cdp Mc Feb33 Eur;IT0005685562;100,4;100.4
2026-03-05T23:00:44.604178;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,30;194.30
2026-03-05T23:00:51.767027;Eurizon Fund - Bond High Yield R;LU0114074718;265,46;265.46
2026-03-05T23:00:55.832016;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,055;5.055
2026-03-05T23:01:00.183316;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,251;5.251
2026-03-05T23:01:07.092373;Eurizon Azioni America;IT0001050126;51,632;51.632
2026-03-05T23:01:13.231133;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-03-05T23:01:18.630370;Eurizon Fund II - Q-Flexible R;LU0365359032;183,69;183.69
2026-03-05T23:01:25.707461;Eurizon Fund - Equity Innovation R;LU2050470348;191,44;191.44
2026-03-05T23:01:33.081386;Eurizon Fund - Active Allocation R;LU1092477741;130,49;130.49
2026-03-05T23:01:39.785206;Eurizon Fund - Top European Research R;LU1393923617;179,50;179.50
2026-03-05T23:01:46.333630;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,00;170.00
2026-03-05T23:01:52.101820;Eurizon Fund - Equity People R;LU2050470694;130,47;130.47
2026-03-05T23:01:58.353370;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,81;163.81
2026-03-05T23:02:04.158676;Eurizon Fund - Top US Research RH;LU1344899445;242,45;242.45
2026-03-05T23:02:10.732914;Eurizon Fund - Equity High Dividend R;LU2357531032;139,27;139.27
2026-03-05T23:02:16.023981;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,77;272.77
2026-03-05T23:02:22.303524;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,26;109.26
2026-03-05T23:02:28.035165;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,51;149.51
2026-03-05T23:02:34.012598;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;109,32;109.32
2026-03-05T23:02:40.175529;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,153;5.153
2026-03-05T23:02:46.855357;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,614;9.614
2026-03-05T23:02:47.274094;Covivio;FR0000064578;57,65;57.65
2026-03-05T23:02:47.929685;IGD;IT0005322612;3,94;3.94
2026-03-05T23:02:48.520957;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,1;40.1
2026-03-05T23:02:49.157663;Amundi Physical Gold Etc;FR0013416716;200,61;200.61
2026-03-05T23:02:49.754586;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,38;113.38
2026-03-05T23:02:50.381988;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,565;148.565
2026-03-05T23:02:50.931682;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,34;148.34
2026-03-05T23:02:51.496570;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,65;36.65
2026-03-05T23:02:52.037440;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,81;40.81
2026-03-05T23:02:52.860443;Stellantis;NL00150001Q9;6,292;6.292
2026-03-05T23:02:53.637099;Volkswagen;DE0007664039;93;93
2026-03-05T23:02:54.308250;Airbus;NL0000235190;176,34;176.34
2026-03-05T23:02:55.045971;Puma;DE0006969603;22,74;22.74
2026-03-05T23:02:55.707868;Adidas;DE000A1EWWW0;146,2;146.2
2026-03-05T23:02:56.455808;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-05T23:02:57.206333;V.F.;US9182041080;15,76;15.76
2026-03-05T23:02:57.955429;Nike;US6541061031;49,97;49.97
2026-03-05T23:02:58.678150;Amazon;US0231351067;187,96;187.96
2026-03-05T23:02:59.517049;Unicredit;IT0005239360;66,93;66.93
