timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-26T07:00:35.603300;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,46;1018.46
2026-01-26T07:00:36.307839;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;671,45;671.45
2026-01-26T07:00:36.725603;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;931,74;931.74
2026-01-26T07:00:37.155297;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,21;1015.21
2026-01-26T07:00:37.491170;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,91;997.91
2026-01-26T07:00:37.798122;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;874,07;874.07
2026-01-26T07:00:38.205952;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,53;972.53
2026-01-26T07:00:38.588904;Btp Italia Nv28 Eur;IT0005517195;101,98;101.98
2026-01-26T07:00:39.029957;Btp Valore Gn27 Eur;IT0005547408;102,31;102.31
2026-01-26T07:00:39.420645;Btp Piu' Sc Fb33 Eur;IT0005634800;100,42;100.42
2026-01-26T07:00:39.420870;;IT0005685562;NO_URL;
2026-01-26T07:00:45.989545;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,62;193.62
2026-01-26T07:00:53.179589;Eurizon Fund - Bond High Yield R;LU0114074718;265,85;265.85
2026-01-26T07:00:59.412594;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,206;5.206
2026-01-26T07:01:05.896454;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,252;5.252
2026-01-26T07:01:13.342269;Eurizon Azioni America;IT0001050126;51,612;51.612
2026-01-26T07:01:19.542112;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,330;5.330
2026-01-26T07:01:26.607020;Eurizon Fund II - Q-Flexible R;LU0365359032;184,84;184.84
2026-01-26T07:01:32.763387;Eurizon Fund - Equity Planet R;LU2050470850;155,06;155.06
2026-01-26T07:01:39.144717;Eurizon Fund - Equity Innovation R;LU2050470348;197,48;197.48
2026-01-26T07:01:45.509339;Eurizon Fund - Active Allocation R;LU1092477741;132,47;132.47
2026-01-26T07:01:51.810012;Eurizon Fund - Top European Research R;LU1393923617;180,17;180.17
2026-01-26T07:01:58.933564;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,93;167.93
2026-01-26T07:02:05.167176;Eurizon Fund - Equity People R;LU2050470694;135,03;135.03
2026-01-26T07:02:11.818046;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,98;156.98
2026-01-26T07:02:18.300505;Eurizon Fund - Top US Research RH;LU1344899445;245,21;245.21
2026-01-26T07:02:23.884166;Eurizon Fund - Global Allocation R;LU2629378014;117,67;117.67
2026-01-26T07:02:29.570618;Eurizon Fund - Equity High Dividend R;LU2357531032;134,94;134.94
2026-01-26T07:02:36.149983;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,61;271.61
2026-01-26T07:02:42.423820;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,38;109.38
2026-01-26T07:02:48.717143;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,85;148.85
2026-01-26T07:02:55.577924;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,47;104.47
2026-01-26T07:03:01.482037;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,148;5.148
2026-01-26T07:03:07.734478;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,836;9.836
2026-01-26T07:03:08.104567;Covivio;FR0000064578;53,2;53.2
2026-01-26T07:03:09.070507;IGD;IT0005322612;3,505;3.505
2026-01-26T07:03:10.168400;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,905;39.905
2026-01-26T07:03:11.319988;Amundi Physical Gold Etc;FR0013416716;167,835;167.835
2026-01-26T07:03:12.536369;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;113,05;113.05
2026-01-26T07:03:13.742480;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,237;148.237
2026-01-26T07:03:14.831348;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,64;147.64
2026-01-26T07:03:15.945443;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,2;36.2
2026-01-26T07:03:17.068876;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,895;40.895
2026-01-26T07:03:17.964076;Stellantis;NL00150001Q9;8,287;8.287
2026-01-26T07:03:18.960200;Volkswagen;DE0007664039;105,1;105.1
2026-01-26T07:03:19.962129;Airbus;NL0000235190;206,75;206.75
2026-01-26T07:03:21.019060;Puma;DE0006969603;18,82;18.82
2026-01-26T07:03:22.059314;Adidas;DE000A1EWWW0;143,35;143.35
2026-01-26T07:03:22.911611;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-26T07:03:23.784220;V.F.;US9182041080;16,358;16.358
2026-01-26T07:03:24.711595;Nike;US6541061031;54,94;54.94
2026-01-26T07:03:25.720828;Amazon;US0231351067;203,25;203.25
