timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-21T07:01:03.384092;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;N/D;N/D
2026-08-21T07:01:19.366226;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;N/D;N/D
2026-08-21T07:01:21.622102;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,81;1014.81
2026-08-21T07:01:22.809206;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;831,15;831.15
2026-08-21T07:01:24.131804;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,37;973.37
2026-08-21T07:01:25.442147;Is Exp Unicredit 74.74 50 300130;XS3252185254;998,25;998.25
2026-08-21T07:01:26.915642;Btp Italia Nv28 Eur;IT0005517195;101,43;101.43
2026-08-21T07:01:28.212056;Btp Valore Gn27 Eur;IT0005547408;100,886;100.886
2026-08-21T07:01:29.538180;Btp Piu' Sc Fb33 Eur;IT0005634800;97,69;97.69
2026-08-21T07:01:30.062086;Cdp Mc Feb33 Eur;IT0005685562;99,33;99.33
2026-08-21T07:01:36.507826;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,98;200.98
2026-08-21T07:01:41.056455;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,530;5.530
2026-08-21T07:01:46.659107;Eurizon Azioni America;IT0001050126;58,178;58.178
2026-08-21T07:01:52.269841;Eurizon Fund II - Q-Flexible R;LU0365359032;197,32;197.32
2026-08-21T07:01:57.689928;Eurizon Fund - Equity Innovation R;LU2050470348;229,44;229.44
2026-08-21T07:02:05.088415;Eurizon Fund - Active Allocation R;LU1092477741;136,91;136.91
2026-08-21T07:02:11.122450;Eurizon Fund - Top European Research R;LU1393923617;195,26;195.26
2026-08-21T07:02:17.327164;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;186,24;186.24
2026-08-21T07:02:22.082470;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,51;184.51
2026-08-21T07:02:27.452625;Eurizon Fund - Equity High Dividend R;LU2357531032;155,75;155.75
2026-08-21T07:02:33.643006;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;292,73;292.73
2026-08-21T07:02:39.687160;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,74;161.74
2026-08-21T07:02:44.882073;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,18;126.18
2026-08-21T07:02:49.882359;Eurizon Fund - Global Allocation R;LU2629378014;125,00;125.00
2026-08-21T07:02:56.115451;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,35;147.35
2026-08-21T07:03:00.138242;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,034;5.034
2026-08-21T07:03:07.558705;Eurizon Fund - Bond High Yield R;LU0114074718;267,99;267.99
2026-08-21T07:03:13.057617;Eurizon Soluzione 60 Classe A;IT0000380565;55,630;55.630
2026-08-21T07:03:19.280938;Eurizon Fund - Equity Circular Economy R;LU2357530570;139,38;139.38
2026-08-21T07:03:24.922314;Eurizon Fund - Top US Research RH;LU1344899445;272,18;272.18
2026-08-21T07:03:30.571682;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,125;5.125
2026-08-21T07:03:36.919569;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,598;10.598
2026-08-21T07:03:38.203407;Covivio;FR0000064578;51,3;51.3
2026-08-21T07:03:39.817971;IGD;IT0005322612;3,97;3.97
2026-08-21T07:03:40.504680;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,725;43.725
2026-08-21T07:03:41.238512;Amundi Physical Gold Etc;FR0013416716;179,26;179.26
2026-08-21T07:03:41.904745;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,09;127.09
2026-08-21T07:03:42.746663;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,972;149.972
2026-08-21T07:03:44.295839;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,68;165.68
2026-08-21T07:03:45.815269;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,09;40.09
2026-08-21T07:03:47.363020;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,615;46.615
2026-08-21T07:03:48.907690;Stellantis;NL00150001Q9;4,468;4.468
2026-08-21T07:03:49.695201;Volkswagen;DE0007664039;74,72;74.72
2026-08-21T07:03:51.377014;Airbus;NL0000235190;205;205
2026-08-21T07:03:52.997645;Puma;DE0006969603;25,15;25.15
2026-08-21T07:03:54.664357;Adidas;DE000A1EWWW0;150,4;150.4
2026-08-21T07:03:57.690753;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-21T07:03:59.367158;V.F.;US9182041080;12,255;12.255
2026-08-21T07:04:01.003670;Nike;US6541061031;34,39;34.39
2026-08-21T07:04:02.840342;Amazon;US0231351067;223,6;223.6
2026-08-21T07:04:03.535020;Unicredit;IT0005239360;82,82;82.82
