timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-28T23:00:35.691608;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;590;590
2026-04-28T23:00:36.095448;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;825,36;825.36
2026-04-28T23:00:36.524900;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;980,99;980.99
2026-04-28T23:00:36.895802;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;862,6;862.6
2026-04-28T23:00:37.283506;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,01;960.01
2026-04-28T23:00:37.764703;Is Exp Unicredit 74.74 50 300130;XS3252185254;927,95;927.95
2026-04-28T23:00:38.112577;Btp Italia Nv28 Eur;IT0005517195;102,28;102.28
2026-04-28T23:00:38.447425;Btp Valore Gn27 Eur;IT0005547408;101,28;101.28
2026-04-28T23:00:38.802457;Btp Piu' Sc Fb33 Eur;IT0005634800;98,56;98.56
2026-04-28T23:00:39.187634;Cdp Mc Feb33 Eur;IT0005685562;99,99;99.99
2026-04-28T23:00:44.866763;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,09;195.09
2026-04-28T23:00:49.832190;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,028;5.028
2026-04-28T23:00:54.608899;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,304;5.304
2026-04-28T23:01:00.525782;Eurizon Azioni America;IT0001050126;53,433;53.433
2026-04-28T23:01:06.985602;Eurizon Fund II - Q-Flexible R;LU0365359032;188,27;188.27
2026-04-28T23:01:12.135182;Eurizon Fund - Equity Innovation R;LU2050470348;207,23;207.23
2026-04-28T23:01:17.689256;Eurizon Fund - Active Allocation R;LU1092477741;131,67;131.67
2026-04-28T23:01:23.378679;Eurizon Fund - Top European Research R;LU1393923617;182,12;182.12
2026-04-28T23:01:30.814986;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;173,03;173.03
2026-04-28T23:01:36.204361;Eurizon Fund - Equity People R;LU2050470694;136,90;136.90
2026-04-28T23:01:41.205441;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;155,99;155.99
2026-04-28T23:01:46.332977;Eurizon Fund - Top US Research RH;LU1344899445;253,34;253.34
2026-04-28T23:01:51.594290;Eurizon Fund - Equity High Dividend R;LU2357531032;140,76;140.76
2026-04-28T23:01:57.520636;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,54;276.54
2026-04-28T23:02:02.879882;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,93;109.93
2026-04-28T23:02:07.904239;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,77;151.77
2026-04-28T23:02:13.302100;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;116,27;116.27
2026-04-28T23:02:18.088933;Eurizon Fund - Global Allocation R;LU2629378014;119,75;119.75
2026-04-28T23:02:23.771412;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,97;145.97
2026-04-28T23:02:29.749504;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,97;145.97
2026-04-28T23:02:33.928250;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-28T23:02:39.344781;Eurizon Fund - Bond High Yield R;LU0114074718;266,82;266.82
2026-04-28T23:02:44.102114;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,107;5.107
2026-04-28T23:02:48.533309;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,932;9.932
2026-04-28T23:02:48.924451;Covivio;FR0000064578;56,35;56.35
2026-04-28T23:02:49.655383;IGD;IT0005322612;4,26;4.26
2026-04-28T23:02:50.252756;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,07;41.07
2026-04-28T23:02:50.914202;Amundi Physical Gold Etc;FR0013416716;154,73;154.73
2026-04-28T23:02:51.435989;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,19;117.19
2026-04-28T23:02:51.976755;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149;149
2026-04-28T23:02:52.596815;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;152,88;152.88
2026-04-28T23:02:53.102472;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,945;36.945
2026-04-28T23:02:53.701814;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,825;43.825
2026-04-28T23:02:54.315756;Stellantis;NL00150001Q9;6,695;6.695
2026-04-28T23:02:54.971789;Volkswagen;DE0007664039;86,7;86.7
2026-04-28T23:02:55.619060;Airbus;NL0000235190;164,7;164.7
2026-04-28T23:02:56.271758;Puma;DE0006969603;25,17;25.17
2026-04-28T23:02:56.928509;Adidas;DE000A1EWWW0;137,75;137.75
2026-04-28T23:02:57.662137;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-28T23:02:58.372724;V.F.;US9182041080;16,275;16.275
2026-04-28T23:02:59.039046;Nike;US6541061031;38,205;38.205
2026-04-28T23:02:59.496658;Amazon;US0231351067;221,65;221.65
2026-04-28T23:03:00.241269;Unicredit;IT0005239360;65,77;65.77
