timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-27T07:02:06.537078;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;317,84;317.84
2026-08-27T07:02:07.119470;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;775,31;775.31
2026-08-27T07:02:23.143225;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;N/D;N/D
2026-08-27T07:02:27.173144;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;780,19;780.19
2026-08-27T07:02:28.598253;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,02;974.02
2026-08-27T07:02:30.289503;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.013,77;1013.77
2026-08-27T07:02:31.587798;Btp Italia Nv28 Eur;IT0005517195;101,45;101.45
2026-08-27T07:02:33.034966;Btp Valore Gn27 Eur;IT0005547408;100,843;100.843
2026-08-27T07:02:34.404021;Btp Piu' Sc Fb33 Eur;IT0005634800;97,58;97.58
2026-08-27T07:02:34.869689;Cdp Mc Feb33 Eur;IT0005685562;99,17;99.17
2026-08-27T07:02:39.585458;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,90;199.90
2026-08-27T07:02:43.971853;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,522;5.522
2026-08-27T07:02:49.265662;Eurizon Azioni America;IT0001050126;57,896;57.896
2026-08-27T07:02:54.854057;Eurizon Fund II - Q-Flexible R;LU0365359032;196,74;196.74
2026-08-27T07:03:00.099354;Eurizon Fund - Equity Innovation R;LU2050470348;226,46;226.46
2026-08-27T07:03:07.089300;Eurizon Fund - Active Allocation R;LU1092477741;136,59;136.59
2026-08-27T07:03:13.539686;Eurizon Fund - Top European Research R;LU1393923617;195,88;195.88
2026-08-27T07:03:20.590998;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,58;184.58
2026-08-27T07:03:25.015287;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;181,72;181.72
2026-08-27T07:03:31.800372;Eurizon Fund - Equity High Dividend R;LU2357531032;155,13;155.13
2026-08-27T07:03:36.650756;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,15;290.15
2026-08-27T07:03:41.308020;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,38;160.38
2026-08-27T07:03:45.577328;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,44;123.44
2026-08-27T07:03:52.029652;Eurizon Fund - Global Allocation R;LU2629378014;124,05;124.05
2026-08-27T07:03:57.792084;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,31;147.31
2026-08-27T07:04:03.082313;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-08-27T07:04:09.665661;Eurizon Fund - Bond High Yield R;LU0114074718;268,25;268.25
2026-08-27T07:04:17.696467;Eurizon Soluzione 60 Classe A;IT0000380565;55,551;55.551
2026-08-27T07:04:22.416641;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,38;137.38
2026-08-27T07:04:27.151521;Eurizon Fund - Top US Research RH;LU1344899445;270,98;270.98
2026-08-27T07:04:31.558039;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,135;5.135
2026-08-27T07:04:36.787457;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,622;10.622
2026-08-27T07:04:38.117025;Covivio;FR0000064578;51,25;51.25
2026-08-27T07:04:39.868467;IGD;IT0005322612;4,005;4.005
2026-08-27T07:04:40.571218;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,785;43.785
2026-08-27T07:04:42.132707;Amundi Physical Gold Etc;FR0013416716;156,39;156.39
2026-08-27T07:04:42.779850;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,24;127.24
2026-08-27T07:04:43.559937;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,99;149.99
2026-08-27T07:04:45.126464;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,501;166.501
2026-08-27T07:04:46.626732;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,49;40.49
2026-08-27T07:04:48.136789;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,385;47.385
2026-08-27T07:04:49.517363;Stellantis;NL00150001Q9;4,461;4.461
2026-08-27T07:04:50.369081;Volkswagen;DE0007664039;72,42;72.42
2026-08-27T07:04:52.008225;Airbus;NL0000235190;207,15;207.15
2026-08-27T07:04:52.912637;Puma;DE0006969603;25,26;25.26
2026-08-27T07:04:53.766459;Adidas;DE000A1EWWW0;151,7;151.7
2026-08-27T07:04:57.269507;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-27T07:04:58.158065;V.F.;US9182041080;12,405;12.405
2026-08-27T07:05:00.213218;Nike;US6541061031;32,99;32.99
2026-08-27T07:05:01.111071;Amazon;US0231351067;222,75;222.75
2026-08-27T07:05:03.087882;Unicredit;IT0005239360;86,15;86.15
