timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T07:30:19.202976;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,48;1016.48
2026-01-02T07:30:19.554921;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;757,48;757.48
2026-01-02T07:30:19.961033;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;920,84;920.84
2026-01-02T07:30:20.349342;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,71;1010.71
2026-01-02T07:30:20.703600;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;992,92;992.92
2026-01-02T07:30:21.111918;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;893,57;893.57
2026-01-02T07:30:21.442570;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,48;979.48
2026-01-02T07:30:21.800261;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-01-02T07:30:22.211875;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T07:30:22.544599;Btp Piu' Sc Fb33 Eur;IT0005634800;100,35;100.35
2026-01-02T07:30:29.562245;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T07:30:37.507544;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T07:30:43.387363;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T07:30:49.765496;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T07:30:56.637852;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T07:31:04.300888;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T07:31:11.562408;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T07:31:19.245834;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T07:31:26.582436;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T07:31:34.163735;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T07:31:40.183290;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T07:31:48.049492;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T07:31:55.192592;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T07:32:02.575054;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T07:32:08.831602;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T07:32:14.680919;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T07:32:20.463899;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T07:32:26.604095;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T07:32:33.445309;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T07:32:39.301853;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T07:32:47.029728;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T07:32:53.119422;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T07:32:53.451842;Covivio;FR0000064578;56,65;56.65
2026-01-02T07:32:54.415371;IGD;IT0005322612;3,47;3.47
2026-01-02T07:32:55.413998;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,36;39.36
2026-01-02T07:32:56.451255;Amundi Physical Gold Etc;FR0013416716;173,018;173.018
2026-01-02T07:32:57.359033;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,86;112.86
2026-01-02T07:32:58.295993;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,086;148.086
2026-01-02T07:32:59.308082;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,45;145.45
2026-01-02T07:33:00.211251;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,21;35.21
