timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-26T23:00:51.099365;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;325;325
2026-08-26T23:00:52.372884;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;768,18;768.18
2026-08-26T23:00:52.921467;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,59;1012.59
2026-08-26T23:00:54.175929;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;800;800
2026-08-26T23:00:55.463821;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975,03;975.03
2026-08-26T23:00:55.911467;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006,89;1006.89
2026-08-26T23:00:57.188480;Btp Italia Nv28 Eur;IT0005517195;101,45;101.45
2026-08-26T23:00:58.520474;Btp Valore Gn27 Eur;IT0005547408;100,84;100.84
2026-08-26T23:00:59.898144;Btp Piu' Sc Fb33 Eur;IT0005634800;97,52;97.52
2026-08-26T23:01:01.191898;Cdp Mc Feb33 Eur;IT0005685562;99,21;99.21
2026-08-26T23:01:07.038634;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,90;199.90
2026-08-26T23:01:11.740662;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,508;5.508
2026-08-26T23:01:17.061617;Eurizon Azioni America;IT0001050126;57,721;57.721
2026-08-26T23:01:22.211034;Eurizon Fund II - Q-Flexible R;LU0365359032;196,74;196.74
2026-08-26T23:01:28.905765;Eurizon Fund - Equity Innovation R;LU2050470348;226,46;226.46
2026-08-26T23:01:33.905449;Eurizon Fund - Active Allocation R;LU1092477741;136,59;136.59
2026-08-26T23:01:38.544311;Eurizon Fund - Top European Research R;LU1393923617;195,88;195.88
2026-08-26T23:01:45.242169;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,58;184.58
2026-08-26T23:01:50.556024;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;181,72;181.72
2026-08-26T23:01:56.653970;Eurizon Fund - Equity High Dividend R;LU2357531032;155,13;155.13
2026-08-26T23:02:03.389230;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,15;290.15
2026-08-26T23:02:09.114014;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,38;160.38
2026-08-26T23:02:14.826693;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,44;123.44
2026-08-26T23:02:18.976051;Eurizon Fund - Global Allocation R;LU2629378014;124,05;124.05
2026-08-26T23:02:23.908918;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,31;147.31
2026-08-26T23:02:29.351860;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-26T23:02:35.841871;Eurizon Fund - Bond High Yield R;LU0114074718;268,25;268.25
2026-08-27T07:00:59.959909;Eurizon Soluzione 60 Classe A;IT0000380565;N/D;N/D
2026-08-27T07:01:06.418758;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,38;137.38
2026-08-27T07:01:10.805019;Eurizon Fund - Top US Research RH;LU1344899445;270,98;270.98
2026-08-27T07:01:17.268152;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,135;5.135
2026-08-27T07:01:23.274936;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,622;10.622
2026-08-27T07:01:24.642643;Covivio;FR0000064578;51,25;51.25
2026-08-27T07:01:26.346629;IGD;IT0005322612;4,005;4.005
2026-08-27T07:01:37.991349;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,785;43.785
2026-08-27T07:01:41.149603;Amundi Physical Gold Etc;FR0013416716;156,39;156.39
2026-08-27T07:01:42.611848;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,24;127.24
2026-08-27T07:01:44.250212;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,99;149.99
2026-08-27T07:01:45.050900;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,501;166.501
2026-08-27T07:01:46.528296;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,49;40.49
2026-08-27T07:01:48.041179;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,385;47.385
2026-08-27T07:01:49.807928;Stellantis;NL00150001Q9;4,461;4.461
2026-08-27T07:01:51.517701;Volkswagen;DE0007664039;72,42;72.42
2026-08-27T07:01:53.386508;Airbus;NL0000235190;207,15;207.15
2026-08-27T07:01:54.377603;Puma;DE0006969603;25,26;25.26
2026-08-27T07:01:56.029583;Adidas;DE000A1EWWW0;151,7;151.7
2026-08-27T07:01:57.808307;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-27T07:01:59.504513;V.F.;US9182041080;12,405;12.405
2026-08-27T07:02:01.336268;Nike;US6541061031;32,99;32.99
2026-08-27T07:02:02.250575;Amazon;US0231351067;222,75;222.75
2026-08-27T07:02:03.986122;Unicredit;IT0005239360;86,15;86.15
