timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-01T23:00:37.986282;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;496;496
2026-04-01T23:00:38.541142;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;823,5;823.5
2026-04-01T23:00:38.885966;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;971,75;971.75
2026-04-01T23:00:39.222631;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;860;860
2026-04-01T23:00:39.602360;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;979,99;979.99
2026-04-01T23:00:39.951982;Is Exp Unicredit 74.74 50 300130;XS3252185254;939,99;939.99
2026-04-01T23:00:40.327288;Btp Italia Nv28 Eur;IT0005517195;102,27;102.27
2026-04-01T23:00:40.679548;Btp Valore Gn27 Eur;IT0005547408;101,34;101.34
2026-04-01T23:00:41.026954;Btp Piu' Sc Fb33 Eur;IT0005634800;98,46;98.46
2026-04-01T23:00:41.389595;Cdp Mc Feb33 Eur;IT0005685562;99,27;99.27
2026-04-01T23:00:46.978144;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;187,19;187.19
2026-04-01T23:00:50.367268;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,949;4.949
2026-04-01T23:00:55.436079;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,024;5.024
2026-04-01T23:01:01.238338;Eurizon Azioni America;IT0001050126;49,610;49.610
2026-04-01T23:01:05.906266;Eurizon Fund II - Q-Flexible R;LU0365359032;176,53;176.53
2026-04-01T23:01:09.902653;Eurizon Fund - Equity Innovation R;LU2050470348;176,20;176.20
2026-04-01T23:01:13.725687;Eurizon Fund - Active Allocation R;LU1092477741;123,14;123.14
2026-04-01T23:01:17.778718;Eurizon Fund - Top European Research R;LU1393923617;172,98;172.98
2026-04-01T23:01:22.470236;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;160,79;160.79
2026-04-01T23:01:26.850599;Eurizon Fund - Equity People R;LU2050470694;119,98;119.98
2026-04-01T23:01:33.254294;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,04;153.04
2026-04-01T23:01:39.899670;Eurizon Fund - Top US Research RH;LU1344899445;224,40;224.40
2026-04-01T23:01:46.156822;Eurizon Fund - Equity High Dividend R;LU2357531032;134,24;134.24
2026-04-01T23:01:51.211524;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;259,44;259.44
2026-04-01T23:01:57.413321;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,80;107.80
2026-04-01T23:02:03.680934;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;142,31;142.31
2026-04-01T23:02:09.074552;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;101,04;101.04
2026-04-01T23:02:13.248506;Eurizon Fund - Global Allocation R;LU2629378014;113,15;113.15
2026-04-01T23:02:17.982384;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;144,97;144.97
2026-04-01T23:02:22.193622;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;144,97;144.97
2026-04-01T23:02:25.736528;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,012;5.012
2026-04-01T23:02:30.379802;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,044;5.044
2026-04-01T23:02:35.501341;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,320;9.320
2026-04-01T23:02:35.842268;Covivio;FR0000064578;53,4;53.4
2026-04-01T23:02:36.511293;IGD;IT0005322612;4,08;4.08
2026-04-01T23:02:37.053923;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,215;39.215
2026-04-01T23:02:37.601192;Amundi Physical Gold Etc;FR0013416716;163,229;163.229
2026-04-01T23:02:38.168048;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,4;109.4
2026-04-01T23:02:38.767725;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,787;148.787
2026-04-01T23:02:39.371595;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,88;144.88
2026-04-01T23:02:39.877074;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,365;36.365
2026-04-01T23:02:40.433103;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,635;40.635
2026-04-01T23:02:41.254233;Stellantis;NL00150001Q9;6,322;6.322
2026-04-01T23:02:41.977513;Volkswagen;DE0007664039;88,48;88.48
2026-04-01T23:02:42.695986;Airbus;NL0000235190;167,24;167.24
2026-04-01T23:02:43.423988;Puma;DE0006969603;23;23
2026-04-01T23:02:44.140217;Adidas;DE000A1EWWW0;136;136
2026-04-01T23:02:44.795400;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-01T23:02:45.456191;V.F.;US9182041080;15,76;15.76
2026-04-01T23:02:46.131671;Nike;US6541061031;39,24;39.24
2026-04-01T23:02:46.798197;Amazon;US0231351067;182,94;182.94
2026-04-01T23:02:47.418642;Unicredit;IT0005239360;64,29;64.29
2026-04-01T23:02:52.084968;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,311;5.311
2026-04-01T23:02:58.080234;Eurizon Fund - Bond High Yield R;LU0114074718;259,79;259.79
