timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-28T23:00:53.094152;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;361,45;361.45
2026-07-28T23:00:54.485050;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;763,5;763.5
2026-07-28T23:00:55.006010;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.009,16;1009.16
2026-07-28T23:00:56.233689;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,5;909.5
2026-07-28T23:00:57.502059;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;948,24;948.24
2026-07-28T23:00:58.848505;Is Exp Unicredit 74.74 50 300130;XS3252185254;999,64;999.64
2026-07-28T23:01:00.196010;Btp Italia Nv28 Eur;IT0005517195;100,7;100.7
2026-07-28T23:01:01.533719;Btp Valore Gn27 Eur;IT0005547408;100,966;100.966
2026-07-28T23:01:02.047667;Btp Piu' Sc Fb33 Eur;IT0005634800;98,09;98.09
2026-07-28T23:01:02.449818;Cdp Mc Feb33 Eur;IT0005685562;99,17;99.17
2026-07-28T23:01:09.547703;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,63;199.63
2026-07-28T23:01:15.793602;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,498;5.498
2026-07-28T23:01:23.892857;Eurizon Azioni America;IT0001050126;57,379;57.379
2026-07-28T23:01:31.740824;Eurizon Fund II - Q-Flexible R;LU0365359032;194,65;194.65
2026-07-28T23:01:36.922892;Eurizon Fund - Equity Innovation R;LU2050470348;221,77;221.77
2026-07-28T23:01:44.157342;Eurizon Fund - Active Allocation R;LU1092477741;135,50;135.50
2026-07-28T23:01:51.439967;Eurizon Fund - Top European Research R;LU1393923617;193,82;193.82
2026-07-28T23:01:57.872283;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,90;182.90
2026-07-28T23:02:03.627189;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;176,00;176.00
2026-07-28T23:02:11.843645;Eurizon Fund - Top US Research RH;LU1344899445;263,20;263.20
2026-07-28T23:02:19.537460;Eurizon Fund - Equity High Dividend R;LU2357531032;153,64;153.64
2026-07-29T07:01:11.271514;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;N/D;N/D
2026-07-29T07:01:18.116935;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,60;159.60
2026-07-29T07:01:22.173003;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,39;122.39
2026-07-29T07:01:28.179242;Eurizon Fund - Global Allocation R;LU2629378014;123,99;123.99
2026-07-29T07:01:35.042750;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,00;147.00
2026-07-29T07:01:43.101981;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-07-29T07:01:48.077440;Eurizon Fund - Bond High Yield R;LU0114074718;267,96;267.96
2026-07-29T07:01:53.456226;Eurizon Soluzione 60 Classe A;IT0000380565;55,227;55.227
2026-07-29T07:01:57.703960;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-29T07:02:02.794502;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,538;10.538
2026-07-29T07:02:04.096467;Covivio;FR0000064578;54,05;54.05
2026-07-29T07:02:04.880181;IGD;IT0005322612;4,08;4.08
2026-07-29T07:02:05.491759;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,28;43.28
2026-07-29T07:02:07.145383;Amundi Physical Gold Etc;FR0013416716;140,16;140.16
2026-07-29T07:02:08.714498;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,03;126.03
2026-07-29T07:02:09.398135;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,765;149.765
2026-07-29T07:02:10.931790;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,75;163.75
2026-07-29T07:02:12.424125;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,72;39.72
2026-07-29T07:02:14.049346;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,93;44.93
2026-07-29T07:02:15.679684;Stellantis;NL00150001Q9;5,076;5.076
2026-07-29T07:02:17.378322;Volkswagen;DE0007664039;73,32;73.32
2026-07-29T07:02:18.300063;Airbus;NL0000235190;209,9;209.9
2026-07-29T07:02:20.004064;Puma;DE0006969603;29,1;29.1
2026-07-29T07:02:21.746796;Adidas;DE000A1EWWW0;181;181
2026-07-29T07:02:23.362466;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-29T07:02:25.076094;V.F.;US9182041080;15,235;15.235
2026-07-29T07:02:25.931556;Nike;US6541061031;37,6;37.6
2026-07-29T07:02:27.729325;Amazon;US0231351067;202,05;202.05
2026-07-29T07:02:29.745712;Unicredit;IT0005239360;81,57;81.57
