timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-20T23:00:31.721336;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;450;450
2026-03-20T23:00:32.115062;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;802,54;802.54
2026-03-20T23:00:32.443622;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;964,2;964.2
2026-03-20T23:00:32.720305;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;880;880
2026-03-20T23:00:33.060008;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;935;935
2026-03-20T23:00:33.312112;Is Exp Unicredit 74.74 50 300130;XS3252185254;838,05;838.05
2026-03-20T23:00:33.679704;Btp Italia Nv28 Eur;IT0005517195;102,06;102.06
2026-03-20T23:00:34.069673;Btp Valore Gn27 Eur;IT0005547408;101,29;101.29
2026-03-20T23:00:34.461089;Btp Piu' Sc Fb33 Eur;IT0005634800;98,08;98.08
2026-03-20T23:00:34.780707;Cdp Mc Feb33 Eur;IT0005685562;99,61;99.61
2026-03-20T23:00:40.943196;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;191,71;191.71
2026-03-20T23:00:47.616759;Eurizon Fund - Bond High Yield R;LU0114074718;263,52;263.52
2026-03-20T23:00:52.696723;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,004;5.004
2026-03-20T23:00:58.188904;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,176;5.176
2026-03-20T23:01:05.295534;Eurizon Azioni America;IT0001050126;50,246;50.246
2026-03-20T23:01:10.633737;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,324;5.324
2026-03-20T23:01:17.673298;Eurizon Fund II - Q-Flexible R;LU0365359032;181,62;181.62
2026-03-20T23:01:24.017000;Eurizon Fund - Equity Innovation R;LU2050470348;188,51;188.51
2026-03-20T23:01:29.665905;Eurizon Fund - Active Allocation R;LU1092477741;127,30;127.30
2026-03-20T23:01:35.948144;Eurizon Fund - Top European Research R;LU1393923617;178,14;178.14
2026-03-20T23:01:41.357194;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;166,01;166.01
2026-03-20T23:01:46.892482;Eurizon Fund - Equity People R;LU2050470694;127,39;127.39
2026-03-20T23:01:51.025218;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,69;159.69
2026-03-20T23:01:56.618895;Eurizon Fund - Top US Research RH;LU1344899445;234,77;234.77
2026-03-20T23:02:03.080919;Eurizon Fund - Equity High Dividend R;LU2357531032;136,21;136.21
2026-03-20T23:02:09.792787;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;268,31;268.31
2026-03-20T23:02:13.729792;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,34;108.34
2026-03-20T23:02:19.721558;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;147,26;147.26
2026-03-20T23:02:26.246812;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;109,83;109.83
2026-03-20T23:02:32.779915;Eurizon Fund - Global Allocation R;LU2629378014;116,38;116.38
2026-03-20T23:02:39.288025;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,69;145.69
2026-03-20T23:02:44.921379;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,100;5.100
2026-03-20T23:02:50.724577;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,480;9.480
2026-03-20T23:02:51.140306;Covivio;FR0000064578;53,7;53.7
2026-03-20T23:02:51.861510;IGD;IT0005322612;3,905;3.905
2026-03-20T23:02:52.454779;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,83;38.83
2026-03-20T23:02:53.034729;Amundi Physical Gold Etc;FR0013416716;157,29;157.29
2026-03-20T23:02:53.632186;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,15;109.15
2026-03-20T23:02:54.261286;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,685;148.685
2026-03-20T23:02:54.867891;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;142,664;142.664
2026-03-20T23:02:55.441641;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;34,905;34.905
2026-03-20T23:02:56.037006;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,73;39.73
2026-03-20T23:02:56.534330;Stellantis;NL00150001Q9;5,531;5.531
2026-03-20T23:02:57.159862;Volkswagen;DE0007664039;85,46;85.46
2026-03-20T23:02:57.871046;Airbus;NL0000235190;161,26;161.26
2026-03-20T23:02:58.599606;Puma;DE0006969603;20,12;20.12
2026-03-20T23:02:59.270671;Adidas;DE000A1EWWW0;133;133
2026-03-20T23:02:59.880706;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-03-20T23:03:00.647662;V.F.;US9182041080;15,76;15.76
2026-03-20T23:03:01.383227;Nike;US6541061031;45,965;45.965
2026-03-20T23:03:02.150136;Amazon;US0231351067;178,88;178.88
2026-03-20T23:03:02.736822;Unicredit;IT0005239360;59,63;59.63
