timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-16T07:00:41.960839;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;589;589
2026-04-16T07:00:42.378274;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;848,67;848.67
2026-04-16T07:00:42.819629;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;977,52;977.52
2026-04-16T07:00:43.273971;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;867,35;867.35
2026-04-16T07:00:43.641715;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,53;953.53
2026-04-16T07:00:43.998478;Is Exp Unicredit 74.74 50 300130;XS3252185254;933,55;933.55
2026-04-16T07:00:44.384273;Btp Italia Nv28 Eur;IT0005517195;102,23;102.23
2026-04-16T07:00:44.746216;Btp Valore Gn27 Eur;IT0005547408;101,43;101.43
2026-04-16T07:00:45.100526;Btp Piu' Sc Fb33 Eur;IT0005634800;99,07;99.07
2026-04-16T07:00:45.600305;Cdp Mc Feb33 Eur;IT0005685562;100,57;100.57
2026-04-16T07:00:50.772231;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,17;192.17
2026-04-16T07:00:56.067008;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,017;5.017
2026-04-16T07:01:00.342054;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,230;5.230
2026-04-16T07:01:06.773292;Eurizon Azioni America;IT0001050126;51,740;51.740
2026-04-16T07:01:12.130607;Eurizon Fund II - Q-Flexible R;LU0365359032;186,02;186.02
2026-04-16T07:01:16.822825;Eurizon Fund - Equity Innovation R;LU2050470348;194,36;194.36
2026-04-16T07:01:23.107623;Eurizon Fund - Active Allocation R;LU1092477741;128,71;128.71
2026-04-16T07:01:28.224954;Eurizon Fund - Top European Research R;LU1393923617;182,88;182.88
2026-04-16T07:01:34.576403;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,70;168.70
2026-04-16T07:01:40.586605;Eurizon Fund - Equity People R;LU2050470694;130,50;130.50
2026-04-16T07:01:45.066103;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,95;156.95
2026-04-16T07:01:51.330668;Eurizon Fund - Top US Research RH;LU1344899445;244,06;244.06
2026-04-16T07:01:55.401832;Eurizon Fund - Equity High Dividend R;LU2357531032;138,28;138.28
2026-04-16T07:02:02.033786;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,40;270.40
2026-04-16T07:02:07.930327;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,24;109.24
2026-04-16T07:02:13.733827;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,06;148.06
2026-04-16T07:02:19.998124;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,19;107.19
2026-04-16T07:02:24.744084;Eurizon Fund - Global Allocation R;LU2629378014;117,44;117.44
2026-04-16T07:02:29.873330;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,72;145.72
2026-04-16T07:02:36.331764;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,72;145.72
2026-04-16T07:02:40.766291;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-16T07:02:46.350883;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,102;5.102
2026-04-16T07:02:51.092584;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,882;9.882
2026-04-16T07:02:51.444862;Covivio;FR0000064578;58,6;58.6
2026-04-16T07:02:52.125154;IGD;IT0005322612;4,315;4.315
2026-04-16T07:02:52.644652;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,66;40.66
2026-04-16T07:02:53.242248;Amundi Physical Gold Etc;FR0013416716;161,138;161.138
2026-04-16T07:02:53.854455;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,17;114.17
2026-04-16T07:02:54.490144;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,899;148.899
2026-04-16T07:02:55.089612;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,77;150.77
2026-04-16T07:02:55.617861;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,44;37.44
2026-04-16T07:02:56.347787;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,12;43.12
2026-04-16T07:02:57.072505;Stellantis;NL00150001Q9;7,05;7.05
2026-04-16T07:02:57.804274;Volkswagen;DE0007664039;90,58;90.58
2026-04-16T07:02:58.519233;Airbus;NL0000235190;171,58;171.58
2026-04-16T07:02:59.262659;Puma;DE0006969603;25;25
2026-04-16T07:02:59.930752;Adidas;DE000A1EWWW0;139,6;139.6
2026-04-16T07:03:00.600744;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-16T07:03:01.419401;V.F.;US9182041080;15,76;15.76
2026-04-16T07:03:02.094328;Nike;US6541061031;38,975;38.975
2026-04-16T07:03:02.785584;Amazon;US0231351067;209,75;209.75
2026-04-16T07:03:03.610581;Unicredit;IT0005239360;70,2;70.2
