timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-09T23:00:36.126013;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;526,01;526.01
2026-04-09T23:00:36.462086;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;819,13;819.13
2026-04-09T23:00:36.857339;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,45;982.45
2026-04-09T23:00:37.166374;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;907;907
2026-04-09T23:00:37.543485;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;940,48;940.48
2026-04-09T23:00:37.874817;Is Exp Unicredit 74.74 50 300130;XS3252185254;922,23;922.23
2026-04-09T23:00:38.212857;Btp Italia Nv28 Eur;IT0005517195;102,31;102.31
2026-04-09T23:00:38.595867;Btp Valore Gn27 Eur;IT0005547408;101,39;101.39
2026-04-09T23:00:38.937231;Btp Piu' Sc Fb33 Eur;IT0005634800;98,95;98.95
2026-04-09T23:00:39.304239;Cdp Mc Feb33 Eur;IT0005685562;99,9;99.9
2026-04-09T23:00:45.430554;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;189,33;189.33
2026-04-09T23:00:49.737363;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,971;4.971
2026-04-09T23:00:53.803550;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,095;5.095
2026-04-09T23:00:58.769074;Eurizon Azioni America;IT0001050126;50,898;50.898
2026-04-09T23:01:04.144275;Eurizon Fund II - Q-Flexible R;LU0365359032;180,88;180.88
2026-04-09T23:01:08.318521;Eurizon Fund - Equity Innovation R;LU2050470348;184,21;184.21
2026-04-09T23:01:13.305556;Eurizon Fund - Active Allocation R;LU1092477741;125,38;125.38
2026-04-09T23:01:18.177328;Eurizon Fund - Top European Research R;LU1393923617;175,63;175.63
2026-04-09T23:01:23.836391;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;164,86;164.86
2026-04-09T23:01:29.612281;Eurizon Fund - Equity People R;LU2050470694;124,41;124.41
2026-04-09T23:01:34.260238;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,28;156.28
2026-04-09T23:01:40.144373;Eurizon Fund - Top US Research RH;LU1344899445;234,48;234.48
2026-04-09T23:01:44.271163;Eurizon Fund - Equity High Dividend R;LU2357531032;135,89;135.89
2026-04-09T23:01:50.652606;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;264,09;264.09
2026-04-09T23:01:56.253973;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,01;108.01
2026-04-09T23:02:00.638141;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;144,68;144.68
2026-04-09T23:02:06.510292;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;100,86;100.86
2026-04-09T23:02:12.232140;Eurizon Fund - Global Allocation R;LU2629378014;115,09;115.09
2026-04-09T23:02:18.331011;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,26;145.26
2026-04-09T23:02:24.286950;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,26;145.26
2026-04-09T23:02:29.304180;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,014;5.014
2026-04-09T23:02:35.221004;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,056;5.056
2026-04-09T23:02:41.215612;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,529;9.529
2026-04-09T23:02:41.638309;Covivio;FR0000064578;56,75;56.75
2026-04-09T23:02:42.349473;IGD;IT0005322612;4,17;4.17
2026-04-09T23:02:42.862858;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,875;39.875
2026-04-09T23:02:43.394955;Amundi Physical Gold Etc;FR0013416716;162,357;162.357
2026-04-09T23:02:43.968726;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,94;111.94
2026-04-09T23:02:44.491378;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,845;148.845
2026-04-09T23:02:45.084987;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,13;148.13
2026-04-09T23:02:45.674179;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,155;37.155
2026-04-09T23:02:46.266429;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,02;42.02
2026-04-09T23:02:47.034447;Stellantis;NL00150001Q9;6,717;6.717
2026-04-09T23:02:47.702031;Volkswagen;DE0007664039;89,02;89.02
2026-04-09T23:02:48.377050;Airbus;NL0000235190;170,6;170.6
2026-04-09T23:02:49.102922;Puma;DE0006969603;24,25;24.25
2026-04-09T23:02:49.869694;Adidas;DE000A1EWWW0;135,25;135.25
2026-04-09T23:02:50.536496;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-09T23:02:51.230357;V.F.;US9182041080;15,76;15.76
2026-04-09T23:02:51.902280;Nike;US6541061031;37,02;37.02
2026-04-09T23:02:52.645776;Amazon;US0231351067;196,98;196.98
2026-04-09T23:02:53.130895;Unicredit;IT0005239360;66,89;66.89
