timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-31T23:00:54.307201;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;375;375
2026-07-31T23:00:55.604396;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;781,61;781.61
2026-07-31T23:00:56.872094;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.007,19;1007.19
2026-07-31T23:00:58.045992;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890;890
2026-07-31T23:00:59.301944;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,98;973.98
2026-07-31T23:01:00.694409;Is Exp Unicredit 74.74 50 300130;XS3252185254;993,21;993.21
2026-07-31T23:01:02.009478;Btp Italia Nv28 Eur;IT0005517195;100,67;100.67
2026-07-31T23:01:03.300457;Btp Valore Gn27 Eur;IT0005547408;100,951;100.951
2026-07-31T23:01:04.646120;Btp Piu' Sc Fb33 Eur;IT0005634800;97,49;97.49
2026-07-31T23:01:05.891582;Cdp Mc Feb33 Eur;IT0005685562;99,26;99.26
2026-07-31T23:01:10.887163;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,35;199.35
2026-07-31T23:01:14.979039;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,484;5.484
2026-07-31T23:01:20.962720;Eurizon Azioni America;IT0001050126;56,603;56.603
2026-07-31T23:01:27.215075;Eurizon Fund II - Q-Flexible R;LU0365359032;193,55;193.55
2026-07-31T23:01:32.625955;Eurizon Fund - Equity Innovation R;LU2050470348;216,70;216.70
2026-07-31T23:01:37.362405;Eurizon Fund - Active Allocation R;LU1092477741;134,77;134.77
2026-07-31T23:01:42.976527;Eurizon Fund - Top European Research R;LU1393923617;193,17;193.17
2026-07-31T23:01:49.416632;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,83;181.83
2026-07-31T23:01:55.552992;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,38;177.38
2026-07-31T23:02:00.703543;Eurizon Fund - Equity High Dividend R;LU2357531032;153,55;153.55
2026-07-31T23:02:06.915780;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,76;287.76
2026-07-31T23:02:12.504833;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,10;159.10
2026-07-31T23:02:17.913762;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;116,04;116.04
2026-07-31T23:02:23.185378;Eurizon Fund - Global Allocation R;LU2629378014;123,53;123.53
2026-07-31T23:02:28.299603;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,07;147.07
2026-08-03T07:01:09.975132;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;N/D;N/D
2026-08-03T07:01:16.622693;Eurizon Fund - Bond High Yield R;LU0114074718;266,88;266.88
2026-08-03T07:01:21.894168;Eurizon Soluzione 60 Classe A;IT0000380565;54,887;54.887
2026-08-03T07:01:27.295863;Eurizon Fund - Equity Circular Economy R;LU2357530570;135,74;135.74
2026-08-03T07:01:33.164127;Eurizon Fund - Top US Research RH;LU1344899445;259,50;259.50
2026-08-03T07:01:37.405176;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,122;5.122
2026-08-03T07:01:43.898431;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,463;10.463
2026-08-03T07:01:45.205250;Covivio;FR0000064578;52,9;52.9
2026-08-03T07:01:46.951162;IGD;IT0005322612;4,175;4.175
2026-08-03T07:01:48.402398;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,015;43.015
2026-08-03T07:01:49.150301;Amundi Physical Gold Etc;FR0013416716;139,08;139.08
2026-08-03T07:01:50.799148;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,84;124.84
2026-08-03T07:01:52.494460;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,794;149.794
2026-08-03T07:01:54.056574;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;162,86;162.86
2026-08-03T07:01:54.775553;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,775;39.775
2026-08-03T07:01:56.400515;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,36;45.36
2026-08-03T07:01:58.304027;Stellantis;NL00150001Q9;4,962;4.962
2026-08-03T07:01:59.190009;Volkswagen;DE0007664039;74,24;74.24
2026-08-03T07:02:00.492960;Airbus;NL0000235190;202,65;202.65
2026-08-03T07:02:02.249473;Puma;DE0006969603;27,59;27.59
2026-08-03T07:02:08.624735;Adidas;DE000A1EWWW0;159,05;159.05
2026-08-03T07:02:10.320865;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-03T07:02:11.936278;V.F.;US9182041080;13,08;13.08
2026-08-03T07:02:13.540685;Nike;US6541061031;36,105;36.105
2026-08-03T07:02:14.479598;Amazon;US0231351067;232,05;232.05
2026-08-03T07:02:16.209943;Unicredit;IT0005239360;81,61;81.61
