timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-12T07:01:14.702871;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;457,14;457.14
2026-06-12T07:01:15.180799;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;825,21;825.21
2026-06-12T07:01:15.702348;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;982,79;982.79
2026-06-12T07:01:16.121074;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;879,91;879.91
2026-06-12T07:01:16.602860;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;951,13;951.13
2026-06-12T07:01:17.055437;Is Exp Unicredit 74.74 50 300130;XS3252185254;954,99;954.99
2026-06-12T07:01:17.499377;Btp Italia Nv28 Eur;IT0005517195;101,6;101.6
2026-06-12T07:01:17.974343;Btp Valore Gn27 Eur;IT0005547408;101,121;101.121
2026-06-12T07:01:18.412145;Btp Piu' Sc Fb33 Eur;IT0005634800;98,48;98.48
2026-06-12T07:01:18.824518;Cdp Mc Feb33 Eur;IT0005685562;99,55;99.55
2026-06-12T07:01:26.197713;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;198,30;198.30
2026-06-12T07:01:30.468408;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,052;5.052
2026-06-12T07:01:35.077033;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,406;5.406
2026-06-12T07:01:40.339364;Eurizon Azioni America;IT0001050126;55,274;55.274
2026-06-12T07:01:45.482231;Eurizon Fund II - Q-Flexible R;LU0365359032;192,62;192.62
2026-06-12T07:01:49.986920;Eurizon Fund - Equity Innovation R;LU2050470348;221,57;221.57
2026-06-12T07:01:55.613123;Eurizon Fund - Active Allocation R;LU1092477741;135,43;135.43
2026-06-12T07:02:02.512303;Eurizon Fund - Top European Research R;LU1393923617;186,24;186.24
2026-06-12T07:02:09.700778;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;179,10;179.10
2026-06-12T07:02:14.923090;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;168,31;168.31
2026-06-12T07:02:20.860879;Eurizon Fund - Top US Research RH;LU1344899445;261,80;261.80
2026-06-12T07:02:25.874313;Eurizon Fund - Equity High Dividend R;LU2357531032;146,66;146.66
2026-06-12T07:02:32.495301;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;284,40;284.40
2026-06-12T07:02:38.066713;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,33;110.33
2026-06-12T07:02:44.269006;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;156,24;156.24
2026-06-12T07:02:50.215104;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;130,20;130.20
2026-06-12T07:02:56.552741;Eurizon Fund - Global Allocation R;LU2629378014;122,14;122.14
2026-06-12T07:03:03.562573;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,81;146.81
2026-06-12T07:03:07.791002;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-06-12T07:03:15.278671;Eurizon Fund - Bond High Yield R;LU0114074718;268,10;268.10
2026-06-12T07:03:19.216477;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,121;5.121
2026-06-12T07:03:25.871015;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,318;10.318
2026-06-12T07:03:26.318180;Covivio;FR0000064578;54,05;54.05
2026-06-12T07:03:27.067609;IGD;IT0005322612;4,26;4.26
2026-06-12T07:03:27.643217;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,45;42.45
2026-06-12T07:03:28.412941;Amundi Physical Gold Etc;FR0013416716;140,336;140.336
2026-06-12T07:03:29.103826;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,11;122.11
2026-06-12T07:03:29.880452;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,333;149.333
2026-06-12T07:03:30.628246;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;159,52;159.52
2026-06-12T07:03:31.226782;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,11;38.11
2026-06-12T07:03:31.942432;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,425;46.425
2026-06-12T07:03:32.772399;Stellantis;NL00150001Q9;5,791;5.791
2026-06-12T07:03:33.572780;Volkswagen;DE0007664039;85,1;85.1
2026-06-12T07:03:34.393656;Airbus;NL0000235190;176,52;176.52
2026-06-12T07:03:35.207425;Puma;DE0006969603;27,72;27.72
2026-06-12T07:03:35.976115;Adidas;DE000A1EWWW0;173,4;173.4
2026-06-12T07:03:36.801659;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-12T07:03:37.627338;V.F.;US9182041080;14,285;14.285
2026-06-12T07:03:38.489108;Nike;US6541061031;38,555;38.555
2026-06-12T07:03:39.283941;Amazon;US0231351067;205,65;205.65
2026-06-12T07:03:40.151762;Unicredit;IT0005239360;70,41;70.41
