timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-25T07:01:04.987150;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;373,82;373.82
2026-06-25T07:01:12.751767;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;800,43;800.43
2026-06-25T07:01:13.536646;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997,89;997.89
2026-06-25T07:01:13.987926;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,58;900.58
2026-06-25T07:01:14.451398;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;957,86;957.86
2026-06-25T07:01:14.946941;Is Exp Unicredit 74.74 50 300130;XS3252185254;979,41;979.41
2026-06-25T07:01:15.435733;Btp Italia Nv28 Eur;IT0005517195;100,69;100.69
2026-06-25T07:01:15.949989;Btp Valore Gn27 Eur;IT0005547408;101,197;101.197
2026-06-25T07:01:16.444382;Btp Piu' Sc Fb33 Eur;IT0005634800;99,32;99.32
2026-06-25T07:01:16.842846;Cdp Mc Feb33 Eur;IT0005685562;98,86;98.86
2026-06-25T07:01:21.987557;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,50;201.50
2026-06-25T07:01:26.202211;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,069;5.069
2026-06-25T07:01:30.314743;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,538;5.538
2026-06-25T07:01:35.392608;Eurizon Azioni America;IT0001050126;57,141;57.141
2026-06-25T07:01:40.498580;Eurizon Fund II - Q-Flexible R;LU0365359032;197,08;197.08
2026-06-25T07:01:46.784735;Eurizon Fund - Equity Innovation R;LU2050470348;227,59;227.59
2026-06-25T07:01:53.119719;Eurizon Fund - Active Allocation R;LU1092477741;137,99;137.99
2026-06-25T07:01:58.618037;Eurizon Fund - Top European Research R;LU1393923617;191,85;191.85
2026-06-25T07:02:05.087159;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,51;182.51
2026-06-25T07:02:10.439367;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,88;173.88
2026-06-25T07:02:16.413588;Eurizon Fund - Top US Research RH;LU1344899445;267,39;267.39
2026-06-25T07:02:22.095993;Eurizon Fund - Equity High Dividend R;LU2357531032;147,80;147.80
2026-06-25T07:02:26.999051;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,25;291.25
2026-06-25T07:02:33.429548;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,08;111.08
2026-06-25T07:02:37.858638;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,50;160.50
2026-06-25T07:02:42.794119;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;137,81;137.81
2026-06-25T07:02:47.071753;Eurizon Fund - Global Allocation R;LU2629378014;124,47;124.47
2026-06-25T07:02:52.014623;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,17;147.17
2026-06-25T07:02:55.837942;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,031;5.031
2026-06-25T07:03:02.637323;Eurizon Fund - Bond High Yield R;LU0114074718;269,23;269.23
2026-06-25T07:03:07.746714;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,151;5.151
2026-06-25T07:03:13.717846;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,580;10.580
2026-06-25T07:03:14.225607;Covivio;FR0000064578;53,8;53.8
2026-06-25T07:03:15.044223;IGD;IT0005322612;4,215;4.215
2026-06-25T07:03:15.727187;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,625;43.625
2026-06-25T07:03:16.425978;Amundi Physical Gold Etc;FR0013416716;158,77;158.77
2026-06-25T07:03:17.045282;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,16;126.16
2026-06-25T07:03:17.764236;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,433;149.433
2026-06-25T07:03:18.398691;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,751;164.751
2026-06-25T07:03:19.056447;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,21;39.21
2026-06-25T07:03:19.658966;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,54;48.54
2026-06-25T07:03:20.602793;Stellantis;NL00150001Q9;5,176;5.176
2026-06-25T07:03:21.546535;Volkswagen;DE0007664039;76,52;76.52
2026-06-25T07:03:22.383163;Airbus;NL0000235190;195;195
2026-06-25T07:03:23.214678;Puma;DE0006969603;26,82;26.82
2026-06-25T07:03:24.050279;Adidas;DE000A1EWWW0;176,5;176.5
2026-06-25T07:03:24.791449;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-25T07:03:25.579076;V.F.;US9182041080;15,45;15.45
2026-06-25T07:03:26.474267;Nike;US6541061031;37,02;37.02
2026-06-25T07:03:27.238614;Amazon;US0231351067;212,85;212.85
2026-06-25T07:03:28.069881;Unicredit;IT0005239360;77,76;77.76
