timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-21T23:00:53.844063;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;379,99;379.99
2026-07-21T23:00:54.314100;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;758,01;758.01
2026-07-21T23:00:54.827742;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,15;993.15
2026-07-21T23:00:55.271396;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,66;904.66
2026-07-21T23:00:55.883223;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;957;957
2026-07-21T23:00:56.274270;Is Exp Unicredit 74.74 50 300130;XS3252185254;989,11;989.11
2026-07-21T23:00:56.806842;Btp Italia Nv28 Eur;IT0005517195;100,95;100.95
2026-07-21T23:00:57.447253;Btp Valore Gn27 Eur;IT0005547408;100,971;100.971
2026-07-21T23:00:57.981936;Btp Piu' Sc Fb33 Eur;IT0005634800;97,69;97.69
2026-07-21T23:00:58.339171;Cdp Mc Feb33 Eur;IT0005685562;99,69;99.69
2026-07-21T23:01:05.266635;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,94;199.94
2026-07-21T23:01:09.620131;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,065;5.065
2026-07-21T23:01:15.208702;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,518;5.518
2026-07-21T23:01:22.049719;Eurizon Azioni America;IT0001050126;57,675;57.675
2026-07-21T23:01:29.210006;Eurizon Fund II - Q-Flexible R;LU0365359032;194,24;194.24
2026-07-21T23:01:33.237644;Eurizon Fund - Equity Innovation R;LU2050470348;221,91;221.91
2026-07-21T23:01:37.511795;Eurizon Fund - Active Allocation R;LU1092477741;135,66;135.66
2026-07-22T07:01:10.812755;Eurizon Fund - Top European Research R;LU1393923617;N/D;N/D
2026-07-22T07:01:17.788400;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,57;182.57
2026-07-22T07:01:23.597747;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,98;173.98
2026-07-22T07:01:28.325220;Eurizon Fund - Top US Research RH;LU1344899445;265,94;265.94
2026-07-22T07:01:33.990984;Eurizon Fund - Equity High Dividend R;LU2357531032;152,38;152.38
2026-07-22T07:01:38.808024;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,24;289.24
2026-07-22T07:01:44.694880;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,70;159.70
2026-07-22T07:01:51.342162;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,76;120.76
2026-07-22T07:01:57.007174;Eurizon Fund - Global Allocation R;LU2629378014;124,24;124.24
2026-07-22T07:02:03.146536;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,89;146.89
2026-07-22T07:02:09.321768;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-07-22T07:02:18.201514;Eurizon Fund - Bond High Yield R;LU0114074718;269,02;269.02
2026-07-22T07:02:24.969731;Eurizon Soluzione 60 Classe A;IT0000380565;55,196;55.196
2026-07-22T07:02:31.803237;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-22T07:02:38.139519;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,555;10.555
2026-07-22T07:02:38.642598;Covivio;FR0000064578;52,4;52.4
2026-07-22T07:02:39.491455;IGD;IT0005322612;4,07;4.07
2026-07-22T07:02:40.184349;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,465;43.465
2026-07-22T07:02:40.892377;Amundi Physical Gold Etc;FR0013416716;141,72;141.72
2026-07-22T07:02:41.533422;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,97;126.97
2026-07-22T07:02:42.192472;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,69;149.69
2026-07-22T07:02:42.902112;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,16;165.16
2026-07-22T07:02:43.556112;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,62;39.62
2026-07-22T07:02:44.283700;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,75;46.75
2026-07-22T07:02:45.131160;Stellantis;NL00150001Q9;5,077;5.077
2026-07-22T07:02:45.970406;Volkswagen;DE0007664039;72,14;72.14
2026-07-22T07:02:46.779056;Airbus;NL0000235190;195,16;195.16
2026-07-22T07:02:47.665953;Puma;DE0006969603;29,17;29.17
2026-07-22T07:02:48.532301;Adidas;DE000A1EWWW0;179,6;179.6
2026-07-22T07:02:49.309168;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-22T07:02:50.142405;V.F.;US9182041080;14,73;14.73
2026-07-22T07:02:50.976924;Nike;US6541061031;37,655;37.655
2026-07-22T07:02:51.736842;Amazon;US0231351067;217,55;217.55
2026-07-22T07:02:52.603690;Unicredit;IT0005239360;82,62;82.62
