timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-13T07:00:41.844541;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;523,12;523.12
2026-05-13T07:00:42.370108;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;828,1;828.1
2026-05-13T07:00:42.657122;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,32;985.32
2026-05-13T07:00:42.948776;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;846,98;846.98
2026-05-13T07:00:43.300736;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;967,55;967.55
2026-05-13T07:00:43.593202;Is Exp Unicredit 74.74 50 300130;XS3252185254;949,35;949.35
2026-05-13T07:00:43.932123;Btp Italia Nv28 Eur;IT0005517195;102,39;102.39
2026-05-13T07:00:44.228451;Btp Valore Gn27 Eur;IT0005547408;101,15;101.15
2026-05-13T07:00:44.561551;Btp Piu' Sc Fb33 Eur;IT0005634800;98,07;98.07
2026-05-13T07:00:44.806042;Cdp Mc Feb33 Eur;IT0005685562;99,92;99.92
2026-05-13T07:00:52.984725;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,24;197.24
2026-05-13T07:00:57.159273;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,036;5.036
2026-05-13T07:01:02.780814;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,393;5.393
2026-05-13T07:01:08.891472;Eurizon Azioni America;IT0001050126;54,995;54.995
2026-05-13T07:01:15.011340;Eurizon Fund II - Q-Flexible R;LU0365359032;191,54;191.54
2026-05-13T07:01:21.226592;Eurizon Fund - Equity Innovation R;LU2050470348;215,58;215.58
2026-05-13T07:01:26.772237;Eurizon Fund - Active Allocation R;LU1092477741;134,95;134.95
2026-05-13T07:01:33.995429;Eurizon Fund - Top European Research R;LU1393923617;182,40;182.40
2026-05-13T07:01:41.075222;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,31;176.31
2026-05-13T07:01:45.332918;Eurizon Fund - Equity People R;LU2050470694;140,85;140.85
2026-05-13T07:01:51.138254;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,56;163.56
2026-05-13T07:01:55.811463;Eurizon Fund - Top US Research RH;LU1344899445;261,59;261.59
2026-05-13T07:02:00.537717;Eurizon Fund - Equity High Dividend R;LU2357531032;141,79;141.79
2026-05-13T07:02:05.721434;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,38;281.38
2026-05-13T07:02:10.808513;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,05;110.05
2026-05-13T07:02:16.711864;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,52;154.52
2026-05-13T07:02:23.205620;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,75;124.75
2026-05-13T07:02:28.027255;Eurizon Fund - Global Allocation R;LU2629378014;121,17;121.17
2026-05-13T07:02:34.678549;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,53;146.53
2026-05-13T07:02:41.556873;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,53;146.53
2026-05-13T07:02:46.671697;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,017;5.017
2026-05-13T07:02:53.880205;Eurizon Fund - Bond High Yield R;LU0114074718;267,30;267.30
2026-05-13T07:02:59.678346;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,109;5.109
2026-05-13T07:03:05.735145;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,147;10.147
2026-05-13T07:03:06.153292;Covivio;FR0000064578;54,75;54.75
2026-05-13T07:03:06.827193;IGD;IT0005322612;4,11;4.11
2026-05-13T07:03:07.348473;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,905;41.905
2026-05-13T07:03:08.276436;Amundi Physical Gold Etc;FR0013416716;157,487;157.487
2026-05-13T07:03:08.781378;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;120,78;120.78
2026-05-13T07:03:09.309695;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,113;149.113
2026-05-13T07:03:09.850804;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;156,977;156.977
2026-05-13T07:03:10.329662;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,42;37.42
2026-05-13T07:03:10.857066;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,54;45.54
2026-05-13T07:03:11.605556;Stellantis;NL00150001Q9;6,261;6.261
2026-05-13T07:03:12.279771;Volkswagen;DE0007664039;86,84;86.84
2026-05-13T07:03:12.934126;Airbus;NL0000235190;171,84;171.84
2026-05-13T07:03:13.613188;Puma;DE0006969603;24,47;24.47
2026-05-13T07:03:14.242992;Adidas;DE000A1EWWW0;140,6;140.6
2026-05-13T07:03:14.922557;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-13T07:03:15.581039;V.F.;US9182041080;16,415;16.415
2026-05-13T07:03:16.256010;Nike;US6541061031;36,03;36.03
2026-05-13T07:03:16.966147;Amazon;US0231351067;225,7;225.7
2026-05-13T07:03:17.890812;Unicredit;IT0005239360;70,11;70.11
