timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-11T07:02:30.327461;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;307,75;307.75
2026-09-11T07:02:30.833912;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;832,84;832.84
2026-09-11T07:02:32.081927;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,63;995.63
2026-09-11T07:02:32.551574;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;747,91;747.91
2026-09-11T07:02:33.945022;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;963,21;963.21
2026-09-11T07:02:35.272965;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.007,8;1007.8
2026-09-11T07:02:36.570289;Btp Italia Nv28 Eur;IT0005517195;101,21;101.21
2026-09-11T07:02:37.996502;Btp Valore Gn27 Eur;IT0005547408;100,639;100.639
2026-09-11T07:02:39.486011;Btp Piu' Sc Fb33 Eur;IT0005634800;95,59;95.59
2026-09-11T07:02:40.250823;Cdp Mc Feb33 Eur;IT0005685562;96,86;96.86
2026-09-11T07:02:45.032745;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,81;199.81
2026-09-11T07:02:49.258039;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,479;5.479
2026-09-11T07:02:55.718546;Eurizon Azioni America;IT0001050126;57,495;57.495
2026-09-11T07:03:01.130011;Eurizon Fund II - Q-Flexible R;LU0365359032;197,07;197.07
2026-09-11T07:03:07.714209;Eurizon Fund - Equity Innovation R;LU2050470348;227,95;227.95
2026-09-11T07:03:14.684902;Eurizon Fund - Active Allocation R;LU1092477741;137,06;137.06
2026-09-11T07:03:20.597071;Eurizon Fund - Top European Research R;LU1393923617;194,15;194.15
2026-09-11T07:03:27.375520;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,25;185.25
2026-09-11T07:03:32.774379;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,24;187.24
2026-09-11T07:03:38.692178;Eurizon Fund - Equity High Dividend R;LU2357531032;155,23;155.23
2026-09-11T07:03:44.840148;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,85;290.85
2026-09-11T07:03:49.321850;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,63;160.63
2026-09-11T07:03:54.861843;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;128,61;128.61
2026-09-11T07:04:00.728783;Eurizon Fund - Global Allocation R;LU2629378014;124,42;124.42
2026-09-11T07:04:08.042418;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,59;147.59
2026-09-11T07:04:15.905358;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-09-11T07:04:21.671964;Eurizon Fund - Bond High Yield R;LU0114074718;268,13;268.13
2026-09-11T07:04:28.509474;Eurizon Soluzione 60 Classe A;IT0000380565;55,344;55.344
2026-09-11T07:04:33.167908;Eurizon Fund - Equity Circular Economy R;LU2357530570;138,14;138.14
2026-09-11T07:04:38.777443;Eurizon Fund - Top US Research RH;LU1344899445;270,48;270.48
2026-09-11T07:04:42.689348;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,089;5.089
2026-09-11T07:04:46.823109;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,477;10.477
2026-09-11T07:04:47.340583;Covivio;FR0000064578;47,82;47.82
2026-09-11T07:04:48.972979;IGD;IT0005322612;3,7;3.7
2026-09-11T07:04:49.612082;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,465;43.465
2026-09-11T07:04:51.095749;Amundi Physical Gold Etc;FR0013416716;173,17;173.17
2026-09-11T07:04:51.790017;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,56;126.56
2026-09-11T07:04:53.248343;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,154;150.154
2026-09-11T07:04:53.882550;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,22;165.22
2026-09-11T07:04:54.562169;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,675;39.675
2026-09-11T07:04:56.024596;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,515;47.515
2026-09-11T07:04:57.429991;Stellantis;NL00150001Q9;4,547;4.547
2026-09-11T07:04:59.111276;Volkswagen;DE0007664039;81,32;81.32
2026-09-11T07:04:59.907535;Airbus;NL0000235190;196,28;196.28
2026-09-11T07:05:01.597488;Puma;DE0006969603;23,01;23.01
2026-09-11T07:05:02.652609;Adidas;DE000A1EWWW0;143,15;143.15
2026-09-11T07:05:05.935180;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-11T07:05:06.794298;V.F.;US9182041080;12,405;12.405
2026-09-11T07:05:08.420310;Nike;US6541061031;31,915;31.915
2026-09-11T07:05:10.122692;Amazon;US0231351067;217,15;217.15
2026-09-11T07:05:11.279709;Unicredit;IT0005239360;83,8;83.8
