timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-05T23:01:00.802122;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;360;360
2026-08-05T23:01:02.239052;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;797,72;797.72
2026-08-05T23:01:03.600663;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,64;1013.64
2026-08-05T23:01:04.878659;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;875,05;875.05
2026-08-05T23:01:06.340205;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975,48;975.48
2026-08-05T23:01:07.614004;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006;1006
2026-08-05T23:01:08.917828;Btp Italia Nv28 Eur;IT0005517195;100,64;100.64
2026-08-05T23:01:09.470464;Btp Valore Gn27 Eur;IT0005547408;100,972;100.972
2026-08-05T23:01:11.008868;Btp Piu' Sc Fb33 Eur;IT0005634800;98,4;98.4
2026-08-05T23:01:12.272084;Cdp Mc Feb33 Eur;IT0005685562;99,19;99.19
2026-08-05T23:01:19.034824;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,40;200.40
2026-08-05T23:01:24.437169;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,526;5.526
2026-08-05T23:01:31.511494;Eurizon Azioni America;IT0001050126;58,180;58.180
2026-08-05T23:01:37.852001;Eurizon Fund II - Q-Flexible R;LU0365359032;196,47;196.47
2026-08-05T23:01:43.717813;Eurizon Fund - Equity Innovation R;LU2050470348;227,83;227.83
2026-08-05T23:01:49.789755;Eurizon Fund - Active Allocation R;LU1092477741;136,77;136.77
2026-08-05T23:01:55.629040;Eurizon Fund - Top European Research R;LU1393923617;195,61;195.61
2026-08-05T23:02:02.070372;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;185,14;185.14
2026-08-05T23:02:06.368673;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;181,28;181.28
2026-08-05T23:02:11.887184;Eurizon Fund - Equity High Dividend R;LU2357531032;154,97;154.97
2026-08-05T23:02:17.846460;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,50;290.50
2026-08-05T23:02:23.794075;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,53;160.53
2026-08-05T23:02:27.866197;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,09;122.09
2026-08-05T23:02:33.276451;Eurizon Fund - Global Allocation R;LU2629378014;125,14;125.14
2026-08-05T23:02:37.996446;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,39;147.39
2026-08-05T23:02:41.752615;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-08-05T23:02:46.625401;Eurizon Fund - Bond High Yield R;LU0114074718;267,71;267.71
2026-08-05T23:02:51.935282;Eurizon Soluzione 60 Classe A;IT0000380565;55,446;55.446
2026-08-05T23:02:56.356906;Eurizon Fund - Equity Circular Economy R;LU2357530570;139,16;139.16
2026-08-05T23:03:05.460795;Eurizon Fund - Top US Research RH;LU1344899445;269,83;269.83
2026-08-05T23:03:08.949618;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,131;5.131
2026-08-05T23:03:13.087504;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,648;10.648
2026-08-05T23:03:13.573825;Covivio;FR0000064578;52,25;52.25
2026-08-05T23:03:14.502410;IGD;IT0005322612;4,2;4.2
2026-08-05T23:03:16.020487;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,155;44.155
2026-08-05T23:03:17.580877;Amundi Physical Gold Etc;FR0013416716;146,03;146.03
2026-08-05T23:03:18.365868;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,57;129.57
2026-08-05T23:03:19.122931;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,831;149.831
2026-08-05T23:03:19.864230;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,02;168.02
2026-08-05T23:03:21.436158;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,475;40.475
2026-08-05T23:03:22.913108;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,775;46.775
2026-08-05T23:03:23.630412;Stellantis;NL00150001Q9;4,901;4.901
2026-08-05T23:03:24.493869;Volkswagen;DE0007664039;75,74;75.74
2026-08-05T23:03:26.110282;Airbus;NL0000235190;214,75;214.75
2026-08-05T23:03:27.767671;Puma;DE0006969603;26,68;26.68
2026-08-05T23:03:29.397498;Adidas;DE000A1EWWW0;164,25;164.25
2026-08-05T23:03:30.239465;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-05T23:03:31.864867;V.F.;US9182041080;13,255;13.255
2026-08-05T23:03:32.739692;Nike;US6541061031;36,155;36.155
2026-08-05T23:03:34.399414;Amazon;US0231351067;238,6;238.6
2026-08-05T23:03:36.169467;Unicredit;IT0005239360;84,88;84.88
