timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-12T07:01:56.392852;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,69;1017.69
2026-01-12T07:01:56.799978;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;752,77;752.77
2026-01-12T07:01:57.184528;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,25;925.25
2026-01-12T07:01:57.581364;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.020,77;1020.77
2026-01-12T07:01:58.049919;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;996,61;996.61
2026-01-12T07:01:58.348296;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;919,99;919.99
2026-01-12T07:01:58.684173;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;976,67;976.67
2026-01-12T07:01:59.072400;Btp Italia Nv28 Eur;IT0005517195;101,47;101.47
2026-01-12T07:01:59.412547;Btp Valore Gn27 Eur;IT0005547408;102,33;102.33
2026-01-12T07:01:59.784395;Btp Piu' Sc Fb33 Eur;IT0005634800;100,38;100.38
2026-01-12T07:02:06.194713;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,25;194.25
2026-01-12T07:02:13.033855;Eurizon Fund - Bond High Yield R;LU0114074718;265,66;265.66
2026-01-12T07:02:19.120179;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,199;5.199
2026-01-12T07:02:24.480087;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,257;5.257
2026-01-12T07:02:31.689620;Eurizon Azioni America;IT0001050126;51,714;51.714
2026-01-12T07:02:37.063627;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,327;5.327
2026-01-12T07:02:44.646566;Eurizon Fund II - Q-Flexible R;LU0365359032;185,13;185.13
2026-01-12T07:02:51.315179;Eurizon Fund - Equity Planet R;LU2050470850;156,01;156.01
2026-01-12T07:02:58.464445;Eurizon Fund - Equity Innovation R;LU2050470348;201,14;201.14
2026-01-12T07:03:05.094878;Eurizon Fund - Active Allocation R;LU1092477741;132,16;132.16
2026-01-12T07:03:14.775659;Eurizon Fund - Top European Research R;LU1393923617;180,68;180.68
2026-01-12T07:03:21.270366;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,88;168.88
2026-01-12T07:03:39.756656;Eurizon Fund - Equity People R;LU2050470694;138,03;138.03
2026-01-12T07:03:45.900205;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;158,16;158.16
2026-01-12T07:03:52.094499;Eurizon Fund - Top US Research RH;LU1344899445;246,49;246.49
2026-01-12T07:03:57.893836;Eurizon Fund - Global Allocation R;LU2629378014;118,32;118.32
2026-01-12T07:04:03.774121;Eurizon Fund - Equity High Dividend R;LU2357531032;135,12;135.12
2026-01-12T07:04:10.529832;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,45;273.45
2026-01-12T07:04:16.568152;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,58;109.58
2026-01-12T07:04:22.715285;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,81;149.81
2026-01-12T07:04:29.617008;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,139;5.139
2026-01-12T07:04:35.930768;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,834;9.834
2026-01-12T07:04:36.313886;Covivio;FR0000064578;54,05;54.05
2026-01-12T07:04:37.241326;IGD;IT0005322612;3,48;3.48
2026-01-12T07:04:38.316670;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,12;40.12
2026-01-12T07:04:39.481519;Amundi Physical Gold Etc;FR0013416716;153,536;153.536
2026-01-12T07:04:40.579006;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,88;114.88
2026-01-12T07:04:41.733196;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,12;148.12
2026-01-12T07:04:42.865865;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,86;148.86
2026-01-12T07:04:43.926988;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,25;36.25
2026-01-12T07:04:45.078724;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,275;40.275
2026-01-12T07:04:46.057939;Stellantis;NL00150001Q9;9,397;9.397
2026-01-12T07:04:46.973356;Volkswagen;DE0007664039;103,9;103.9
2026-01-12T07:04:47.902287;Airbus;NL0000235190;214,55;214.55
2026-01-12T07:04:48.818498;Puma;DE0006969603;24,32;24.32
2026-01-12T07:04:49.656115;Adidas;DE000A1EWWW0;167,3;167.3
2026-01-12T07:04:50.616570;Dick'S Sporting Goods Inc;US2533931026;189,52;189.52
2026-01-12T07:04:51.638381;V.F.;US9182041080;17,01;17.01
2026-01-12T07:04:52.594737;Nike;US6541061031;56,83;56.83
2026-01-12T07:04:53.590546;Amazon;US0231351067;211,45;211.45
