timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-25T23:00:33.322470;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;576,89;576.89
2026-02-25T23:00:33.625041;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;917,99;917.99
2026-02-25T23:00:34.026463;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;999,79;999.79
2026-02-25T23:00:34.309779;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901;901
2026-02-25T23:00:34.708807;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;954;954
2026-02-25T23:00:35.056298;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.002,95;1002.95
2026-02-25T23:00:35.462555;Btp Italia Nv28 Eur;IT0005517195;101,9;101.9
2026-02-25T23:00:35.793035;Btp Valore Gn27 Eur;IT0005547408;102,26;102.26
2026-02-25T23:00:36.197629;Btp Piu' Sc Fb33 Eur;IT0005634800;101,02;101.02
2026-02-25T23:00:36.504723;Cdp Mc Feb33 Eur;IT0005685562;100,49;100.49
2026-02-25T23:00:43.752955;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,54;195.54
2026-02-25T23:00:50.442667;Eurizon Fund - Bond High Yield R;LU0114074718;267,85;267.85
2026-02-25T23:00:56.110512;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,234;5.234
2026-02-25T23:01:01.800709;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,290;5.290
2026-02-25T23:01:09.060673;Eurizon Azioni America;IT0001050126;51,264;51.264
2026-02-25T23:01:14.772000;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,342;5.342
2026-02-25T23:01:21.278985;Eurizon Fund II - Q-Flexible R;LU0365359032;187,16;187.16
2026-02-25T23:01:26.939274;Eurizon Fund - Equity Innovation R;LU2050470348;192,61;192.61
2026-02-25T23:01:33.384662;Eurizon Fund - Active Allocation R;LU1092477741;133,15;133.15
2026-02-25T23:01:37.611344;Eurizon Fund - Top European Research R;LU1393923617;186,92;186.92
2026-02-25T23:01:44.192372;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,68;168.68
2026-02-25T23:01:50.915961;Eurizon Fund - Equity People R;LU2050470694;132,18;132.18
2026-02-25T23:01:57.627699;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,40;164.40
2026-02-25T23:02:02.266399;Eurizon Fund - Top US Research RH;LU1344899445;243,51;243.51
2026-02-26T07:00:47.431403;Eurizon Fund - Equity High Dividend R;LU2357531032;N/D;N/D
2026-02-26T07:00:54.812896;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,62;274.62
2026-02-26T07:00:58.581764;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,07;110.07
2026-02-26T07:01:05.499025;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,20;150.20
2026-02-26T07:01:12.101228;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;110,64;110.64
2026-02-26T07:01:15.937666;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,182;5.182
2026-02-26T07:01:21.827314;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,880;9.880
2026-02-26T07:01:22.296016;Covivio;FR0000064578;61,5;61.5
2026-02-26T07:01:23.015880;IGD;IT0005322612;4,18;4.18
2026-02-26T07:01:23.627638;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,695;40.695
2026-02-26T07:01:24.220512;Amundi Physical Gold Etc;FR0013416716;206,391;206.391
2026-02-26T07:01:24.868127;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,97;112.97
2026-02-26T07:01:25.436835;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,5;148.5
2026-02-26T07:01:25.993135;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,85;150.85
2026-02-26T07:01:26.571416;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,125;38.125
2026-02-26T07:01:27.312156;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,9;43.9
2026-02-26T07:01:28.119595;Stellantis;NL00150001Q9;6,502;6.502
2026-02-26T07:01:28.788416;Volkswagen;DE0007664039;99,9;99.9
2026-02-26T07:01:29.503587;Airbus;NL0000235190;184,58;184.58
2026-02-26T07:01:30.242392;Puma;DE0006969603;22,44;22.44
2026-02-26T07:01:30.972856;Adidas;DE000A1EWWW0;158,35;158.35
2026-02-26T07:01:31.651792;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-26T07:01:32.365825;V.F.;US9182041080;16,726;16.726
2026-02-26T07:01:33.242345;Nike;US6541061031;54,33;54.33
2026-02-26T07:01:34.020696;Amazon;US0231351067;177,78;177.78
2026-02-26T07:01:34.683600;Unicredit;IT0005239360;74,14;74.14
