timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-07T23:01:00.185727;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;348,3;348.3
2026-08-07T23:01:01.507307;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;795,02;795.02
2026-08-07T23:01:02.842195;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,11;1014.11
2026-08-07T23:01:04.001173;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;875,01;875.01
2026-08-07T23:01:05.361838;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975;975
2026-08-07T23:01:06.678366;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.006,25;1006.25
2026-08-07T23:01:07.970793;Btp Italia Nv28 Eur;IT0005517195;100,77;100.77
2026-08-07T23:01:09.310990;Btp Valore Gn27 Eur;IT0005547408;100,955;100.955
2026-08-07T23:01:09.843649;Btp Piu' Sc Fb33 Eur;IT0005634800;98,18;98.18
2026-08-07T23:01:10.403841;Cdp Mc Feb33 Eur;IT0005685562;99,25;99.25
2026-08-07T23:01:17.299798;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,40;202.40
2026-08-07T23:01:23.413342;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,604;5.604
2026-08-07T23:01:31.126823;Eurizon Azioni America;IT0001050126;58,759;58.759
2026-08-07T23:01:36.419759;Eurizon Fund II - Q-Flexible R;LU0365359032;197,93;197.93
2026-08-07T23:01:41.007889;Eurizon Fund - Equity Innovation R;LU2050470348;231,32;231.32
2026-08-07T23:01:46.958777;Eurizon Fund - Active Allocation R;LU1092477741;137,89;137.89
2026-08-07T23:01:53.444182;Eurizon Fund - Top European Research R;LU1393923617;197,35;197.35
2026-08-07T23:02:00.557949;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,14;187.14
2026-08-07T23:02:05.667716;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;183,17;183.17
2026-08-07T23:02:12.500474;Eurizon Fund - Equity High Dividend R;LU2357531032;155,94;155.94
2026-08-07T23:02:19.372372;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;294,73;294.73
2026-08-07T23:02:25.460282;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;162,84;162.84
2026-08-07T23:02:31.283597;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,38;124.38
2026-08-07T23:02:36.828172;Eurizon Fund - Global Allocation R;LU2629378014;126,14;126.14
2026-08-07T23:02:42.758401;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,54;147.54
2026-08-07T23:02:48.727237;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-07T23:02:55.201739;Eurizon Fund - Bond High Yield R;LU0114074718;268,12;268.12
2026-08-07T23:03:02.209685;Eurizon Soluzione 60 Classe A;IT0000380565;56,098;56.098
2026-08-07T23:03:08.558500;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,22;141.22
2026-08-07T23:03:13.053099;Eurizon Fund - Top US Research RH;LU1344899445;273,62;273.62
2026-08-07T23:03:19.152666;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,142;5.142
2026-08-07T23:03:23.857324;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,736;10.736
2026-08-07T23:03:25.293260;Covivio;FR0000064578;52,05;52.05
2026-08-07T23:03:26.180642;IGD;IT0005322612;4,08;4.08
2026-08-07T23:03:26.892252;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,22;44.22
2026-08-07T23:03:28.456263;Amundi Physical Gold Etc;FR0013416716;149,16;149.16
2026-08-07T23:03:29.974843;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,68;129.68
2026-08-07T23:03:31.489019;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,844;149.844
2026-08-07T23:03:33.089894;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,39;168.39
2026-08-07T23:03:34.613592;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,72;40.72
2026-08-07T23:03:35.344160;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,55;46.55
2026-08-07T23:03:37.101756;Stellantis;NL00150001Q9;4,789;4.789
2026-08-07T23:03:38.855006;Volkswagen;DE0007664039;76,3;76.3
2026-08-07T23:03:40.531049;Airbus;NL0000235190;214,35;214.35
2026-08-07T23:03:42.183319;Puma;DE0006969603;27,45;27.45
2026-08-07T23:03:43.853754;Adidas;DE000A1EWWW0;164,1;164.1
2026-08-07T23:03:45.495259;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-07T23:03:47.303323;V.F.;US9182041080;13,255;13.255
2026-08-07T23:03:48.987368;Nike;US6541061031;36,3;36.3
2026-08-07T23:03:50.655481;Amazon;US0231351067;240,6;240.6
2026-08-07T23:03:51.669638;Unicredit;IT0005239360;84,4;84.4
