timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-12T23:00:29.764119;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;598,03;598.03
2026-02-12T23:00:30.204663;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;922,88;922.88
2026-02-12T23:00:30.578812;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,99;1010.99
2026-02-12T23:00:30.972053;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;906;906
2026-02-12T23:00:31.329790;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;946,01;946.01
2026-02-12T23:00:31.697202;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.022,99;1022.99
2026-02-12T23:00:32.107154;Btp Italia Nv28 Eur;IT0005517195;101,97;101.97
2026-02-12T23:00:32.575309;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-12T23:00:32.944872;Btp Piu' Sc Fb33 Eur;IT0005634800;100,6;100.6
2026-02-12T23:00:40.781908;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,05;195.05
2026-02-12T23:00:48.618505;Eurizon Fund - Bond High Yield R;LU0114074718;267,67;267.67
2026-02-12T23:00:55.129899;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,226;5.226
2026-02-12T23:01:01.513195;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,274;5.274
2026-02-12T23:01:09.439199;Eurizon Azioni America;IT0001050126;51,139;51.139
2026-02-12T23:01:16.059338;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,339;5.339
2026-02-12T23:01:23.865629;Eurizon Fund II - Q-Flexible R;LU0365359032;187,12;187.12
2026-02-12T23:01:29.982199;Eurizon Fund - Equity Innovation R;LU2050470348;196,07;196.07
2026-02-12T23:01:36.880339;Eurizon Fund - Active Allocation R;LU1092477741;133,03;133.03
2026-02-12T23:01:43.505571;Eurizon Fund - Top European Research R;LU1393923617;184,44;184.44
2026-02-12T23:01:51.308513;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,59;168.59
2026-02-12T23:01:57.763270;Eurizon Fund - Equity People R;LU2050470694;133,78;133.78
2026-02-12T23:02:05.257544;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,02;166.02
2026-02-12T23:02:12.059034;Eurizon Fund - Top US Research RH;LU1344899445;246,61;246.61
2026-02-12T23:02:18.407630;Eurizon Fund - Equity High Dividend R;LU2357531032;137,59;137.59
2026-02-12T23:02:24.833016;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,40;274.40
2026-02-12T23:02:30.355275;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,75;109.75
2026-02-12T23:02:36.241564;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,07;150.07
2026-02-12T23:02:41.801235;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,41;106.41
2026-02-12T23:02:47.256954;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,172;5.172
2026-02-12T23:02:53.216328;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,927;9.927
2026-02-12T23:02:53.556341;Covivio;FR0000064578;54,4;54.4
2026-02-12T23:02:54.335970;IGD;IT0005322612;3,745;3.745
2026-02-12T23:02:54.876631;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,025;40.025
2026-02-12T23:02:55.499058;Amundi Physical Gold Etc;FR0013416716;195,732;195.732
2026-02-12T23:02:56.022172;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,27;111.27
2026-02-12T23:02:56.616112;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,4;148.4
2026-02-12T23:02:57.211103;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,795;147.795
2026-02-12T23:02:57.744027;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,29;37.29
2026-02-12T23:02:58.377059;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,07;42.07
2026-02-12T23:02:59.146688;Stellantis;NL00150001Q9;6,654;6.654
2026-02-12T23:02:59.826656;Volkswagen;DE0007664039;102,3;102.3
2026-02-12T23:03:00.595059;Airbus;NL0000235190;190,8;190.8
2026-02-12T23:03:01.244735;Puma;DE0006969603;22,81;22.81
2026-02-12T23:03:01.905374;Adidas;DE000A1EWWW0;155,1;155.1
2026-02-12T23:03:02.532312;Dick'S Sporting Goods Inc;US2533931026;173,88;173.88
2026-02-12T23:03:03.410112;V.F.;US9182041080;18,308;18.308
2026-02-12T23:03:04.128486;Nike;US6541061031;52,16;52.16
2026-02-12T23:03:04.882550;Amazon;US0231351067;167,06;167.06
2026-02-12T23:03:05.729021;Unicredit;IT0005239360;74,14;74.14
