timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-19T23:00:36.201447;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;517,09;517.09
2026-05-19T23:00:36.516040;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;842;842
2026-05-19T23:00:36.802410;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;988;988
2026-05-19T23:00:37.048929;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;859,3;859.3
2026-05-19T23:00:37.369384;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,1;970.1
2026-05-19T23:00:37.622813;Is Exp Unicredit 74.74 50 300130;XS3252185254;950;950
2026-05-19T23:00:37.960308;Btp Italia Nv28 Eur;IT0005517195;102,19;102.19
2026-05-19T23:00:38.275903;Btp Valore Gn27 Eur;IT0005547408;101,14;101.14
2026-05-19T23:00:38.613243;Btp Piu' Sc Fb33 Eur;IT0005634800;97,78;97.78
2026-05-19T23:00:38.864306;Cdp Mc Feb33 Eur;IT0005685562;99,78;99.78
2026-05-19T23:00:44.732587;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,07;197.07
2026-05-19T23:00:49.542329;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,027;5.027
2026-05-19T23:00:54.270757;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,393;5.393
2026-05-19T23:01:00.539096;Eurizon Azioni America;IT0001050126;55,613;55.613
2026-05-19T23:01:07.199571;Eurizon Fund II - Q-Flexible R;LU0365359032;190,84;190.84
2026-05-19T23:01:12.390757;Eurizon Fund - Equity Innovation R;LU2050470348;216,94;216.94
2026-05-19T23:01:17.775885;Eurizon Fund - Active Allocation R;LU1092477741;134,05;134.05
2026-05-19T23:01:22.618553;Eurizon Fund - Top European Research R;LU1393923617;181,16;181.16
2026-05-19T23:01:33.225205;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;178,10;178.10
2026-05-19T23:01:38.148730;Eurizon Fund - Equity People R;LU2050470694;142,10;142.10
2026-05-19T23:01:44.661525;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,80;164.80
2026-05-19T23:01:51.829018;Eurizon Fund - Top US Research RH;LU1344899445;261,68;261.68
2026-05-19T23:01:57.666442;Eurizon Fund - Equity High Dividend R;LU2357531032;144,68;144.68
2026-05-19T23:02:04.324909;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;282,44;282.44
2026-05-19T23:02:11.731296;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,36;109.36
2026-05-19T23:02:20.351303;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;155,32;155.32
2026-05-19T23:02:28.953507;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,61;123.61
2026-05-19T23:02:34.690207;Eurizon Fund - Global Allocation R;LU2629378014;121,52;121.52
2026-05-19T23:02:41.816450;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,38;146.38
2026-05-19T23:02:49.340971;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,38;146.38
2026-05-19T23:02:57.956188;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,015;5.015
2026-05-19T23:03:04.292859;Eurizon Fund - Bond High Yield R;LU0114074718;266,58;266.58
2026-05-19T23:03:08.782671;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,095;5.095
2026-05-19T23:03:13.799616;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,156;10.156
2026-05-19T23:03:14.119001;Covivio;FR0000064578;53,65;53.65
2026-05-19T23:03:14.740280;IGD;IT0005322612;4,175;4.175
2026-05-19T23:03:15.207821;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,96;41.96
2026-05-19T23:03:15.767847;Amundi Physical Gold Etc;FR0013416716;153,823;153.823
2026-05-19T23:03:16.286386;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;122,06;122.06
2026-05-19T23:03:16.809024;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,161;149.161
2026-05-19T23:03:17.311366;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,23;158.23
2026-05-19T23:03:17.801942;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,605;37.605
2026-05-19T23:03:18.286949;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,985;44.985
2026-05-19T23:03:18.993563;Stellantis;NL00150001Q9;6,353;6.353
2026-05-19T23:03:19.678039;Volkswagen;DE0007664039;87,62;87.62
2026-05-19T23:03:20.304316;Airbus;NL0000235190;170,52;170.52
2026-05-19T23:03:20.954928;Puma;DE0006969603;26,48;26.48
2026-05-19T23:03:21.622301;Adidas;DE000A1EWWW0;147,1;147.1
2026-05-19T23:03:22.275864;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-19T23:03:22.998023;V.F.;US9182041080;16,415;16.415
2026-05-19T23:03:23.637975;Nike;US6541061031;37,035;37.035
2026-05-19T23:03:24.310458;Amazon;US0231351067;220,75;220.75
2026-05-19T23:03:25.046105;Unicredit;IT0005239360;70,46;70.46
