timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-16T23:00:36.223792;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;573,1;573.1
2026-04-16T23:00:36.558668;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;834,22;834.22
2026-04-16T23:00:36.886568;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;981,04;981.04
2026-04-16T23:00:37.273143;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;888,88;888.88
2026-04-16T23:00:37.589191;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;956;956
2026-04-16T23:00:37.983689;Is Exp Unicredit 74.74 50 300130;XS3252185254;933,2;933.2
2026-04-16T23:00:38.353555;Btp Italia Nv28 Eur;IT0005517195;102,2;102.2
2026-04-16T23:00:38.717056;Btp Valore Gn27 Eur;IT0005547408;101,42;101.42
2026-04-16T23:00:39.163890;Btp Piu' Sc Fb33 Eur;IT0005634800;99,05;99.05
2026-04-16T23:00:39.465084;Cdp Mc Feb33 Eur;IT0005685562;100,47;100.47
2026-04-16T23:00:44.178839;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,12;193.12
2026-04-16T23:00:48.667133;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,017;5.017
2026-04-16T23:00:53.145281;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,230;5.230
2026-04-16T23:00:58.206411;Eurizon Azioni America;IT0001050126;52,202;52.202
2026-04-16T23:01:04.912567;Eurizon Fund II - Q-Flexible R;LU0365359032;187,21;187.21
2026-04-16T23:01:09.752903;Eurizon Fund - Equity Innovation R;LU2050470348;197,16;197.16
2026-04-16T23:01:15.764232;Eurizon Fund - Active Allocation R;LU1092477741;130,11;130.11
2026-04-16T23:01:22.072913;Eurizon Fund - Top European Research R;LU1393923617;184,50;184.50
2026-04-16T23:01:28.792521;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,27;169.27
2026-04-16T23:01:34.752527;Eurizon Fund - Equity People R;LU2050470694;132,19;132.19
2026-04-16T23:01:41.154075;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,43;159.43
2026-04-16T23:01:45.914224;Eurizon Fund - Top US Research RH;LU1344899445;246,82;246.82
2026-04-16T23:01:50.468958;Eurizon Fund - Equity High Dividend R;LU2357531032;138,45;138.45
2026-04-16T23:01:55.673605;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,21;272.21
2026-04-16T23:02:00.215157;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,72;109.72
2026-04-16T23:02:05.055555;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,11;149.11
2026-04-16T23:02:11.558171;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;110,28;110.28
2026-04-16T23:02:17.190684;Eurizon Fund - Global Allocation R;LU2629378014;117,89;117.89
2026-04-16T23:02:22.172225;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,91;145.91
2026-04-16T23:02:28.955565;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,91;145.91
2026-04-16T23:02:33.382172;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-16T23:02:38.575954;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,102;5.102
2026-04-16T23:02:42.962202;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,882;9.882
2026-04-16T23:02:43.360828;Covivio;FR0000064578;58,15;58.15
2026-04-16T23:02:44.055942;IGD;IT0005322612;4,305;4.305
2026-04-16T23:02:44.640734;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,68;40.68
2026-04-16T23:02:45.170629;Amundi Physical Gold Etc;FR0013416716;190,19;190.19
2026-04-16T23:02:45.720468;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;115,15;115.15
2026-04-16T23:02:46.362146;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,909;148.909
2026-04-16T23:02:46.946293;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;151,672;151.672
2026-04-16T23:02:47.529819;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,44;37.44
2026-04-16T23:02:48.144877;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,465;43.465
2026-04-16T23:02:48.813504;Stellantis;NL00150001Q9;6,968;6.968
2026-04-16T23:02:49.512289;Volkswagen;DE0007664039;89,42;89.42
2026-04-16T23:02:50.204702;Airbus;NL0000235190;171,92;171.92
2026-04-16T23:02:50.942519;Puma;DE0006969603;25,23;25.23
2026-04-16T23:02:51.648279;Adidas;DE000A1EWWW0;143;143
2026-04-16T23:02:52.181805;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-16T23:02:52.847556;V.F.;US9182041080;15,76;15.76
2026-04-16T23:02:53.589775;Nike;US6541061031;39,215;39.215
2026-04-16T23:02:54.329156;Amazon;US0231351067;210,5;210.5
2026-04-16T23:02:55.135131;Unicredit;IT0005239360;69,18;69.18
