timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-14T07:01:25.433609;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;357,2;357.2
2026-07-14T07:01:25.952835;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;744,57;744.57
2026-07-14T07:01:27.345515;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,92;995.92
2026-07-14T07:01:27.873242;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;904,06;904.06
2026-07-14T07:01:28.363577;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;956,3;956.3
2026-07-14T07:01:28.814301;Is Exp Unicredit 74.74 50 300130;XS3252185254;994,93;994.93
2026-07-14T07:01:29.251958;Btp Italia Nv28 Eur;IT0005517195;100,73;100.73
2026-07-14T07:01:29.775758;Btp Valore Gn27 Eur;IT0005547408;101,051;101.051
2026-07-14T07:01:30.218685;Btp Piu' Sc Fb33 Eur;IT0005634800;98,38;98.38
2026-07-14T07:01:30.602205;Cdp Mc Feb33 Eur;IT0005685562;99,52;99.52
2026-07-14T07:01:35.588245;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,99;200.99
2026-07-14T07:01:39.992467;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,076;5.076
2026-07-14T07:01:45.648956;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,566;5.566
2026-07-14T07:01:50.888573;Eurizon Azioni America;IT0001050126;58,625;58.625
2026-07-14T07:01:57.770684;Eurizon Fund II - Q-Flexible R;LU0365359032;195,96;195.96
2026-07-14T07:02:02.725774;Eurizon Fund - Equity Innovation R;LU2050470348;226,43;226.43
2026-07-14T07:02:07.866587;Eurizon Fund - Active Allocation R;LU1092477741;137,42;137.42
2026-07-14T07:02:14.283978;Eurizon Fund - Top European Research R;LU1393923617;193,73;193.73
2026-07-14T07:02:19.490825;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,70;183.70
2026-07-14T07:02:25.612107;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;176,32;176.32
2026-07-14T07:02:30.538487;Eurizon Fund - Top US Research RH;LU1344899445;269,54;269.54
2026-07-14T07:02:36.091257;Eurizon Fund - Equity High Dividend R;LU2357531032;151,85;151.85
2026-07-14T07:02:41.305136;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,21;291.21
2026-07-14T07:02:45.315495;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,92;110.92
2026-07-14T07:02:49.961120;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,81;160.81
2026-07-14T07:02:54.886545;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;127,37;127.37
2026-07-14T07:02:59.507029;Eurizon Fund - Global Allocation R;LU2629378014;124,92;124.92
2026-07-14T07:03:05.088661;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,25;147.25
2026-07-14T07:03:09.560057;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-07-14T07:03:14.793885;Eurizon Fund - Bond High Yield R;LU0114074718;269,64;269.64
2026-07-14T07:03:19.058233;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-07-14T07:03:25.653632;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,638;10.638
2026-07-14T07:03:26.221617;Covivio;FR0000064578;53,4;53.4
2026-07-14T07:03:27.107819;IGD;IT0005322612;4,08;4.08
2026-07-14T07:03:27.872134;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,72;43.72
2026-07-14T07:03:28.578375;Amundi Physical Gold Etc;FR0013416716;139,67;139.67
2026-07-14T07:03:29.278336;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,88;127.88
2026-07-14T07:03:29.997081;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,622;149.622
2026-07-14T07:03:30.694809;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,83;165.83
2026-07-14T07:03:31.405642;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,555;39.555
2026-07-14T07:03:32.073167;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,77;46.77
2026-07-14T07:03:32.758527;Stellantis;NL00150001Q9;4,93;4.93
2026-07-14T07:03:33.552790;Volkswagen;DE0007664039;71,12;71.12
2026-07-14T07:03:34.408918;Airbus;NL0000235190;194,68;194.68
2026-07-14T07:03:35.293246;Puma;DE0006969603;28,88;28.88
2026-07-14T07:03:36.033238;Adidas;DE000A1EWWW0;183,15;183.15
2026-07-14T07:03:36.849979;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-14T07:03:37.617446;V.F.;US9182041080;14,73;14.73
2026-07-14T07:03:38.437321;Nike;US6541061031;38,79;38.79
2026-07-14T07:03:39.311339;Amazon;US0231351067;218,3;218.3
2026-07-14T07:03:40.266260;Unicredit;IT0005239360;82,57;82.57
