timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-25T23:00:52.002971;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;321,01;321.01
2026-08-25T23:00:53.280266;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;778,06;778.06
2026-08-25T23:00:54.451721;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.013,79;1013.79
2026-08-25T23:00:55.772196;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;805;805
2026-08-25T23:00:57.100497;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;976,45;976.45
2026-08-25T23:00:58.276749;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.005;1005
2026-08-25T23:00:59.478248;Btp Italia Nv28 Eur;IT0005517195;101,43;101.43
2026-08-25T23:01:00.813421;Btp Valore Gn27 Eur;IT0005547408;100,875;100.875
2026-08-25T23:01:02.106680;Btp Piu' Sc Fb33 Eur;IT0005634800;97,7;97.7
2026-08-25T23:01:03.376472;Cdp Mc Feb33 Eur;IT0005685562;99,22;99.22
2026-08-25T23:01:08.361131;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,88;199.88
2026-08-25T23:01:15.041074;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,504;5.504
2026-08-25T23:01:20.642665;Eurizon Azioni America;IT0001050126;57,721;57.721
2026-08-25T23:01:28.466246;Eurizon Fund II - Q-Flexible R;LU0365359032;196,96;196.96
2026-08-25T23:01:33.108556;Eurizon Fund - Equity Innovation R;LU2050470348;227,72;227.72
2026-08-26T07:01:01.236565;Eurizon Fund - Active Allocation R;LU1092477741;N/D;N/D
2026-08-26T07:01:07.012997;Eurizon Fund - Top European Research R;LU1393923617;196,19;196.19
2026-08-26T07:01:12.873220;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;184,92;184.92
2026-08-26T07:01:19.117284;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;181,30;181.30
2026-08-26T07:01:24.529872;Eurizon Fund - Equity High Dividend R;LU2357531032;154,81;154.81
2026-08-26T07:01:30.109188;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,11;290.11
2026-08-26T07:01:34.890417;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,41;160.41
2026-08-26T07:01:39.507436;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,01;126.01
2026-08-26T07:01:44.777345;Eurizon Fund - Global Allocation R;LU2629378014;124,04;124.04
2026-08-26T07:01:50.628581;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,34;147.34
2026-08-26T07:01:56.130317;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-26T07:02:04.152008;Eurizon Fund - Bond High Yield R;LU0114074718;268,14;268.14
2026-08-26T07:02:09.813278;Eurizon Soluzione 60 Classe A;IT0000380565;55,459;55.459
2026-08-26T07:02:16.250633;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,85;137.85
2026-08-26T07:02:21.566735;Eurizon Fund - Top US Research RH;LU1344899445;271,79;271.79
2026-08-26T07:02:27.033684;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-08-26T07:02:33.282428;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,590;10.590
2026-08-26T07:02:33.905820;Covivio;FR0000064578;51,9;51.9
2026-08-26T07:02:35.561414;IGD;IT0005322612;4,025;4.025
2026-08-26T07:02:37.060176;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,785;43.785
2026-08-26T07:02:37.955981;Amundi Physical Gold Etc;FR0013416716;157,83;157.83
2026-08-26T07:02:39.483565;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,96;126.96
2026-08-26T07:02:40.278472;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,994;149.994
2026-08-26T07:02:41.798053;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,28;166.28
2026-08-26T07:02:43.291302;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,525;40.525
2026-08-26T07:02:44.823023;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,105;47.105
2026-08-26T07:02:46.529248;Stellantis;NL00150001Q9;4,487;4.487
2026-08-26T07:02:48.208727;Volkswagen;DE0007664039;73,52;73.52
2026-08-26T07:02:49.879098;Airbus;NL0000235190;205,75;205.75
2026-08-26T07:02:51.543131;Puma;DE0006969603;24,64;24.64
2026-08-26T07:02:53.283602;Adidas;DE000A1EWWW0;152;152
2026-08-26T07:02:56.576672;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-26T07:02:57.490834;V.F.;US9182041080;12,405;12.405
2026-08-26T07:02:58.388933;Nike;US6541061031;33,965;33.965
2026-08-26T07:02:59.298722;Amazon;US0231351067;223,25;223.25
2026-08-26T07:03:00.285388;Unicredit;IT0005239360;84,33;84.33
