timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-06T23:00:34.851308;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;550;550
2026-05-06T23:00:35.351785;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;832,26;832.26
2026-05-06T23:00:35.731420;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,3;996.3
2026-05-06T23:00:36.034341;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;879;879
2026-05-06T23:00:36.363182;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973;973
2026-05-06T23:00:36.665132;Is Exp Unicredit 74.74 50 300130;XS3252185254;956;956
2026-05-06T23:00:37.247861;Btp Italia Nv28 Eur;IT0005517195;102,49;102.49
2026-05-06T23:00:37.609022;Btp Valore Gn27 Eur;IT0005547408;101,29;101.29
2026-05-06T23:00:37.955295;Btp Piu' Sc Fb33 Eur;IT0005634800;98,84;98.84
2026-05-06T23:00:38.314185;Cdp Mc Feb33 Eur;IT0005685562;99,25;99.25
2026-05-06T23:00:43.694422;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,96;194.96
2026-05-06T23:00:48.295627;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,018;5.018
2026-05-06T23:00:52.142853;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,313;5.313
2026-05-06T23:00:57.570066;Eurizon Azioni America;IT0001050126;54,143;54.143
2026-05-06T23:01:03.115410;Eurizon Fund II - Q-Flexible R;LU0365359032;188,34;188.34
2026-05-06T23:01:08.641009;Eurizon Fund - Equity Innovation R;LU2050470348;207,87;207.87
2026-05-06T23:01:14.098739;Eurizon Fund - Active Allocation R;LU1092477741;131,36;131.36
2026-05-06T23:01:19.149750;Eurizon Fund - Top European Research R;LU1393923617;180,20;180.20
2026-05-06T23:01:25.202622;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;173,48;173.48
2026-05-06T23:01:30.064544;Eurizon Fund - Equity People R;LU2050470694;137,06;137.06
2026-05-06T23:01:34.531174;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-06T23:01:40.122937;Eurizon Fund - Top US Research RH;LU1344899445;253,68;253.68
2026-05-06T23:01:45.625114;Eurizon Fund - Equity High Dividend R;LU2357531032;141,64;141.64
2026-05-06T23:01:51.640730;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;277,06;277.06
2026-05-06T23:01:57.080907;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,42;109.42
2026-05-06T23:02:02.689603;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;152,19;152.19
2026-05-06T23:02:08.634845;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,81;120.81
2026-05-06T23:02:13.740672;Eurizon Fund - Global Allocation R;LU2629378014;119,63;119.63
2026-05-06T23:02:19.484515;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,95;145.95
2026-05-06T23:02:23.979282;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,95;145.95
2026-05-06T23:02:28.224783;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,012;5.012
2026-05-06T23:02:33.684418;Eurizon Fund - Bond High Yield R;LU0114074718;266,54;266.54
2026-05-06T23:02:39.077005;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,090;5.090
2026-05-06T23:02:43.884440;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,905;9.905
2026-05-06T23:02:44.429445;Covivio;FR0000064578;57,1;57.1
2026-05-06T23:02:45.139032;IGD;IT0005322612;4,21;4.21
2026-05-06T23:02:45.692756;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,09;42.09
2026-05-06T23:02:46.293091;Amundi Physical Gold Etc;FR0013416716;158,275;158.275
2026-05-06T23:02:46.922938;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;120,38;120.38
2026-05-06T23:02:47.482842;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,044;149.044
2026-05-06T23:02:48.042616;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,013;158.013
2026-05-06T23:02:48.850227;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,05;38.05
2026-05-06T23:02:49.443197;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,795;46.795
2026-05-06T23:02:49.999409;Stellantis;NL00150001Q9;6,485;6.485
2026-05-06T23:02:50.733381;Volkswagen;DE0007664039;87,98;87.98
2026-05-06T23:02:51.469994;Airbus;NL0000235190;189,2;189.2
2026-05-06T23:02:52.127246;Puma;DE0006969603;24,97;24.97
2026-05-06T23:02:52.782561;Adidas;DE000A1EWWW0;148,65;148.65
2026-05-06T23:02:53.451834;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-06T23:02:54.153426;V.F.;US9182041080;15,81;15.81
2026-05-06T23:02:54.895002;Nike;US6541061031;36,895;36.895
2026-05-06T23:02:55.637483;Amazon;US0231351067;232,2;232.2
2026-05-06T23:02:56.225558;Unicredit;IT0005239360;70,94;70.94
