timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-18T07:00:58.121592;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;426,75;426.75
2026-06-18T07:00:58.564432;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;823,07;823.07
2026-06-18T07:00:59.851424;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,37;993.37
2026-06-18T07:01:01.117552;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,57;900.57
2026-06-18T07:01:01.569165;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,09;955.09
2026-06-18T07:01:02.792511;Is Exp Unicredit 74.74 50 300130;XS3252185254;983,74;983.74
2026-06-18T07:01:03.997238;Btp Italia Nv28 Eur;IT0005517195;101,16;101.16
2026-06-18T07:01:05.194739;Btp Valore Gn27 Eur;IT0005547408;101,179;101.179
2026-06-18T07:01:06.337725;Btp Piu' Sc Fb33 Eur;IT0005634800;99,11;99.11
2026-06-18T07:01:07.575474;Cdp Mc Feb33 Eur;IT0005685562;98,19;98.19
2026-06-18T07:01:15.590696;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,71;200.71
2026-06-18T07:01:22.591548;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,073;5.073
2026-06-18T07:01:28.646229;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,531;5.531
2026-06-18T07:01:34.415407;Eurizon Azioni America;IT0001050126;56,887;56.887
2026-06-18T07:01:42.892815;Eurizon Fund II - Q-Flexible R;LU0365359032;197,07;197.07
2026-06-18T07:01:49.737617;Eurizon Fund - Equity Innovation R;LU2050470348;226,23;226.23
2026-06-18T07:01:57.065023;Eurizon Fund - Active Allocation R;LU1092477741;137,97;137.97
2026-06-18T07:02:04.347290;Eurizon Fund - Top European Research R;LU1393923617;191,73;191.73
2026-06-18T07:02:10.709074;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,94;181.94
2026-06-18T07:02:16.361102;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;171,72;171.72
2026-06-18T07:02:22.813857;Eurizon Fund - Top US Research RH;LU1344899445;269,24;269.24
2026-06-18T07:02:28.964702;Eurizon Fund - Equity High Dividend R;LU2357531032;147,82;147.82
2026-06-18T07:02:35.468826;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,30;289.30
2026-06-18T07:02:40.584058;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,12;111.12
2026-06-18T07:02:46.536687;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,52;159.52
2026-06-18T07:02:50.970068;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;132,73;132.73
2026-06-18T07:02:55.703821;Eurizon Fund - Global Allocation R;LU2629378014;123,75;123.75
2026-06-18T07:03:00.638657;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,19;147.19
2026-06-18T07:03:04.893324;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-18T07:03:10.674687;Eurizon Fund - Bond High Yield R;LU0114074718;269,38;269.38
2026-06-18T07:03:15.040336;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,152;5.152
2026-06-18T07:03:19.798487;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,653;10.653
2026-06-18T07:03:21.066769;Covivio;FR0000064578;54,55;54.55
2026-06-18T07:03:22.661233;IGD;IT0005322612;4,29;4.29
2026-06-18T07:03:23.321091;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,55;43.55
2026-06-18T07:03:24.801393;Amundi Physical Gold Etc;FR0013416716;148,972;148.972
2026-06-18T07:03:26.144760;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,13;125.13
2026-06-18T07:03:27.581447;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,372;149.372
2026-06-18T07:03:29.063593;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,612;164.612
2026-06-18T07:03:30.564241;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,425;39.425
2026-06-18T07:03:32.032540;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,225;49.225
2026-06-18T07:03:33.678159;Stellantis;NL00150001Q9;5,777;5.777
2026-06-18T07:03:35.226774;Volkswagen;DE0007664039;86,94;86.94
2026-06-18T07:03:36.000316;Airbus;NL0000235190;186,72;186.72
2026-06-18T07:03:37.545263;Puma;DE0006969603;28,13;28.13
2026-06-18T07:03:39.068054;Adidas;DE000A1EWWW0;173;173
2026-06-18T07:03:40.689469;Dick'S Sporting Goods Inc;US2533931026;191;191
2026-06-18T07:03:41.627548;V.F.;US9182041080;15,45;15.45
2026-06-18T07:03:42.437694;Nike;US6541061031;38,97;38.97
2026-06-18T07:03:43.231601;Amazon;US0231351067;207,55;207.55
2026-06-18T07:03:44.149881;Unicredit;IT0005239360;79,57;79.57
