timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-06T23:01:19.089656;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;372;372
2026-07-06T23:01:19.513292;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;780,01;780.01
2026-07-06T23:01:19.914723;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.003,46;1003.46
2026-07-06T23:01:20.375366;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;900,01;900.01
2026-07-06T23:01:20.787503;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;956,5;956.5
2026-07-06T23:01:21.229392;Is Exp Unicredit 74.74 50 300130;XS3252185254;994,93;994.93
2026-07-06T23:01:21.647510;Btp Italia Nv28 Eur;IT0005517195;100,84;100.84
2026-07-06T23:01:22.129599;Btp Valore Gn27 Eur;IT0005547408;101,227;101.227
2026-07-06T23:01:22.567421;Btp Piu' Sc Fb33 Eur;IT0005634800;99,14;99.14
2026-07-06T23:01:23.040128;Cdp Mc Feb33 Eur;IT0005685562;99,95;99.95
2026-07-06T23:01:28.488550;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,86;201.86
2026-07-06T23:01:34.204306;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,084;5.084
2026-07-06T23:01:40.417512;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,569;5.569
2026-07-06T23:01:47.135843;Eurizon Azioni America;IT0001050126;58,129;58.129
2026-07-06T23:01:52.382242;Eurizon Fund II - Q-Flexible R;LU0365359032;196,09;196.09
2026-07-06T23:01:56.996890;Eurizon Fund - Equity Innovation R;LU2050470348;225,65;225.65
2026-07-06T23:02:01.908376;Eurizon Fund - Active Allocation R;LU1092477741;137,47;137.47
2026-07-06T23:02:06.568346;Eurizon Fund - Top European Research R;LU1393923617;196,31;196.31
2026-07-06T23:02:11.997861;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,05;183.05
2026-07-06T23:02:16.912332;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;178,58;178.58
2026-07-06T23:02:21.720413;Eurizon Fund - Top US Research RH;LU1344899445;268,40;268.40
2026-07-06T23:02:26.376303;Eurizon Fund - Equity High Dividend R;LU2357531032;151,66;151.66
2026-07-06T23:02:32.757979;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,75;291.75
2026-07-06T23:02:37.671206;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,50;111.50
2026-07-06T23:02:42.534232;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,95;160.95
2026-07-06T23:02:48.543895;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;131,85;131.85
2026-07-06T23:02:53.149239;Eurizon Fund - Global Allocation R;LU2629378014;125,19;125.19
2026-07-06T23:02:58.278389;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,18;147.18
2026-07-06T23:03:04.144190;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-07-06T23:03:09.319888;Eurizon Fund - Bond High Yield R;LU0114074718;269,50;269.50
2026-07-06T23:03:15.047139;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,163;5.163
2026-07-06T23:03:20.990126;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,655;10.655
2026-07-06T23:03:21.435265;Covivio;FR0000064578;53,55;53.55
2026-07-06T23:03:22.224111;IGD;IT0005322612;4,12;4.12
2026-07-06T23:03:22.858139;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,95;43.95
2026-07-06T23:03:23.551417;Amundi Physical Gold Etc;FR0013416716;144,03;144.03
2026-07-06T23:03:24.270030;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;127,39;127.39
2026-07-06T23:03:24.996826;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,568;149.568
2026-07-06T23:03:25.752961;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,63;166.63
2026-07-06T23:03:26.453554;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,9;39.9
2026-07-06T23:03:27.135372;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,51;48.51
2026-07-06T23:03:28.028267;Stellantis;NL00150001Q9;5,021;5.021
2026-07-06T23:03:28.869385;Volkswagen;DE0007664039;75,38;75.38
2026-07-06T23:03:29.603041;Airbus;NL0000235190;209,65;209.65
2026-07-06T23:03:30.369356;Puma;DE0006969603;27,83;27.83
2026-07-06T23:03:31.172914;Adidas;DE000A1EWWW0;185,5;185.5
2026-07-06T23:03:31.936859;Dick'S Sporting Goods Inc;US2533931026;201,5;201.5
2026-07-06T23:03:32.693713;V.F.;US9182041080;15,45;15.45
2026-07-06T23:03:33.525947;Nike;US6541061031;37,32;37.32
2026-07-06T23:03:34.384251;Amazon;US0231351067;214,2;214.2
2026-07-06T23:03:35.272758;Unicredit;IT0005239360;81,82;81.82
