timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-22T07:02:54.003663;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;365,84;365.84
2026-07-22T07:02:54.401561;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;762,5;762.5
2026-07-22T07:02:54.908428;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,98;995.98
2026-07-22T07:02:55.335560;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895,14;895.14
2026-07-22T07:02:55.758116;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,01;955.01
2026-07-22T07:02:56.318379;Is Exp Unicredit 74.74 50 300130;XS3252185254;990,45;990.45
2026-07-22T07:02:56.776298;Btp Italia Nv28 Eur;IT0005517195;100,94;100.94
2026-07-22T07:02:57.304092;Btp Valore Gn27 Eur;IT0005547408;100,974;100.974
2026-07-22T07:02:58.510963;Btp Piu' Sc Fb33 Eur;IT0005634800;97,68;97.68
2026-07-22T07:02:59.037982;Cdp Mc Feb33 Eur;IT0005685562;99,53;99.53
2026-07-22T07:03:03.910268;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,94;199.94
2026-07-22T07:03:07.639798;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,064;5.064
2026-07-22T07:03:11.571521;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,507;5.507
2026-07-22T07:03:17.941463;Eurizon Azioni America;IT0001050126;57,675;57.675
2026-07-22T07:03:23.837834;Eurizon Fund II - Q-Flexible R;LU0365359032;194,24;194.24
2026-07-22T07:03:28.231430;Eurizon Fund - Equity Innovation R;LU2050470348;221,91;221.91
2026-07-22T07:03:34.465606;Eurizon Fund - Active Allocation R;LU1092477741;135,66;135.66
2026-07-22T07:03:39.394304;Eurizon Fund - Top European Research R;LU1393923617;192,30;192.30
2026-07-22T07:03:46.153310;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,57;182.57
2026-07-22T07:03:52.433267;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,98;173.98
2026-07-22T07:03:58.449577;Eurizon Fund - Top US Research RH;LU1344899445;265,94;265.94
2026-07-22T07:04:05.781299;Eurizon Fund - Equity High Dividend R;LU2357531032;152,38;152.38
2026-07-22T07:04:12.294109;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,24;289.24
2026-07-22T07:04:16.857433;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,70;159.70
2026-07-22T07:04:21.456820;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;120,76;120.76
2026-07-22T07:04:25.987016;Eurizon Fund - Global Allocation R;LU2629378014;124,24;124.24
2026-07-22T07:04:31.280121;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,89;146.89
2026-07-22T07:04:37.482001;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-07-22T07:04:45.567873;Eurizon Fund - Bond High Yield R;LU0114074718;269,02;269.02
2026-07-22T07:04:52.092762;Eurizon Soluzione 60 Classe A;IT0000380565;55,196;55.196
2026-07-22T07:04:56.538330;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,128;5.128
2026-07-22T07:05:02.462901;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,555;10.555
2026-07-22T07:05:02.983026;Covivio;FR0000064578;52,4;52.4
2026-07-22T07:05:03.919563;IGD;IT0005322612;4,07;4.07
2026-07-22T07:05:04.685577;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,465;43.465
2026-07-22T07:05:05.296113;Amundi Physical Gold Etc;FR0013416716;141,72;141.72
2026-07-22T07:05:05.999330;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,97;126.97
2026-07-22T07:05:06.710041;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,69;149.69
2026-07-22T07:05:07.501702;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,16;165.16
2026-07-22T07:05:08.352531;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,62;39.62
2026-07-22T07:05:09.102279;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,75;46.75
2026-07-22T07:05:09.964709;Stellantis;NL00150001Q9;5,077;5.077
2026-07-22T07:05:10.814353;Volkswagen;DE0007664039;72,14;72.14
2026-07-22T07:05:11.661831;Airbus;NL0000235190;195,16;195.16
2026-07-22T07:05:12.414220;Puma;DE0006969603;29,17;29.17
2026-07-22T07:05:13.222583;Adidas;DE000A1EWWW0;179,6;179.6
2026-07-22T07:05:14.312044;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-22T07:05:15.112726;V.F.;US9182041080;14,73;14.73
2026-07-22T07:05:15.921663;Nike;US6541061031;37,655;37.655
2026-07-22T07:05:16.744988;Amazon;US0231351067;217,55;217.55
2026-07-22T07:05:17.747854;Unicredit;IT0005239360;82,62;82.62
