timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-09T07:00:34.921883;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,55;1017.55
2026-01-09T07:00:35.315411;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;752,62;752.62
2026-01-09T07:00:35.751652;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;914,64;914.64
2026-01-09T07:00:36.114424;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.021,37;1021.37
2026-01-09T07:00:36.491847;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;994,19;994.19
2026-01-09T07:00:36.863561;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;907,98;907.98
2026-01-09T07:00:37.171082;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;975,11;975.11
2026-01-09T07:00:37.508977;Btp Italia Nv28 Eur;IT0005517195;101,39;101.39
2026-01-09T07:00:37.842705;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-01-09T07:00:38.254912;Btp Piu' Sc Fb33 Eur;IT0005634800;100,31;100.31
2026-01-09T07:00:46.068466;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,03;194.03
2026-01-09T07:00:54.099844;Eurizon Fund - Bond High Yield R;LU0114074718;265,30;265.30
2026-01-09T07:00:59.565153;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,197;5.197
2026-01-09T07:01:08.388926;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,262;5.262
2026-01-09T07:01:15.041589;Eurizon Azioni America;IT0001050126;51,725;51.725
2026-01-09T07:01:22.573783;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,327;5.327
2026-01-09T07:01:29.609498;Eurizon Fund II - Q-Flexible R;LU0365359032;185,36;185.36
2026-01-09T07:01:35.968117;Eurizon Fund - Equity Planet R;LU2050470850;156,23;156.23
2026-01-09T07:01:42.173511;Eurizon Fund - Equity Innovation R;LU2050470348;201,43;201.43
2026-01-09T07:01:48.759198;Eurizon Fund - Active Allocation R;LU1092477741;132,45;132.45
2026-01-09T07:01:56.099826;Eurizon Fund - Top European Research R;LU1393923617;180,75;180.75
2026-01-09T07:02:03.640020;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,38;169.38
2026-01-09T07:02:09.444518;Eurizon Fund - Equity People R;LU2050470694;138,55;138.55
2026-01-09T07:02:15.900623;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,08;159.08
2026-01-09T07:02:21.734223;Eurizon Fund - Top US Research RH;LU1344899445;247,14;247.14
2026-01-09T07:02:27.674431;Eurizon Fund - Global Allocation R;LU2629378014;118,42;118.42
2026-01-09T07:02:34.783050;Eurizon Fund - Equity High Dividend R;LU2357531032;135,58;135.58
2026-01-09T07:02:42.614684;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;273,06;273.06
2026-01-09T07:02:49.532546;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,52;109.52
2026-01-09T07:02:55.478796;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,46;149.46
2026-01-09T07:03:00.791496;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,140;5.140
2026-01-09T07:03:07.383343;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,825;9.825
2026-01-09T07:03:07.768263;Covivio;FR0000064578;54,95;54.95
2026-01-09T07:03:08.867733;IGD;IT0005322612;3,55;3.55
2026-01-09T07:03:09.858737;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,94;39.94
2026-01-09T07:03:10.856717;Amundi Physical Gold Etc;FR0013416716;151,772;151.772
2026-01-09T07:03:11.904758;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,02;114.02
2026-01-09T07:03:12.932737;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,117;148.117
2026-01-09T07:03:13.861411;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,78;147.78
2026-01-09T07:03:14.788737;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,825;35.825
2026-01-09T07:03:15.974987;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,91;39.91
2026-01-09T07:03:17.041489;Stellantis;NL00150001Q9;9,417;9.417
2026-01-09T07:03:18.164068;Volkswagen;DE0007664039;101,6;101.6
2026-01-09T07:03:19.107604;Airbus;NL0000235190;214,8;214.8
2026-01-09T07:03:20.150510;Puma;DE0006969603;24,27;24.27
2026-01-09T07:03:21.094618;Adidas;DE000A1EWWW0;165,4;165.4
2026-01-09T07:03:22.019800;Dick'S Sporting Goods Inc;US2533931026;181,2;181.2
2026-01-09T07:03:25.588845;V.F.;US9182041080;16,236;16.236
2026-01-09T07:03:26.513556;Nike;US6541061031;55,09;55.09
2026-01-09T07:03:27.509431;Amazon;US0231351067;209,7;209.7
