timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-22T07:02:40.079097;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;410,29;410.29
2026-06-22T07:02:41.275681;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;819,36;819.36
2026-06-22T07:02:42.515856;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,39;996.39
2026-06-22T07:02:43.919992;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,34;901.34
2026-06-22T07:02:44.317367;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,81;955.81
2026-06-22T07:02:45.450169;Is Exp Unicredit 74.74 50 300130;XS3252185254;994,16;994.16
2026-06-22T07:02:46.617736;Btp Italia Nv28 Eur;IT0005517195;100,82;100.82
2026-06-22T07:02:48.062242;Btp Valore Gn27 Eur;IT0005547408;101,139;101.139
2026-06-22T07:02:48.585599;Btp Piu' Sc Fb33 Eur;IT0005634800;98,81;98.81
2026-06-22T07:02:49.832977;Cdp Mc Feb33 Eur;IT0005685562;98,99;98.99
2026-06-22T07:02:56.278869;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,04;201.04
2026-06-22T07:03:01.971559;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,071;5.071
2026-06-22T07:03:07.013647;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,531;5.531
2026-06-22T07:03:13.538339;Eurizon Azioni America;IT0001050126;56,311;56.311
2026-06-22T07:03:19.577302;Eurizon Fund II - Q-Flexible R;LU0365359032;196,41;196.41
2026-06-22T07:03:25.427377;Eurizon Fund - Equity Innovation R;LU2050470348;223,35;223.35
2026-06-22T07:03:31.820843;Eurizon Fund - Active Allocation R;LU1092477741;137,52;137.52
2026-06-22T07:03:37.840715;Eurizon Fund - Top European Research R;LU1393923617;192,86;192.86
2026-06-22T07:03:44.397211;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,31;180.31
2026-06-22T07:03:49.846419;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;172,28;172.28
2026-06-22T07:03:54.434692;Eurizon Fund - Top US Research RH;LU1344899445;263,75;263.75
2026-06-22T07:03:58.992110;Eurizon Fund - Equity High Dividend R;LU2357531032;146,85;146.85
2026-06-22T07:04:06.097028;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;289,61;289.61
2026-06-22T07:04:11.630525;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,25;111.25
2026-06-22T07:04:17.278380;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,62;159.62
2026-06-22T07:04:22.933347;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;135,00;135.00
2026-06-22T07:04:27.085229;Eurizon Fund - Global Allocation R;LU2629378014;123,27;123.27
2026-06-22T07:04:33.150394;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,21;147.21
2026-06-22T07:04:37.222320;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-22T07:04:44.435144;Eurizon Fund - Bond High Yield R;LU0114074718;269,37;269.37
2026-06-22T07:04:49.660397;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,150;5.150
2026-06-22T07:04:55.671926;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,653;10.653
2026-06-22T07:04:56.144356;Covivio;FR0000064578;53,1;53.1
2026-06-22T07:04:57.743805;IGD;IT0005322612;4,295;4.295
2026-06-22T07:04:59.183370;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,76;43.76
2026-06-22T07:04:59.848431;Amundi Physical Gold Etc;FR0013416716;143,48;143.48
2026-06-22T07:05:00.616167;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,18;126.18
2026-06-22T07:05:01.250972;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,434;149.434
2026-06-22T07:05:02.740520;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;165,45;165.45
2026-06-22T07:05:04.194277;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,345;39.345
2026-06-22T07:05:04.851274;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;49,8;49.8
2026-06-22T07:05:06.538291;Stellantis;NL00150001Q9;5,572;5.572
2026-06-22T07:05:07.276242;Volkswagen;DE0007664039;80,36;80.36
2026-06-22T07:05:08.783099;Airbus;NL0000235190;190,76;190.76
2026-06-22T07:05:10.300700;Puma;DE0006969603;27,85;27.85
2026-06-22T07:05:11.015366;Adidas;DE000A1EWWW0;175,45;175.45
2026-06-22T07:05:12.513892;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-22T07:05:14.051283;V.F.;US9182041080;15,45;15.45
2026-06-22T07:05:14.881270;Nike;US6541061031;39,165;39.165
2026-06-22T07:05:15.615993;Amazon;US0231351067;211,95;211.95
2026-06-22T07:05:17.231079;Unicredit;IT0005239360;79,52;79.52
