timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-18T23:00:48.797950;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;333,11;333.11
2026-08-18T23:00:50.067416;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;783,23;783.23
2026-08-18T23:00:51.395219;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.012,07;1012.07
2026-08-18T23:00:52.559977;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;860;860
2026-08-18T23:00:53.856468;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;971,33;971.33
2026-08-18T23:00:55.034470;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.000,12;1000.12
2026-08-18T23:00:56.318020;Btp Italia Nv28 Eur;IT0005517195;101,4;101.4
2026-08-18T23:00:57.673412;Btp Valore Gn27 Eur;IT0005547408;100,874;100.874
2026-08-18T23:00:58.204300;Btp Piu' Sc Fb33 Eur;IT0005634800;97,5;97.5
2026-08-18T23:00:59.534157;Cdp Mc Feb33 Eur;IT0005685562;99,39;99.39
2026-08-18T23:01:07.737651;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,44;202.44
2026-08-18T23:01:13.793636;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,605;5.605
2026-08-18T23:01:20.351678;Eurizon Azioni America;IT0001050126;58,733;58.733
2026-08-18T23:01:27.684363;Eurizon Fund II - Q-Flexible R;LU0365359032;198,84;198.84
2026-08-18T23:01:32.782740;Eurizon Fund - Equity Innovation R;LU2050470348;232,87;232.87
2026-08-18T23:01:38.943156;Eurizon Fund - Active Allocation R;LU1092477741;138,08;138.08
2026-08-18T23:01:46.203368;Eurizon Fund - Top European Research R;LU1393923617;197,15;197.15
2026-08-18T23:01:51.756464;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;188,28;188.28
2026-08-18T23:01:57.275017;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;188,23;188.23
2026-08-18T23:02:04.136061;Eurizon Fund - Equity High Dividend R;LU2357531032;156,58;156.58
2026-08-18T23:02:09.751444;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;295,61;295.61
2026-08-18T23:02:14.296096;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;163,24;163.24
2026-08-18T23:02:18.856315;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;126,70;126.70
2026-08-18T23:02:24.990136;Eurizon Fund - Global Allocation R;LU2629378014;126,15;126.15
2026-08-18T23:02:31.725945;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,61;147.61
2026-08-18T23:02:37.754830;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,035;5.035
2026-08-18T23:02:44.924704;Eurizon Fund - Bond High Yield R;LU0114074718;268,40;268.40
2026-08-19T07:00:53.645305;Eurizon Soluzione 60 Classe A;IT0000380565;N/D;N/D
2026-08-19T07:00:59.969211;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,93;141.93
2026-08-19T07:01:08.107404;Eurizon Fund - Top US Research RH;LU1344899445;275,95;275.95
2026-08-19T07:01:14.432034;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,134;5.134
2026-08-19T07:01:21.074173;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,719;10.719
2026-08-19T07:01:22.462401;Covivio;FR0000064578;51,4;51.4
2026-08-19T07:01:24.161739;IGD;IT0005322612;3,93;3.93
2026-08-19T07:01:25.647120;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,95;43.95
2026-08-19T07:01:26.434205;Amundi Physical Gold Etc;FR0013416716;149,22;149.22
2026-08-19T07:01:27.111335;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,49;128.49
2026-08-19T07:01:28.720934;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,932;149.932
2026-08-19T07:01:30.457205;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;166,947;166.947
2026-08-19T07:01:32.003146;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,325;40.325
2026-08-19T07:01:33.555107;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,37;46.37
2026-08-19T07:01:35.332770;Stellantis;NL00150001Q9;4,381;4.381
2026-08-19T07:01:36.969609;Volkswagen;DE0007664039;73,06;73.06
2026-08-19T07:01:38.598430;Airbus;NL0000235190;209,75;209.75
2026-08-19T07:01:40.312884;Puma;DE0006969603;25,7;25.7
2026-08-19T07:01:41.286630;Adidas;DE000A1EWWW0;154;154
2026-08-19T07:01:44.742221;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-19T07:01:46.403307;V.F.;US9182041080;12,655;12.655
2026-08-19T07:01:48.327261;Nike;US6541061031;34,55;34.55
2026-08-19T07:01:50.028476;Amazon;US0231351067;224,4;224.4
2026-08-19T07:01:51.804448;Unicredit;IT0005239360;83,38;83.38
