timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-05T07:01:08.827921;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;358,72;358.72
2026-08-05T07:01:11.076341;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;799,51;799.51
2026-08-05T07:01:12.401065;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.014,22;1014.22
2026-08-05T07:01:13.591439;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;869,3;869.3
2026-08-05T07:01:14.209351;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;977,38;977.38
2026-08-05T07:01:15.488642;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.008,51;1008.51
2026-08-05T07:01:16.971186;Btp Italia Nv28 Eur;IT0005517195;100,76;100.76
2026-08-05T07:01:18.540500;Btp Valore Gn27 Eur;IT0005547408;100,982;100.982
2026-08-05T07:01:19.845163;Btp Piu' Sc Fb33 Eur;IT0005634800;98,26;98.26
2026-08-05T07:01:21.347698;Cdp Mc Feb33 Eur;IT0005685562;99,27;99.27
2026-08-05T07:01:26.419309;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,31;199.31
2026-08-05T07:01:30.536681;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,526;5.526
2026-08-05T07:01:35.973218;Eurizon Azioni America;IT0001050126;58,180;58.180
2026-08-05T07:01:41.245581;Eurizon Fund II - Q-Flexible R;LU0365359032;195,38;195.38
2026-08-05T07:01:47.771991;Eurizon Fund - Equity Innovation R;LU2050470348;223,94;223.94
2026-08-05T07:01:52.138638;Eurizon Fund - Active Allocation R;LU1092477741;135,77;135.77
2026-08-05T07:01:56.948423;Eurizon Fund - Top European Research R;LU1393923617;195,19;195.19
2026-08-05T07:02:02.577326;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,46;183.46
2026-08-05T07:02:09.017557;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;180,38;180.38
2026-08-05T07:02:13.536058;Eurizon Fund - Equity High Dividend R;LU2357531032;153,88;153.88
2026-08-05T07:02:18.694795;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,97;287.97
2026-08-05T07:02:23.343110;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,07;159.07
2026-08-05T07:02:28.326617;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;122,98;122.98
2026-08-05T07:02:34.301352;Eurizon Fund - Global Allocation R;LU2629378014;124,03;124.03
2026-08-05T07:02:38.980235;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,19;147.19
2026-08-05T07:02:44.797724;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-08-05T07:02:52.123657;Eurizon Fund - Bond High Yield R;LU0114074718;267,43;267.43
2026-08-05T07:02:57.656977;Eurizon Soluzione 60 Classe A;IT0000380565;55,446;55.446
2026-08-05T07:03:03.962742;Eurizon Fund - Equity Circular Economy R;LU2357530570;137,59;137.59
2026-08-05T07:03:08.190723;Eurizon Fund - Top US Research RH;LU1344899445;265,70;265.70
2026-08-05T07:03:13.709367;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,131;5.131
2026-08-05T07:03:18.015596;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,648;10.648
2026-08-05T07:03:19.275820;Covivio;FR0000064578;53,05;53.05
2026-08-05T07:03:20.303087;IGD;IT0005322612;4,24;4.24
2026-08-05T07:03:20.964158;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,995;43.995
2026-08-05T07:03:23.535946;Amundi Physical Gold Etc;FR0013416716;140,35;140.35
2026-08-05T07:03:25.041284;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,11;129.11
2026-08-05T07:03:25.944354;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,835;149.835
2026-08-05T07:03:28.093353;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,46;167.46
2026-08-05T07:03:28.893840;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,29;40.29
2026-08-05T07:03:29.668476;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,72;46.72
2026-08-05T07:03:30.362032;Stellantis;NL00150001Q9;4,992;4.992
2026-08-05T07:03:32.223027;Volkswagen;DE0007664039;76,28;76.28
2026-08-05T07:03:33.900877;Airbus;NL0000235190;213,5;213.5
2026-08-05T07:03:34.717348;Puma;DE0006969603;27,19;27.19
2026-08-05T07:03:35.727569;Adidas;DE000A1EWWW0;160,25;160.25
2026-08-05T07:03:37.375727;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-08-05T07:03:38.471741;V.F.;US9182041080;13,06;13.06
2026-08-05T07:03:40.135907;Nike;US6541061031;36,17;36.17
2026-08-05T07:03:41.948934;Amazon;US0231351067;241,45;241.45
2026-08-05T07:03:43.742236;Unicredit;IT0005239360;85,46;85.46
