timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-26T23:00:53.639737;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;380;380
2026-06-26T23:00:54.090655;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;781,97;781.97
2026-06-26T23:00:54.567026;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;997;997
2026-06-26T23:00:54.959993;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;903,01;903.01
2026-06-26T23:00:55.417070;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;974,94;974.94
2026-06-26T23:00:55.778806;Is Exp Unicredit 74.74 50 300130;XS3252185254;977;977
2026-06-26T23:00:56.243201;Btp Italia Nv28 Eur;IT0005517195;100,75;100.75
2026-06-26T23:00:56.660399;Btp Valore Gn27 Eur;IT0005547408;101,201;101.201
2026-06-26T23:00:57.132624;Btp Piu' Sc Fb33 Eur;IT0005634800;99,39;99.39
2026-06-26T23:00:57.532839;Cdp Mc Feb33 Eur;IT0005685562;99;99
2026-06-26T23:01:02.973670;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,51;201.51
2026-06-26T23:01:08.888880;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,073;5.073
2026-06-29T07:01:05.835857;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;N/D;N/D
2026-06-29T07:01:11.134870;Eurizon Azioni America;IT0001050126;57,224;57.224
2026-06-29T07:01:16.062122;Eurizon Fund II - Q-Flexible R;LU0365359032;194,47;194.47
2026-06-29T07:01:20.154262;Eurizon Fund - Equity Innovation R;LU2050470348;224,55;224.55
2026-06-29T07:01:24.720794;Eurizon Fund - Active Allocation R;LU1092477741;136,69;136.69
2026-06-29T07:01:29.048881;Eurizon Fund - Top European Research R;LU1393923617;191,60;191.60
2026-06-29T07:01:34.351779;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,52;181.52
2026-06-29T07:01:38.970270;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;172,25;172.25
2026-06-29T07:01:43.560580;Eurizon Fund - Top US Research RH;LU1344899445;262,69;262.69
2026-06-29T07:01:48.315087;Eurizon Fund - Equity High Dividend R;LU2357531032;148,89;148.89
2026-06-29T07:01:53.411003;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,73;290.73
2026-06-29T07:01:59.157771;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,37;111.37
2026-06-29T07:02:03.431560;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,45;160.45
2026-06-29T07:02:08.717307;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;134,44;134.44
2026-06-29T07:02:13.730992;Eurizon Fund - Global Allocation R;LU2629378014;124,67;124.67
2026-06-29T07:02:19.668842;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,13;147.13
2026-06-29T07:02:24.244151;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-06-29T07:02:29.272600;Eurizon Fund - Bond High Yield R;LU0114074718;269,57;269.57
2026-06-29T07:02:33.547236;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,157;5.157
2026-06-29T07:02:38.501111;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,557;10.557
2026-06-29T07:02:38.971430;Covivio;FR0000064578;55,15;55.15
2026-06-29T07:02:39.804482;IGD;IT0005322612;4,23;4.23
2026-06-29T07:02:40.487608;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,39;43.39
2026-06-29T07:02:41.131776;Amundi Physical Gold Etc;FR0013416716;141,91;141.91
2026-06-29T07:02:41.829977;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,84;124.84
2026-06-29T07:02:42.641088;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,472;149.472
2026-06-29T07:02:43.600665;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,642;163.642
2026-06-29T07:02:44.287744;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,255;39.255
2026-06-29T07:02:44.963124;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,16;48.16
2026-06-29T07:02:45.866280;Stellantis;NL00150001Q9;5,022;5.022
2026-06-29T07:02:46.719964;Volkswagen;DE0007664039;74,26;74.26
2026-06-29T07:02:47.588408;Airbus;NL0000235190;191,58;191.58
2026-06-29T07:02:48.498676;Puma;DE0006969603;26,78;26.78
2026-06-29T07:02:49.287970;Adidas;DE000A1EWWW0;181,35;181.35
2026-06-29T07:02:50.040778;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-29T07:02:50.785569;V.F.;US9182041080;15,45;15.45
2026-06-29T07:02:51.759828;Nike;US6541061031;36,025;36.025
2026-06-29T07:02:52.662435;Amazon;US0231351067;203,65;203.65
2026-06-29T07:02:53.635457;Unicredit;IT0005239360;77,09;77.09
