timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-21T07:00:42.726156;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;628;628
2026-04-21T07:00:43.118366;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;847,98;847.98
2026-04-21T07:00:43.530143;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;987,73;987.73
2026-04-21T07:00:43.940421;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;889,96;889.96
2026-04-21T07:00:44.366316;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,47;955.47
2026-04-21T07:00:44.707229;Is Exp Unicredit 74.74 50 300130;XS3252185254;942,05;942.05
2026-04-21T07:00:45.049937;Btp Italia Nv28 Eur;IT0005517195;102,18;102.18
2026-04-21T07:00:45.462511;Btp Valore Gn27 Eur;IT0005547408;101,5;101.5
2026-04-21T07:00:46.042209;Btp Piu' Sc Fb33 Eur;IT0005634800;99,31;99.31
2026-04-21T07:00:46.407596;Cdp Mc Feb33 Eur;IT0005685562;100,51;100.51
2026-04-21T07:00:52.186038;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,00;194.00
2026-04-21T07:00:56.216080;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,036;5.036
2026-04-21T07:01:00.387589;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,300;5.300
2026-04-21T07:01:07.053197;Eurizon Azioni America;IT0001050126;52,848;52.848
2026-04-21T07:01:13.091073;Eurizon Fund II - Q-Flexible R;LU0365359032;187,56;187.56
2026-04-21T07:01:16.910091;Eurizon Fund - Equity Innovation R;LU2050470348;200,95;200.95
2026-04-21T07:01:23.386717;Eurizon Fund - Active Allocation R;LU1092477741;130,69;130.69
2026-04-21T07:01:29.008486;Eurizon Fund - Top European Research R;LU1393923617;183,40;183.40
2026-04-21T07:01:33.902939;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,85;170.85
2026-04-21T07:01:38.040953;Eurizon Fund - Equity People R;LU2050470694;134,02;134.02
2026-04-21T07:01:42.682884;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,85;160.85
2026-04-21T07:01:48.710050;Eurizon Fund - Top US Research RH;LU1344899445;249,01;249.01
2026-04-21T07:01:55.290615;Eurizon Fund - Equity High Dividend R;LU2357531032;139,43;139.43
2026-04-21T07:02:02.163000;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,13;274.13
2026-04-21T07:02:07.611580;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,79;109.79
2026-04-21T07:02:12.277858;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,34;150.34
2026-04-21T07:02:18.403587;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;112,64;112.64
2026-04-21T07:02:23.008611;Eurizon Fund - Global Allocation R;LU2629378014;118,56;118.56
2026-04-21T07:02:28.125337;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,88;145.88
2026-04-21T07:02:34.175737;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;145,88;145.88
2026-04-21T07:02:38.413409;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,025;5.025
2026-04-21T07:02:44.619059;Eurizon Fund - Bond High Yield R;LU0114074718;266,21;266.21
2026-04-21T07:02:49.908855;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,125;5.125
2026-04-21T07:02:54.763478;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,033;10.033
2026-04-21T07:02:55.180916;Covivio;FR0000064578;58,3;58.3
2026-04-21T07:02:55.850242;IGD;IT0005322612;4,345;4.345
2026-04-21T07:02:56.595272;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,075;41.075
2026-04-21T07:02:57.144217;Amundi Physical Gold Etc;FR0013416716;161,592;161.592
2026-04-21T07:02:57.751597;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;116,1;116.1
2026-04-21T07:02:58.320216;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,91;148.91
2026-04-21T07:02:59.014234;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;152,85;152.85
2026-04-21T07:02:59.548260;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,72;37.72
2026-04-21T07:03:00.132805;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,855;43.855
2026-04-21T07:03:00.908371;Stellantis;NL00150001Q9;7,349;7.349
2026-04-21T07:03:01.626215;Volkswagen;DE0007664039;90,7;90.7
2026-04-21T07:03:02.396982;Airbus;NL0000235190;176,6;176.6
2026-04-21T07:03:03.149417;Puma;DE0006969603;25,9;25.9
2026-04-21T07:03:03.906559;Adidas;DE000A1EWWW0;144,95;144.95
2026-04-21T07:03:04.714281;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-21T07:03:05.508836;V.F.;US9182041080;18,18;18.18
2026-04-21T07:03:06.206000;Nike;US6541061031;39,215;39.215
2026-04-21T07:03:07.046815;Amazon;US0231351067;209,05;209.05
2026-04-21T07:03:07.886583;Unicredit;IT0005239360;67,99;67.99
