timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-24T07:02:42.614275;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;381,17;381.17
2026-06-24T07:02:43.146013;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;808,27;808.27
2026-06-24T07:02:43.564642;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,51;995.51
2026-06-24T07:02:44.072112;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890,19;890.19
2026-06-24T07:02:44.379322;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;951,85;951.85
2026-06-24T07:02:44.838107;Is Exp Unicredit 74.74 50 300130;XS3252185254;979,22;979.22
2026-06-24T07:02:45.365605;Btp Italia Nv28 Eur;IT0005517195;100,81;100.81
2026-06-24T07:02:46.019396;Btp Valore Gn27 Eur;IT0005547408;101,18;101.18
2026-06-24T07:02:46.545850;Btp Piu' Sc Fb33 Eur;IT0005634800;99,08;99.08
2026-06-24T07:02:46.941386;Cdp Mc Feb33 Eur;IT0005685562;98,63;98.63
2026-06-24T07:02:53.980469;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,50;201.50
2026-06-24T07:02:59.597354;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,068;5.068
2026-06-24T07:03:05.599074;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,554;5.554
2026-06-24T07:03:12.437711;Eurizon Azioni America;IT0001050126;57,593;57.593
2026-06-24T07:03:17.067754;Eurizon Fund II - Q-Flexible R;LU0365359032;197,08;197.08
2026-06-24T07:03:22.398324;Eurizon Fund - Equity Innovation R;LU2050470348;227,59;227.59
2026-06-24T07:03:28.205313;Eurizon Fund - Active Allocation R;LU1092477741;137,99;137.99
2026-06-24T07:03:34.138585;Eurizon Fund - Top European Research R;LU1393923617;191,85;191.85
2026-06-24T07:03:41.463098;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,51;182.51
2026-06-24T07:03:48.981545;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,88;173.88
2026-06-24T07:03:55.188645;Eurizon Fund - Top US Research RH;LU1344899445;267,39;267.39
2026-06-24T07:03:59.349068;Eurizon Fund - Equity High Dividend R;LU2357531032;147,80;147.80
2026-06-24T07:04:05.929544;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,25;291.25
2026-06-24T07:04:12.079544;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,08;111.08
2026-06-24T07:04:18.453051;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,50;160.50
2026-06-24T07:04:23.817801;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;137,81;137.81
2026-06-24T07:04:29.857568;Eurizon Fund - Global Allocation R;LU2629378014;124,47;124.47
2026-06-24T07:04:34.012955;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,17;147.17
2026-06-24T07:04:38.963302;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-24T07:04:44.037305;Eurizon Fund - Bond High Yield R;LU0114074718;269,23;269.23
2026-06-24T07:04:49.668096;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-06-24T07:04:55.545903;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,670;10.670
2026-06-24T07:04:55.972875;Covivio;FR0000064578;52,8;52.8
2026-06-24T07:04:56.767545;IGD;IT0005322612;4,245;4.245
2026-06-24T07:04:57.421553;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,535;43.535
2026-06-24T07:04:58.109794;Amundi Physical Gold Etc;FR0013416716;143,85;143.85
2026-06-24T07:04:58.993723;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,13;125.13
2026-06-24T07:04:59.742806;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,416;149.416
2026-06-24T07:05:00.657214;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,92;163.92
2026-06-24T07:05:01.352589;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,145;39.145
2026-06-24T07:05:02.138490;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,45;48.45
2026-06-24T07:05:02.819487;Stellantis;NL00150001Q9;5,272;5.272
2026-06-24T07:05:03.620625;Volkswagen;DE0007664039;78,36;78.36
2026-06-24T07:05:04.605115;Airbus;NL0000235190;194,02;194.02
2026-06-24T07:05:05.355655;Puma;DE0006969603;26,15;26.15
2026-06-24T07:05:06.181571;Adidas;DE000A1EWWW0;171,5;171.5
2026-06-24T07:05:06.928138;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-24T07:05:07.760331;V.F.;US9182041080;15,45;15.45
2026-06-24T07:05:08.551067;Nike;US6541061031;37,34;37.34
2026-06-24T07:05:09.390020;Amazon;US0231351067;205,25;205.25
2026-06-24T07:05:10.306576;Unicredit;IT0005239360;78,88;78.88
