timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-27T23:00:34.107316;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;590;590
2026-04-27T23:00:34.513755;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;829,9;829.9
2026-04-27T23:00:34.900305;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;977,7;977.7
2026-04-27T23:00:35.267704;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;886,98;886.98
2026-04-27T23:00:35.586546;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;966,73;966.73
2026-04-27T23:00:35.944034;Is Exp Unicredit 74.74 50 300130;XS3252185254;919,99;919.99
2026-04-27T23:00:36.331954;Btp Italia Nv28 Eur;IT0005517195;102,37;102.37
2026-04-27T23:00:36.676696;Btp Valore Gn27 Eur;IT0005547408;101,34;101.34
2026-04-27T23:00:37.110890;Btp Piu' Sc Fb33 Eur;IT0005634800;98,75;98.75
2026-04-27T23:00:37.490321;Cdp Mc Feb33 Eur;IT0005685562;100,07;100.07
2026-04-27T23:00:42.043955;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,08;195.08
2026-04-27T23:00:45.897752;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,029;5.029
2026-04-27T23:00:49.535058;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,307;5.307
2026-04-27T23:00:54.545686;Eurizon Azioni America;IT0001050126;53,554;53.554
2026-04-27T23:00:59.189236;Eurizon Fund II - Q-Flexible R;LU0365359032;187,98;187.98
2026-04-27T23:01:03.588383;Eurizon Fund - Equity Innovation R;LU2050470348;205,55;205.55
2026-04-27T23:01:09.652130;Eurizon Fund - Active Allocation R;LU1092477741;130,94;130.94
2026-04-27T23:01:14.837441;Eurizon Fund - Top European Research R;LU1393923617;182,98;182.98
2026-04-27T23:01:19.728915;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,20;172.20
2026-04-27T23:01:24.368978;Eurizon Fund - Equity People R;LU2050470694;135,94;135.94
2026-04-27T23:01:28.505510;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;156,46;156.46
2026-04-27T23:01:33.998725;Eurizon Fund - Top US Research RH;LU1344899445;250,88;250.88
2026-04-27T23:01:38.877502;Eurizon Fund - Equity High Dividend R;LU2357531032;140,80;140.80
2026-04-27T23:01:45.230356;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,52;276.52
2026-04-27T23:01:49.364279;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,80;109.80
2026-04-27T23:01:54.011587;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,89;151.89
2026-04-27T23:01:59.206126;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;114,49;114.49
2026-04-27T23:02:04.572882;Eurizon Fund - Global Allocation R;LU2629378014;119,26;119.26
2026-04-27T23:02:09.864592;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,01;146.01
2026-04-27T23:02:15.087141;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,01;146.01
2026-04-27T23:02:19.521429;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,018;5.018
2026-04-27T23:02:25.788785;Eurizon Fund - Bond High Yield R;LU0114074718;266,84;266.84
2026-04-27T23:02:30.886338;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,106;5.106
2026-04-27T23:02:36.201392;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,949;9.949
2026-04-27T23:02:36.609731;Covivio;FR0000064578;56,65;56.65
2026-04-27T23:02:37.404113;IGD;IT0005322612;4,295;4.295
2026-04-27T23:02:38.000595;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,09;41.09
2026-04-27T23:02:38.556903;Amundi Physical Gold Etc;FR0013416716;158;158
2026-04-27T23:02:39.153233;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,47;117.47
2026-04-27T23:02:39.794931;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,985;148.985
2026-04-27T23:02:40.350475;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,48;153.48
2026-04-27T23:02:40.935835;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,085;37.085
2026-04-27T23:02:41.546603;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,38;44.38
2026-04-27T23:02:42.279322;Stellantis;NL00150001Q9;6,836;6.836
2026-04-27T23:02:43.017920;Volkswagen;DE0007664039;87,16;87.16
2026-04-27T23:02:43.755282;Airbus;NL0000235190;165,3;165.3
2026-04-27T23:02:44.472140;Puma;DE0006969603;24,95;24.95
2026-04-27T23:02:45.213538;Adidas;DE000A1EWWW0;138;138
2026-04-27T23:02:45.959651;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-27T23:02:46.587091;V.F.;US9182041080;18,315;18.315
2026-04-27T23:02:47.237723;Nike;US6541061031;38,54;38.54
2026-04-27T23:02:47.701006;Amazon;US0231351067;222,7;222.7
2026-04-27T23:02:48.234455;Unicredit;IT0005239360;64,39;64.39
