timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-27T07:00:37.832866;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.018,79;1018.79
2026-01-27T07:00:38.241261;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;660,86;660.86
2026-01-27T07:00:38.667951;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;928,86;928.86
2026-01-27T07:00:39.081974;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,28;1015.28
2026-01-27T07:00:39.449371;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;997,37;997.37
2026-01-27T07:00:39.833928;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890,52;890.52
2026-01-27T07:00:40.184165;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,21;973.21
2026-01-27T07:00:40.531771;Btp Italia Nv28 Eur;IT0005517195;102,04;102.04
2026-01-27T07:00:40.935273;Btp Valore Gn27 Eur;IT0005547408;102,32;102.32
2026-01-27T07:00:41.297810;Btp Piu' Sc Fb33 Eur;IT0005634800;100,51;100.51
2026-01-27T07:00:47.668462;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,11;194.11
2026-01-27T07:00:54.298718;Eurizon Fund - Bond High Yield R;LU0114074718;266,52;266.52
2026-01-27T07:01:01.562596;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,209;5.209
2026-01-27T07:01:07.751175;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,254;5.254
2026-01-27T07:01:14.365185;Eurizon Azioni America;IT0001050126;51,457;51.457
2026-01-27T07:01:19.639885;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,331;5.331
2026-01-27T07:01:26.379410;Eurizon Fund II - Q-Flexible R;LU0365359032;186,02;186.02
2026-01-27T07:01:32.111538;Eurizon Fund - Equity Planet R;LU2050470850;155,83;155.83
2026-01-27T07:01:38.016637;Eurizon Fund - Equity Innovation R;LU2050470348;199,45;199.45
2026-01-27T07:01:45.948739;Eurizon Fund - Active Allocation R;LU1092477741;133,12;133.12
2026-01-27T07:01:52.310647;Eurizon Fund - Top European Research R;LU1393923617;182,05;182.05
2026-01-27T07:01:58.964374;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,55;168.55
2026-01-27T07:02:06.407328;Eurizon Fund - Equity People R;LU2050470694;136,07;136.07
2026-01-27T07:02:13.992533;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;157,06;157.06
2026-01-27T07:02:21.045647;Eurizon Fund - Top US Research RH;LU1344899445;246,46;246.46
2026-01-27T07:02:27.006877;Eurizon Fund - Global Allocation R;LU2629378014;117,91;117.91
2026-01-27T07:02:33.444117;Eurizon Fund - Equity High Dividend R;LU2357531032;135,45;135.45
2026-01-27T07:02:41.466496;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,87;272.87
2026-01-27T07:02:47.328701;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,46;109.46
2026-01-27T07:02:53.639802;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,53;149.53
2026-01-27T07:02:59.803779;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;104,88;104.88
2026-01-27T07:03:05.971020;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-01-27T07:03:12.397207;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,802;9.802
2026-01-27T07:03:12.798580;Covivio;FR0000064578;53,1;53.1
2026-01-27T07:03:13.788786;IGD;IT0005322612;3,495;3.495
2026-01-27T07:03:15.032856;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,87;39.87
2026-01-27T07:03:16.425130;Amundi Physical Gold Etc;FR0013416716;169,42;169.42
2026-01-27T07:03:17.663423;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,49;112.49
2026-01-27T07:03:18.841686;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,25;148.25
2026-01-27T07:03:19.990407;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,2;147.2
2026-01-27T07:03:21.103860;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,205;36.205
2026-01-27T07:03:22.413812;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,88;40.88
2026-01-27T07:03:23.413044;Stellantis;NL00150001Q9;8,113;8.113
2026-01-27T07:03:24.410867;Volkswagen;DE0007664039;104,4;104.4
2026-01-27T07:03:25.429443;Airbus;NL0000235190;202,45;202.45
2026-01-27T07:03:26.395991;Puma;DE0006969603;21,52;21.52
2026-01-27T07:03:27.326541;Adidas;DE000A1EWWW0;146,85;146.85
2026-01-27T07:03:28.392931;Dick'S Sporting Goods Inc;US2533931026;182,62;182.62
2026-01-27T07:03:29.399984;V.F.;US9182041080;16,646;16.646
2026-01-27T07:03:30.342234;Nike;US6541061031;54,59;54.59
2026-01-27T07:03:31.232565;Amazon;US0231351067;201,6;201.6
2026-01-27T07:03:32.328434;Unicredit;IT0005239360;72,34;72.34
