timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-10T23:00:34.332153;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;500,05;500.05
2026-03-10T23:00:34.672732;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;850,29;850.29
2026-03-10T23:00:35.067477;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;988;988
2026-03-10T23:00:35.423618;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;880;880
2026-03-10T23:00:35.809587;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;948,92;948.92
2026-03-10T23:00:36.103224;Is Exp Unicredit 74.74 50 300130;XS3252185254;952,99;952.99
2026-03-10T23:00:36.476484;Btp Italia Nv28 Eur;IT0005517195;102,15;102.15
2026-03-10T23:00:36.821462;Btp Valore Gn27 Eur;IT0005547408;101,91;101.91
2026-03-10T23:00:37.212793;Btp Piu' Sc Fb33 Eur;IT0005634800;99,89;99.89
2026-03-10T23:00:37.506370;Cdp Mc Feb33 Eur;IT0005685562;100;100
2026-03-10T23:00:44.027249;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;192,75;192.75
2026-03-10T23:00:49.104652;Eurizon Fund - Bond High Yield R;LU0114074718;265,08;265.08
2026-03-10T23:00:53.427785;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,038;5.038
2026-03-10T23:00:57.814050;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,209;5.209
2026-03-10T23:01:04.203208;Eurizon Azioni America;IT0001050126;51,274;51.274
2026-03-10T23:01:09.038995;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,336;5.336
2026-03-10T23:01:18.270826;Eurizon Fund II - Q-Flexible R;LU0365359032;182,20;182.20
2026-03-10T23:01:22.768735;Eurizon Fund - Equity Innovation R;LU2050470348;189,28;189.28
2026-03-10T23:01:27.251838;Eurizon Fund - Active Allocation R;LU1092477741;128,64;128.64
2026-03-10T23:01:33.875387;Eurizon Fund - Top European Research R;LU1393923617;177,69;177.69
2026-03-10T23:01:41.412750;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,87;167.87
2026-03-10T23:01:48.118981;Eurizon Fund - Equity People R;LU2050470694;129,44;129.44
2026-03-10T23:01:53.886693;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;162,55;162.55
2026-03-10T23:01:59.528849;Eurizon Fund - Top US Research RH;LU1344899445;238,93;238.93
2026-03-10T23:02:06.638408;Eurizon Fund - Equity High Dividend R;LU2357531032;137,32;137.32
2026-03-10T23:02:12.766646;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,06;270.06
2026-03-10T23:02:18.202389;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;108,74;108.74
2026-03-10T23:02:23.980213;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,15;148.15
2026-03-10T23:02:31.070021;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;107,11;107.11
2026-03-10T23:02:35.169173;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,131;5.131
2026-03-10T23:02:43.076687;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,562;9.562
2026-03-10T23:02:43.422172;Covivio;FR0000064578;57,75;57.75
2026-03-10T23:02:44.165043;IGD;IT0005322612;3,935;3.935
2026-03-10T23:02:44.744402;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,865;39.865
2026-03-10T23:02:45.361898;Amundi Physical Gold Etc;FR0013416716;178,074;178.074
2026-03-10T23:02:45.922950;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,73;112.73
2026-03-10T23:02:46.498558;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,609;148.609
2026-03-10T23:02:47.091154;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;148,44;148.44
2026-03-10T23:02:47.721455;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,805;36.805
2026-03-10T23:02:48.326593;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;41,65;41.65
2026-03-10T23:02:49.090076;Stellantis;NL00150001Q9;6,059;6.059
2026-03-10T23:02:49.841319;Volkswagen;DE0007664039;90,64;90.64
2026-03-10T23:02:50.530976;Airbus;NL0000235190;177,3;177.3
2026-03-10T23:02:51.199173;Puma;DE0006969603;21,91;21.91
2026-03-10T23:02:51.860316;Adidas;DE000A1EWWW0;141,2;141.2
2026-03-10T23:02:52.500314;Dick'S Sporting Goods Inc;US2533931026;165,36;165.36
2026-03-10T23:02:53.114127;V.F.;US9182041080;15,76;15.76
2026-03-10T23:02:53.871769;Nike;US6541061031;48,5;48.5
2026-03-10T23:02:54.588499;Amazon;US0231351067;184,84;184.84
2026-03-10T23:02:55.190080;Unicredit;IT0005239360;68,81;68.81
