timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-23T07:00:42.711719;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;532,61;532.61
2026-02-23T07:00:43.114683;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,99;925.99
2026-02-23T07:00:43.478389;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.011,51;1011.51
2026-02-23T07:00:48.287536;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;908,25;908.25
2026-02-23T07:00:48.770569;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;947,08;947.08
2026-02-23T07:00:49.081644;Is Exp Unicredit 74.74 50 300130;XS3252185254;943,32;943.32
2026-02-23T07:00:49.479779;Btp Italia Nv28 Eur;IT0005517195;101,84;101.84
2026-02-23T07:00:49.899224;Btp Valore Gn27 Eur;IT0005547408;102,25;102.25
2026-02-23T07:00:50.318151;Btp Piu' Sc Fb33 Eur;IT0005634800;100,74;100.74
2026-02-23T07:00:50.877425;Cdp Mc Feb33 Eur;IT0005685562;100,45;100.45
2026-02-23T07:00:57.155102;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,44;195.44
2026-02-23T07:01:01.831396;Eurizon Fund - Bond High Yield R;LU0114074718;267,44;267.44
2026-02-23T07:01:05.970870;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,232;5.232
2026-02-23T07:01:09.675582;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,281;5.281
2026-02-23T07:01:16.274153;Eurizon Azioni America;IT0001050126;51,086;51.086
2026-02-23T07:01:21.443683;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,341;5.341
2026-02-23T07:01:27.560878;Eurizon Fund II - Q-Flexible R;LU0365359032;187,32;187.32
2026-02-23T07:01:33.004657;Eurizon Fund - Equity Innovation R;LU2050470348;195,26;195.26
2026-02-23T07:01:38.734029;Eurizon Fund - Active Allocation R;LU1092477741;132,95;132.95
2026-02-23T07:01:44.348569;Eurizon Fund - Top European Research R;LU1393923617;187,51;187.51
2026-02-23T07:01:50.091776;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,18;169.18
2026-02-23T07:01:56.063426;Eurizon Fund - Equity People R;LU2050470694;133,02;133.02
2026-02-23T07:02:02.560980;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,53;164.53
2026-02-23T07:02:08.276453;Eurizon Fund - Top US Research RH;LU1344899445;244,66;244.66
2026-02-23T07:02:14.105928;Eurizon Fund - Equity High Dividend R;LU2357531032;138,36;138.36
2026-02-23T07:02:20.318110;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,64;274.64
2026-02-23T07:02:25.051131;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,92;109.92
2026-02-23T07:02:30.523919;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,35;150.35
2026-02-23T07:02:35.919370;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,12;108.12
2026-02-23T07:02:40.683343;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,177;5.177
2026-02-23T07:02:46.304181;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,806;9.806
2026-02-23T07:02:46.685783;Covivio;FR0000064578;59,35;59.35
2026-02-23T07:02:47.408035;IGD;IT0005322612;4,1;4.1
2026-02-23T07:02:47.976867;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,35;40.35
2026-02-23T07:02:48.671342;Amundi Physical Gold Etc;FR0013416716;200,818;200.818
2026-02-23T07:02:49.298483;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,53;112.53
2026-02-23T07:02:49.856985;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,48;148.48
2026-02-23T07:02:50.474506;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,9;149.9
2026-02-23T07:02:51.003508;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,86;37.86
2026-02-23T07:02:51.556854;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,135;43.135
2026-02-23T07:02:52.355762;Stellantis;NL00150001Q9;6,552;6.552
2026-02-23T07:02:53.070080;Volkswagen;DE0007664039;102,45;102.45
2026-02-23T07:02:53.792797;Airbus;NL0000235190;189,84;189.84
2026-02-23T07:02:54.554950;Puma;DE0006969603;22,98;22.98
2026-02-23T07:02:55.222493;Adidas;DE000A1EWWW0;158,65;158.65
2026-02-23T07:02:55.929029;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-23T07:02:56.684279;V.F.;US9182041080;17,374;17.374
2026-02-23T07:02:57.416415;Nike;US6541061031;55,38;55.38
2026-02-23T07:02:58.232933;Amazon;US0231351067;176,84;176.84
2026-02-23T07:02:59.116294;Unicredit;IT0005239360;73,93;73.93
