timestamp;nome;ISIN;nav_text_it;nav_float
2026-05-11T07:00:39.416326;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;507,67;507.67
2026-05-11T07:00:39.788746;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;838,16;838.16
2026-05-11T07:00:44.344476;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;993,6;993.6
2026-05-11T07:00:44.609334;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;876,53;876.53
2026-05-11T07:00:44.895037;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;972,2;972.2
2026-05-11T07:00:51.277099;Is Exp Unicredit 74.74 50 300130;XS3252185254;952,13;952.13
2026-05-11T07:00:51.588902;Btp Italia Nv28 Eur;IT0005517195;102,42;102.42
2026-05-11T07:00:51.988783;Btp Valore Gn27 Eur;IT0005547408;101,26;101.26
2026-05-11T07:00:52.333327;Btp Piu' Sc Fb33 Eur;IT0005634800;98,85;98.85
2026-05-11T07:00:52.584368;Cdp Mc Feb33 Eur;IT0005685562;100,06;100.06
2026-05-11T07:00:57.842506;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,98;196.98
2026-05-11T07:01:02.721661;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,038;5.038
2026-05-11T07:01:07.758918;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,396;5.396
2026-05-11T07:01:14.534047;Eurizon Azioni America;IT0001050126;54,413;54.413
2026-05-11T07:01:20.037380;Eurizon Fund II - Q-Flexible R;LU0365359032;191,91;191.91
2026-05-11T07:01:24.406111;Eurizon Fund - Equity Innovation R;LU2050470348;214,46;214.46
2026-05-11T07:01:29.737586;Eurizon Fund - Active Allocation R;LU1092477741;134,23;134.23
2026-05-11T07:01:35.404684;Eurizon Fund - Top European Research R;LU1393923617;185,71;185.71
2026-05-11T07:01:41.085458;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;176,42;176.42
2026-05-11T07:01:45.474292;Eurizon Fund - Equity People R;LU2050470694;141,03;141.03
2026-05-11T07:01:51.075289;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,27;159.27
2026-05-11T07:01:55.586664;Eurizon Fund - Top US Research RH;LU1344899445;260,38;260.38
2026-05-11T07:02:00.897723;Eurizon Fund - Equity High Dividend R;LU2357531032;142,73;142.73
2026-05-11T07:02:06.070474;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;281,00;281.00
2026-05-11T07:02:10.831615;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,12;110.12
2026-05-11T07:02:15.321665;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;154,17;154.17
2026-05-11T07:02:20.522722;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,44;124.44
2026-05-11T07:02:24.692865;Eurizon Fund - Global Allocation R;LU2629378014;121,25;121.25
2026-05-11T07:02:30.439533;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,46;146.46
2026-05-11T07:02:35.502693;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,46;146.46
2026-05-11T07:02:40.036403;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,021;5.021
2026-05-11T07:02:46.596495;Eurizon Fund - Bond High Yield R;LU0114074718;267,36;267.36
2026-05-11T07:02:51.514682;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,116;5.116
2026-05-11T07:02:57.130029;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,124;10.124
2026-05-11T07:02:57.433573;Covivio;FR0000064578;55,4;55.4
2026-05-11T07:02:58.111534;IGD;IT0005322612;4,22;4.22
2026-05-11T07:02:58.591978;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,175;42.175
2026-05-11T07:02:59.212887;Amundi Physical Gold Etc;FR0013416716;158,616;158.616
2026-05-11T07:02:59.738978;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;121,02;121.02
2026-05-11T07:03:00.470773;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,081;149.081
2026-05-11T07:03:00.992509;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;158,128;158.128
2026-05-11T07:03:01.473846;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,655;37.655
2026-05-11T07:03:02.027682;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,05;47.05
2026-05-11T07:03:02.936979;Stellantis;NL00150001Q9;6,516;6.516
2026-05-11T07:03:03.740424;Volkswagen;DE0007664039;87,76;87.76
2026-05-11T07:03:04.428663;Airbus;NL0000235190;178,66;178.66
2026-05-11T07:03:05.279114;Puma;DE0006969603;25,41;25.41
2026-05-11T07:03:06.002379;Adidas;DE000A1EWWW0;148,8;148.8
2026-05-11T07:03:06.783154;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-05-11T07:03:07.467450;V.F.;US9182041080;16,415;16.415
2026-05-11T07:03:08.162013;Nike;US6541061031;37,755;37.755
2026-05-11T07:03:08.917875;Amazon;US0231351067;231,55;231.55
2026-05-11T07:03:09.670661;Unicredit;IT0005239360;70,5;70.5
