timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-02T07:00:41.966137;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;492,35;492.35
2026-04-02T07:00:42.483105;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;821,2;821.2
2026-04-02T07:00:42.901600;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;970,5;970.5
2026-04-02T07:00:43.216536;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;820,49;820.49
2026-04-02T07:00:43.634441;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;925,42;925.42
2026-04-02T07:00:43.965604;Is Exp Unicredit 74.74 50 300130;XS3252185254;881,21;881.21
2026-04-02T07:00:44.319251;Btp Italia Nv28 Eur;IT0005517195;102,27;102.27
2026-04-02T07:00:44.676236;Btp Valore Gn27 Eur;IT0005547408;101,38;101.38
2026-04-02T07:00:45.089610;Btp Piu' Sc Fb33 Eur;IT0005634800;98,48;98.48
2026-04-02T07:00:45.446836;Cdp Mc Feb33 Eur;IT0005685562;99,42;99.42
2026-04-02T07:00:49.953804;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;187,19;187.19
2026-04-02T07:00:54.775659;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,954;4.954
2026-04-02T07:00:58.482625;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,043;5.043
2026-04-02T07:01:03.464093;Eurizon Azioni America;IT0001050126;49,610;49.610
2026-04-02T07:01:10.420312;Eurizon Fund II - Q-Flexible R;LU0365359032;176,53;176.53
2026-04-02T07:01:15.845651;Eurizon Fund - Equity Innovation R;LU2050470348;176,20;176.20
2026-04-02T07:01:19.965952;Eurizon Fund - Active Allocation R;LU1092477741;123,14;123.14
2026-04-02T07:01:23.998751;Eurizon Fund - Top European Research R;LU1393923617;172,98;172.98
2026-04-02T07:01:30.034226;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;160,79;160.79
2026-04-02T07:01:34.329468;Eurizon Fund - Equity People R;LU2050470694;119,98;119.98
2026-04-02T07:01:38.119575;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;153,04;153.04
2026-04-02T07:01:44.122393;Eurizon Fund - Top US Research RH;LU1344899445;224,40;224.40
2026-04-02T07:01:49.406137;Eurizon Fund - Equity High Dividend R;LU2357531032;134,24;134.24
2026-04-02T07:01:55.185481;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;259,44;259.44
2026-04-02T07:01:58.627814;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,80;107.80
2026-04-02T07:02:02.456774;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;142,31;142.31
2026-04-02T07:02:07.831912;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;101,04;101.04
2026-04-02T07:02:12.977233;Eurizon Fund - Global Allocation R;LU2629378014;113,15;113.15
2026-04-02T07:02:17.030442;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;144,97;144.97
2026-04-02T07:02:22.315806;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;144,97;144.97
2026-04-02T07:02:26.758059;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,013;5.013
2026-04-02T07:02:31.446070;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,053;5.053
2026-04-02T07:02:36.631768;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,397;9.397
2026-04-02T07:02:37.287759;Covivio;FR0000064578;53,4;53.4
2026-04-02T07:02:38.068962;IGD;IT0005322612;4,08;4.08
2026-04-02T07:02:38.661347;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,215;39.215
2026-04-02T07:02:39.245465;Amundi Physical Gold Etc;FR0013416716;163,229;163.229
2026-04-02T07:02:39.889475;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;109,4;109.4
2026-04-02T07:02:40.588314;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,787;148.787
2026-04-02T07:02:41.197979;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;144,88;144.88
2026-04-02T07:02:41.729344;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;36,365;36.365
2026-04-02T07:02:42.374651;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,635;40.635
2026-04-02T07:02:43.273313;Stellantis;NL00150001Q9;6,322;6.322
2026-04-02T07:02:43.933523;Volkswagen;DE0007664039;88,48;88.48
2026-04-02T07:02:44.670224;Airbus;NL0000235190;167,24;167.24
2026-04-02T07:02:45.321648;Puma;DE0006969603;23;23
2026-04-02T07:02:46.006957;Adidas;DE000A1EWWW0;136;136
2026-04-02T07:02:46.645214;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-02T07:02:47.360997;V.F.;US9182041080;15,76;15.76
2026-04-02T07:02:48.040053;Nike;US6541061031;39,24;39.24
2026-04-02T07:02:48.820576;Amazon;US0231351067;182,94;182.94
2026-04-02T07:02:49.563503;Unicredit;IT0005239360;64,29;64.29
2026-04-02T07:02:53.332563;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,312;5.312
2026-04-02T07:02:57.786138;Eurizon Fund - Bond High Yield R;LU0114074718;259,79;259.79
