timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-02T13:42:56.102822;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.016,66;1016.66
2026-01-02T13:42:56.594648;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;790,01;790.01
2026-01-02T13:42:56.928775;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;935,17;935.17
2026-01-02T13:42:57.312904;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.010,57;1010.57
2026-01-02T13:42:57.688309;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;991,8;991.8
2026-01-02T13:42:58.046934;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;899,99;899.99
2026-01-02T13:42:58.348031;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;980;980
2026-01-02T13:42:58.701486;Btp Italia Nv28 Eur;IT0005517195;101,16;101.16
2026-01-02T13:42:59.103576;Btp Valore Gn27 Eur;IT0005547408;102,27;102.27
2026-01-02T13:42:59.479455;Btp Piu' Sc Fb33 Eur;IT0005634800;100,34;100.34
2026-01-02T13:43:07.844656;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,01;193.01
2026-01-02T13:43:15.072733;Eurizon Fund - Bond High Yield R;LU0114074718;264,45;264.45
2026-01-02T13:43:21.648035;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,186;5.186
2026-01-02T13:43:28.298449;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,211;5.211
2026-01-02T13:43:35.565664;Eurizon Azioni America;IT0001050126;51,153;51.153
2026-01-02T13:43:41.709632;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,322;5.322
2026-01-02T13:43:49.668360;Eurizon Fund II - Q-Flexible R;LU0365359032;182,86;182.86
2026-01-02T13:43:57.856598;Eurizon Fund - Equity Planet R;LU2050470850;154,12;154.12
2026-01-02T13:44:05.461723;Eurizon Fund - Equity Innovation R;LU2050470348;196,62;196.62
2026-01-02T13:44:12.483562;Eurizon Fund - Active Allocation R;LU1092477741;130,79;130.79
2026-01-02T13:44:19.231481;Eurizon Fund - Top European Research R;LU1393923617;176,26;176.26
2026-01-02T13:44:27.305032;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,07;167.07
2026-01-02T13:44:34.640643;Eurizon Fund - Equity People R;LU2050470694;136,44;136.44
2026-01-02T13:44:42.010998;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,38;154.38
2026-01-02T13:44:49.139457;Eurizon Fund - Top US Research RH;LU1344899445;245,23;245.23
2026-01-02T13:44:55.794801;Eurizon Fund - Global Allocation R;LU2629378014;117,29;117.29
2026-01-02T13:45:04.028206;Eurizon Fund - Equity High Dividend R;LU2357531032;133,79;133.79
2026-01-02T13:45:12.638269;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;270,39;270.39
2026-01-02T13:45:19.073685;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,34;109.34
2026-01-02T13:45:26.290700;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,08;148.08
2026-01-02T13:45:32.465682;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,126;5.126
2026-01-02T13:45:40.584661;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,700;9.700
2026-01-02T13:45:41.065672;Covivio;FR0000064578;56,15;56.15
2026-01-02T13:45:42.052335;IGD;IT0005322612;3,435;3.435
2026-01-02T13:45:43.001885;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,51;39.51
2026-01-02T13:45:44.026927;Amundi Physical Gold Etc;FR0013416716;148,6;148.6
2026-01-02T13:45:45.019920;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,85;112.85
2026-01-02T13:45:46.115795;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,1;148.1
2026-01-02T13:45:47.211856;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;145,91;145.91
2026-01-02T13:45:48.310528;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,28;35.28
2026-01-02T13:45:49.120261;Stellantis;NL00150001Q9;9,534;9.534
2026-01-02T13:45:50.028868;Volkswagen;DE0007664039;104,75;104.75
2026-01-02T13:45:50.951155;Airbus;NL0000235190;200,9;200.9
2026-01-02T13:45:51.939337;Puma;DE0006969603;22,29;22.29
2026-01-02T13:45:52.882141;Adidas;DE000A1EWWW0;170,15;170.15
2026-01-02T13:45:53.797868;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-01-02T13:45:54.715256;V.F.;US9182041080;15,888;15.888
2026-01-02T13:45:55.643716;Nike;US6541061031;54,68;54.68
2026-01-02T13:45:56.597902;Amazon;US0231351067;198,5;198.5
