timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-25T07:03:28.048247;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;272,3;272.3
2026-09-25T07:03:29.245924;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;754,32;754.32
2026-09-25T07:03:29.622091;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;994,89;994.89
2026-09-25T07:03:29.956714;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;755,74;755.74
2026-09-25T07:03:31.160359;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;961,68;961.68
2026-09-25T07:03:32.454389;Is Exp Unicredit 74.74 50 300130;XS3252185254;998,75;998.75
2026-09-25T07:03:33.704389;Btp Italia Nv28 Eur;IT0005517195;101,24;101.24
2026-09-25T07:03:34.913621;Btp Valore Gn27 Eur;IT0005547408;100,526;100.526
2026-09-25T07:03:36.333191;Btp Piu' Sc Fb33 Eur;IT0005634800;94,58;94.58
2026-09-25T07:03:36.702922;Cdp Mc Feb33 Eur;IT0005685562;97,18;97.18
2026-09-25T07:03:43.924909;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,15;200.15
2026-09-25T07:03:51.707455;Eurizon Azioni America;IT0001050126;59,346;59.346
2026-09-25T07:04:00.524245;Eurizon Fund II - Q-Flexible R;LU0365359032;197,38;197.38
2026-09-25T07:04:09.781741;Eurizon Fund - Equity Innovation R;LU2050470348;233,54;233.54
2026-09-25T07:04:17.386254;Eurizon Fund - Active Allocation R;LU1092477741;137,50;137.50
2026-09-25T07:04:25.321834;Eurizon Fund - Top European Research R;LU1393923617;191,48;191.48
2026-09-25T07:04:35.183270;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;188,39;188.39
2026-09-25T07:04:42.816532;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;187,53;187.53
2026-09-25T07:04:53.120720;Eurizon Fund - Equity High Dividend R;LU2357531032;157,49;157.49
2026-09-25T07:05:00.744792;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;293,15;293.15
2026-09-25T07:05:07.597718;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;161,66;161.66
2026-09-25T07:05:14.510188;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;131,08;131.08
2026-09-25T07:05:22.651821;Eurizon Fund - Global Allocation R;LU2629378014;126,09;126.09
2026-09-25T07:05:29.369880;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,39;147.39
2026-09-25T07:05:37.284919;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-09-25T07:05:45.353882;Eurizon Fund - Bond High Yield R;LU0114074718;266,51;266.51
2026-09-25T07:05:53.708136;Eurizon Soluzione 60 Classe A;IT0000380565;55,849;55.849
2026-09-25T07:06:01.839470;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,06;141.06
2026-09-25T07:06:09.139771;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,019;5.019
2026-09-25T07:06:19.180671;Eurizon Fund - Top US Research RH;LU1344899445;274,39;274.39
2026-09-25T07:06:28.075700;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,521;5.521
2026-09-25T07:06:35.347171;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,047;5.047
2026-09-25T07:06:43.441645;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,525;10.525
2026-09-25T07:06:44.697661;Covivio;FR0000064578;46,4;46.4
2026-09-25T07:06:46.330634;IGD;IT0005322612;3,665;3.665
2026-09-25T07:06:47.779494;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,19;44.19
2026-09-25T07:06:49.334360;Amundi Physical Gold Etc;FR0013416716;148,1;148.1
2026-09-25T07:06:50.006035;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;130,5;130.5
2026-09-25T07:06:51.500828;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,281;150.281
2026-09-25T07:06:52.213883;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,913;168.913
2026-09-25T07:06:53.654939;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,785;39.785
2026-09-25T07:06:55.029363;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,37;48.37
2026-09-25T07:06:56.417703;Stellantis;NL00150001Q9;3,964;3.964
2026-09-25T07:06:58.032318;Volkswagen;DE0007664039;70,86;70.86
2026-09-25T07:06:59.625042;Airbus;NL0000235190;194,7;194.7
2026-09-25T07:07:00.668103;Puma;DE0006969603;22,41;22.41
2026-09-25T07:07:01.514876;Adidas;DE000A1EWWW0;142,4;142.4
2026-09-25T07:07:04.055555;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-09-25T07:07:04.793477;V.F.;US9182041080;11,78;11.78
2026-09-25T07:07:06.371485;Nike;US6541061031;31,32;31.32
2026-09-25T07:07:08.060073;Amazon;US0231351067;216,8;216.8
2026-09-25T07:07:09.500326;Unicredit;IT0005239360;82,18;82.18
