timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-08T23:00:43.943818;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;500;500
2026-06-08T23:00:44.424390;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;832,02;832.02
2026-06-08T23:00:44.866273;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;981,44;981.44
2026-06-08T23:00:45.278896;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;877;877
2026-06-08T23:00:45.713248;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;960,91;960.91
2026-06-08T23:00:46.199135;Is Exp Unicredit 74.74 50 300130;XS3252185254;966;966
2026-06-08T23:00:46.690228;Btp Italia Nv28 Eur;IT0005517195;101,6;101.6
2026-06-08T23:00:47.032577;Btp Valore Gn27 Eur;IT0005547408;101,19;101.19
2026-06-08T23:00:47.494250;Btp Piu' Sc Fb33 Eur;IT0005634800;98,68;98.68
2026-06-08T23:00:47.897125;Cdp Mc Feb33 Eur;IT0005685562;99,6;99.6
2026-06-08T23:00:52.631380;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,04;200.04
2026-06-08T23:00:56.589934;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,056;5.056
2026-06-08T23:01:00.744558;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,498;5.498
2026-06-08T23:01:05.986392;Eurizon Azioni America;IT0001050126;57,231;57.231
2026-06-08T23:01:15.452875;Eurizon Fund II - Q-Flexible R;LU0365359032;195,67;195.67
2026-06-08T23:01:22.813486;Eurizon Fund - Equity Innovation R;LU2050470348;227,21;227.21
2026-06-08T23:01:28.732881;Eurizon Fund - Active Allocation R;LU1092477741;137,48;137.48
2026-06-08T23:01:34.675043;Eurizon Fund - Top European Research R;LU1393923617;187,96;187.96
2026-06-08T23:01:41.156106;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,03;182.03
2026-06-08T23:01:45.730421;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;169,77;169.77
2026-06-08T23:01:50.682156;Eurizon Fund - Top US Research RH;LU1344899445;269,05;269.05
2026-06-08T23:01:55.667866;Eurizon Fund - Equity High Dividend R;LU2357531032;146,93;146.93
2026-06-08T23:02:00.913658;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;288,43;288.43
2026-06-08T23:02:05.299115;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,53;110.53
2026-06-08T23:02:09.432852;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,84;158.84
2026-06-08T23:02:15.047282;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;133,75;133.75
2026-06-08T23:02:21.971864;Eurizon Fund - Global Allocation R;LU2629378014;123,63;123.63
2026-06-08T23:02:30.132161;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,75;146.75
2026-06-08T23:02:37.605987;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,023;5.023
2026-06-08T23:02:43.905781;Eurizon Fund - Bond High Yield R;LU0114074718;268,09;268.09
2026-06-08T23:02:49.895219;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,129;5.129
2026-06-08T23:02:55.401070;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,412;10.412
2026-06-08T23:02:55.797913;Covivio;FR0000064578;53,15;53.15
2026-06-08T23:02:56.627740;IGD;IT0005322612;4,235;4.235
2026-06-08T23:02:57.275456;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;42,9;42.9
2026-06-08T23:02:57.927059;Amundi Physical Gold Etc;FR0013416716;171,651;171.651
2026-06-08T23:02:58.628700;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;124,33;124.33
2026-06-08T23:02:59.314390;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,316;149.316
2026-06-08T23:02:59.943470;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;161,61;161.61
2026-06-08T23:03:00.528296;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,31;38.31
2026-06-08T23:03:01.198245;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;46,46;46.46
2026-06-08T23:03:01.853967;Stellantis;NL00150001Q9;6,15;6.15
2026-06-08T23:03:02.606909;Volkswagen;DE0007664039;87,64;87.64
2026-06-08T23:03:03.373442;Airbus;NL0000235190;177,46;177.46
2026-06-08T23:03:04.133969;Puma;DE0006969603;27,01;27.01
2026-06-08T23:03:04.897777;Adidas;DE000A1EWWW0;164,85;164.85
2026-06-08T23:03:05.681643;Dick'S Sporting Goods Inc;US2533931026;183,7;183.7
2026-06-08T23:03:06.513768;V.F.;US9182041080;14,285;14.285
2026-06-08T23:03:07.212782;Nike;US6541061031;37,62;37.62
2026-06-08T23:03:08.018305;Amazon;US0231351067;213,2;213.2
2026-06-08T23:03:08.921728;Unicredit;IT0005239360;71,68;71.68
