timestamp;nome;ISIN;nav_text_it;nav_float
2026-09-18T23:00:54.339037;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;291;291
2026-09-18T23:00:55.717661;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;810,05;810.05
2026-09-18T23:00:57.067406;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;991,62;991.62
2026-09-18T23:00:57.396609;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;742,14;742.14
2026-09-18T23:00:57.727554;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;963,56;963.56
2026-09-18T23:00:58.958412;Is Exp Unicredit 74.74 50 300130;XS3252185254;994,76;994.76
2026-09-18T23:01:00.230708;Btp Italia Nv28 Eur;IT0005517195;101,26;101.26
2026-09-18T23:01:01.480879;Btp Valore Gn27 Eur;IT0005547408;100,531;100.531
2026-09-18T23:01:02.805764;Btp Piu' Sc Fb33 Eur;IT0005634800;95,18;95.18
2026-09-18T23:01:04.047056;Cdp Mc Feb33 Eur;IT0005685562;97,2;97.2
2026-09-18T23:01:10.805441;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;197,92;197.92
2026-09-18T23:01:17.631985;Eurizon Azioni America;IT0001050126;57,451;57.451
2026-09-18T23:01:26.272929;Eurizon Fund II - Q-Flexible R;LU0365359032;195,40;195.40
2026-09-18T23:01:32.116831;Eurizon Fund - Equity Innovation R;LU2050470348;224,36;224.36
2026-09-18T23:01:37.917667;Eurizon Fund - Active Allocation R;LU1092477741;134,98;134.98
2026-09-18T23:01:47.813006;Eurizon Fund - Top European Research R;LU1393923617;189,95;189.95
2026-09-18T23:01:55.475284;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,52;183.52
2026-09-18T23:02:04.308240;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;188,00;188.00
2026-09-18T23:02:11.543907;Eurizon Fund - Equity High Dividend R;LU2357531032;155,05;155.05
2026-09-18T23:02:18.484480;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,99;287.99
2026-09-18T23:02:25.391887;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;159,01;159.01
2026-09-18T23:02:31.514524;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,67;124.67
2026-09-18T23:02:36.289743;Eurizon Fund - Global Allocation R;LU2629378014;123,60;123.60
2026-09-18T23:02:44.038191;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,45;147.45
2026-09-18T23:02:51.362151;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,028;5.028
2026-09-18T23:02:57.692679;Eurizon Fund - Bond High Yield R;LU0114074718;266,38;266.38
2026-09-18T23:03:04.631965;Eurizon Soluzione 60 Classe A;IT0000380565;55,025;55.025
2026-09-18T23:03:10.404852;Eurizon Fund - Equity Circular Economy R;LU2357530570;136,14;136.14
2026-09-18T23:03:16.237346;Eurizon Step Active Trend 75 - Edizione 3;IT0005709123;5,017;5.017
2026-09-18T23:03:22.070003;Eurizon Fund - Top US Research RH;LU1344899445;266,43;266.43
2026-09-18T23:03:26.575594;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,456;5.456
2026-09-18T23:03:30.833632;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,060;5.060
2026-09-18T23:03:37.476747;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,448;10.448
2026-09-18T23:03:38.007322;Covivio;FR0000064578;47,04;47.04
2026-09-18T23:03:38.964468;IGD;IT0005322612;3,65;3.65
2026-09-18T23:03:40.394938;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,74;43.74
2026-09-18T23:03:41.904144;Amundi Physical Gold Etc;FR0013416716;172,58;172.58
2026-09-18T23:03:43.335039;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;128,66;128.66
2026-09-18T23:03:44.879658;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;150,239;150.239
2026-09-18T23:03:46.366983;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;167,134;167.134
2026-09-18T23:03:47.057582;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,805;39.805
2026-09-18T23:03:48.513360;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,695;47.695
2026-09-18T23:03:49.940835;Stellantis;NL00150001Q9;4,204;4.204
2026-09-18T23:03:51.596373;Volkswagen;DE0007664039;76,94;76.94
2026-09-18T23:03:53.210046;Airbus;NL0000235190;193,08;193.08
2026-09-18T23:03:54.804403;Puma;DE0006969603;21,97;21.97
2026-09-18T23:03:56.373813;Adidas;DE000A1EWWW0;141,7;141.7
2026-09-18T23:03:59.002521;Dick'S Sporting Goods Inc;US2533931026;1,60;1.60
2026-09-18T23:03:59.804566;V.F.;US9182041080;11,05;11.05
2026-09-18T23:04:01.444110;Nike;US6541061031;31,41;31.41
2026-09-18T23:04:03.070183;Amazon;US0231351067;220,35;220.35
2026-09-18T23:04:03.980775;Unicredit;IT0005239360;81,13;81.13
