timestamp;nome;ISIN;nav_text_it;nav_float
2026-03-02T23:00:35.402846;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;568,49;568.49
2026-03-02T23:00:35.734724;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;896,95;896.95
2026-03-02T23:00:36.049963;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.060,53;1060.53
2026-03-02T23:00:36.366177;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890;890
2026-03-02T23:00:36.761442;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;934,05;934.05
2026-03-02T23:00:37.099885;Is Exp Unicredit 74.74 50 300130;XS3252185254;996,04;996.04
2026-03-02T23:00:37.472525;Btp Italia Nv28 Eur;IT0005517195;101,86;101.86
2026-03-02T23:00:37.908773;Btp Valore Gn27 Eur;IT0005547408;102,16;102.16
2026-03-02T23:00:38.355097;Btp Piu' Sc Fb33 Eur;IT0005634800;100,87;100.87
2026-03-02T23:00:38.717303;Cdp Mc Feb33 Eur;IT0005685562;100,39;100.39
2026-03-02T23:00:44.676168;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;196,39;196.39
2026-03-02T23:00:50.602333;Eurizon Fund - Bond High Yield R;LU0114074718;267,85;267.85
2026-03-02T23:00:54.482097;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-03-02T23:01:01.943286;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,316;5.316
2026-03-02T23:01:07.879996;Eurizon Azioni America;IT0001050126;50,989;50.989
2026-03-02T23:01:15.205014;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,343;5.343
2026-03-02T23:01:23.254079;Eurizon Fund II - Q-Flexible R;LU0365359032;188,46;188.46
2026-03-02T23:01:28.824696;Eurizon Fund - Equity Innovation R;LU2050470348;195,72;195.72
2026-03-02T23:01:33.379729;Eurizon Fund - Active Allocation R;LU1092477741;133,98;133.98
2026-03-02T23:01:37.855203;Eurizon Fund - Top European Research R;LU1393923617;188,52;188.52
2026-03-02T23:01:42.994933;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;170,58;170.58
2026-03-02T23:01:48.244049;Eurizon Fund - Equity People R;LU2050470694;133,85;133.85
2026-03-02T23:01:53.545146;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,25;167.25
2026-03-02T23:01:58.936701;Eurizon Fund - Top US Research RH;LU1344899445;245,75;245.75
2026-03-02T23:02:04.358529;Eurizon Fund - Equity High Dividend R;LU2357531032;139,65;139.65
2026-03-02T23:02:12.171141;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,51;276.51
2026-03-02T23:02:17.481627;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,01;110.01
2026-03-02T23:02:23.179818;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,32;151.32
2026-03-02T23:02:29.818612;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;113,66;113.66
2026-03-02T23:02:37.492618;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,184;5.184
2026-03-02T23:02:41.395164;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,952;9.952
2026-03-02T23:02:41.735295;Covivio;FR0000064578;60,2;60.2
2026-03-02T23:02:42.458742;IGD;IT0005322612;4,135;4.135
2026-03-02T23:02:43.017173;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,5;40.5
2026-03-02T23:02:43.575078;Amundi Physical Gold Etc;FR0013416716;179,762;179.762
2026-03-02T23:02:44.135190;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,85;112.85
2026-03-02T23:02:44.747722;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,526;148.526
2026-03-02T23:02:45.439437;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,92;149.92
2026-03-02T23:02:45.980540;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,71;37.71
2026-03-02T23:02:46.546642;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,925;42.925
2026-03-02T23:02:47.309595;Stellantis;NL00150001Q9;6,444;6.444
2026-03-02T23:02:48.053790;Volkswagen;DE0007664039;96,76;96.76
2026-03-02T23:02:48.772401;Airbus;NL0000235190;181,86;181.86
2026-03-02T23:02:49.429056;Puma;DE0006969603;22,38;22.38
2026-03-02T23:02:50.166022;Adidas;DE000A1EWWW0;152,1;152.1
2026-03-02T23:02:50.898302;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-03-02T23:02:51.558628;V.F.;US9182041080;16,726;16.726
2026-03-02T23:02:52.251087;Nike;US6541061031;51,99;51.99
2026-03-02T23:02:52.772511;Amazon;US0231351067;177,34;177.34
2026-03-02T23:02:53.577893;Unicredit;IT0005239360;70,2;70.2
