timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-29T23:00:58.322974;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;380;380
2026-06-29T23:00:59.995887;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;764;764
2026-06-29T23:01:00.455979;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;995,21;995.21
2026-06-29T23:01:00.929527;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;903,01;903.01
2026-06-29T23:01:01.403953;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;955,5;955.5
2026-06-29T23:01:01.804650;Is Exp Unicredit 74.74 50 300130;XS3252185254;980,56;980.56
2026-06-29T23:01:02.336899;Btp Italia Nv28 Eur;IT0005517195;100,57;100.57
2026-06-29T23:01:02.757387;Btp Valore Gn27 Eur;IT0005547408;101,178;101.178
2026-06-29T23:01:03.215566;Btp Piu' Sc Fb33 Eur;IT0005634800;99,32;99.32
2026-06-29T23:01:03.636547;Cdp Mc Feb33 Eur;IT0005685562;99,51;99.51
2026-06-29T23:01:08.206660;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,35;201.35
2026-06-29T23:01:12.103332;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,073;5.073
2026-06-29T23:01:16.125785;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,559;5.559
2026-06-29T23:01:21.335969;Eurizon Azioni America;IT0001050126;57,224;57.224
2026-06-29T23:01:27.885028;Eurizon Fund II - Q-Flexible R;LU0365359032;195,15;195.15
2026-06-29T23:01:32.166339;Eurizon Fund - Equity Innovation R;LU2050470348;224,26;224.26
2026-06-29T23:01:36.922456;Eurizon Fund - Active Allocation R;LU1092477741;137,01;137.01
2026-06-29T23:01:41.142854;Eurizon Fund - Top European Research R;LU1393923617;193,82;193.82
2026-06-29T23:01:45.946609;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;181,37;181.37
2026-06-29T23:01:50.174949;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;174,03;174.03
2026-06-29T23:01:54.523505;Eurizon Fund - Top US Research RH;LU1344899445;262,77;262.77
2026-06-29T23:01:59.289886;Eurizon Fund - Equity High Dividend R;LU2357531032;148,48;148.48
2026-06-29T23:02:04.153091;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,04;290.04
2026-06-29T23:02:08.275599;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,47;111.47
2026-06-29T23:02:12.726718;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,04;160.04
2026-06-29T23:02:17.338652;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;136,52;136.52
2026-06-29T23:02:21.393278;Eurizon Fund - Global Allocation R;LU2629378014;124,34;124.34
2026-06-29T23:02:25.888331;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,13;147.13
2026-06-29T23:02:30.517398;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,032;5.032
2026-06-29T23:02:35.719097;Eurizon Fund - Bond High Yield R;LU0114074718;269,68;269.68
2026-06-29T23:02:39.842855;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,157;5.157
2026-06-29T23:02:44.305702;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,557;10.557
2026-06-29T23:02:44.778152;Covivio;FR0000064578;54,75;54.75
2026-06-29T23:02:45.550874;IGD;IT0005322612;4,26;4.26
2026-06-29T23:02:46.044579;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,315;43.315
2026-06-29T23:02:46.710630;Amundi Physical Gold Etc;FR0013416716;139,57;139.57
2026-06-29T23:02:47.375342;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,05;125.05
2026-06-29T23:02:48.027093;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,492;149.492
2026-06-29T23:02:48.661562;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,41;163.41
2026-06-29T23:02:49.290535;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,135;39.135
2026-06-29T23:02:50.051109;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,74;47.74
2026-06-29T23:02:50.604876;Stellantis;NL00150001Q9;4,884;4.884
2026-06-29T23:02:51.361486;Volkswagen;DE0007664039;71,7;71.7
2026-06-29T23:02:52.197293;Airbus;NL0000235190;191,9;191.9
2026-06-29T23:02:53.053086;Puma;DE0006969603;26,54;26.54
2026-06-29T23:02:53.784880;Adidas;DE000A1EWWW0;181,15;181.15
2026-06-29T23:02:54.599009;Dick'S Sporting Goods Inc;US2533931026;205,7;205.7
2026-06-29T23:02:55.405597;V.F.;US9182041080;15,45;15.45
2026-06-29T23:02:56.174683;Nike;US6541061031;36,035;36.035
2026-06-30T07:01:20.002881;Amazon;US0231351067;N/D;N/D
2026-06-30T07:01:21.046290;Unicredit;IT0005239360;76,76;76.76
