timestamp;nome;ISIN;nav_text_it;nav_float
2026-01-08T07:30:19.405108;Is Ep Cp Euro Stoxx Banks 82.124 300627;XS2480901110;1.017,48;1017.48
2026-01-08T07:30:19.702176;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;742,81;742.81
2026-01-08T07:30:20.087936;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;915,29;915.29
2026-01-08T07:30:20.481903;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.019,6;1019.6
2026-01-08T07:30:20.865995;Is Ep Cp Euribor 3M .0195 291128;XS2922665703;993,82;993.82
2026-01-08T07:30:21.186251;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;890,34;890.34
2026-01-08T07:30:21.500240;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;982,99;982.99
2026-01-08T07:30:21.837712;Btp Italia Nv28 Eur;IT0005517195;101,36;101.36
2026-01-08T07:30:22.199235;Btp Valore Gn27 Eur;IT0005547408;102,33;102.33
2026-01-08T07:30:22.587347;Btp Piu' Sc Fb33 Eur;IT0005634800;100,33;100.33
2026-01-08T07:30:30.108861;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;193,24;193.24
2026-01-08T07:30:37.964363;Eurizon Fund - Bond High Yield R;LU0114074718;265,03;265.03
2026-01-08T07:30:43.976340;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,188;5.188
2026-01-08T07:30:49.963496;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,221;5.221
2026-01-08T07:30:57.395235;Eurizon Azioni America;IT0001050126;51,513;51.513
2026-01-08T07:31:02.383597;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,324;5.324
2026-01-08T07:31:08.939899;Eurizon Fund II - Q-Flexible R;LU0365359032;184,86;184.86
2026-01-08T07:31:14.741420;Eurizon Fund - Equity Planet R;LU2050470850;155,15;155.15
2026-01-08T07:31:20.544074;Eurizon Fund - Equity Innovation R;LU2050470348;199,42;199.42
2026-01-08T07:31:26.678353;Eurizon Fund - Active Allocation R;LU1092477741;131,73;131.73
2026-01-08T07:31:33.194703;Eurizon Fund - Top European Research R;LU1393923617;179,27;179.27
2026-01-08T07:31:40.498332;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,40;168.40
2026-01-08T07:31:46.693914;Eurizon Fund - Equity People R;LU2050470694;137,20;137.20
2026-01-08T07:31:52.738660;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;159,08;159.08
2026-01-08T07:31:59.376277;Eurizon Fund - Top US Research RH;LU1344899445;245,71;245.71
2026-01-08T07:32:05.841430;Eurizon Fund - Global Allocation R;LU2629378014;117,92;117.92
2026-01-08T07:32:12.342033;Eurizon Fund - Equity High Dividend R;LU2357531032;134,85;134.85
2026-01-08T07:32:18.541011;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;271,53;271.53
2026-01-08T07:32:24.790321;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,44;109.44
2026-01-08T07:32:30.930788;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;148,66;148.66
2026-01-08T07:32:36.434374;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,127;5.127
2026-01-08T07:32:42.361705;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,797;9.797
2026-01-08T07:32:42.680514;Covivio;FR0000064578;56,3;56.3
2026-01-08T07:32:43.678816;IGD;IT0005322612;3,54;3.54
2026-01-08T07:32:44.658841;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,995;39.995
2026-01-08T07:32:45.655215;Amundi Physical Gold Etc;FR0013416716;151,43;151.43
2026-01-08T07:32:46.665117;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;114,27;114.27
2026-01-08T07:32:47.699793;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,1;148.1
2026-01-08T07:32:48.707199;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,99;147.99
2026-01-08T07:32:49.721385;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,855;35.855
2026-01-08T07:32:50.688584;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;40,04;40.04
2026-01-08T07:32:51.724414;Stellantis;NL00150001Q9;9,273;9.273
2026-01-08T07:32:52.594319;Volkswagen;DE0007664039;102,1;102.1
2026-01-08T07:32:53.470733;Airbus;NL0000235190;214,15;214.15
2026-01-08T07:32:54.391234;Puma;DE0006969603;22,26;22.26
2026-01-08T07:32:55.338050;Adidas;DE000A1EWWW0;160,8;160.8
2026-01-08T07:32:56.255503;Dick'S Sporting Goods Inc;US2533931026;182,94;182.94
2026-01-08T07:32:57.273401;V.F.;US9182041080;16,62;16.62
2026-01-08T07:32:58.188488;Nike;US6541061031;54,68;54.68
2026-01-08T07:32:59.132652;Amazon;US0231351067;208,25;208.25
