timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-01T07:00:41.091998;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;471,54;471.54
2026-04-01T07:00:41.510535;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;809,5;809.5
2026-04-01T07:00:41.920064;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;958,13;958.13
2026-04-01T07:00:42.255315;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;823,3;823.3
2026-04-01T07:00:42.633974;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;913,91;913.91
2026-04-01T07:00:43.038091;Is Exp Unicredit 74.74 50 300130;XS3252185254;852,73;852.73
2026-04-01T07:00:43.406917;Btp Italia Nv28 Eur;IT0005517195;102,32;102.32
2026-04-01T07:00:43.760011;Btp Valore Gn27 Eur;IT0005547408;101,34;101.34
2026-04-01T07:00:44.545385;Btp Piu' Sc Fb33 Eur;IT0005634800;98,04;98.04
2026-04-01T07:00:45.416783;Cdp Mc Feb33 Eur;IT0005685562;99,21;99.21
2026-04-01T07:00:49.836450;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;187,08;187.08
2026-04-01T07:00:53.493970;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;4,949;4.949
2026-04-01T07:00:56.998690;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,024;5.024
2026-04-01T07:01:01.612109;Eurizon Azioni America;IT0001050126;48,447;48.447
2026-04-01T07:01:06.307538;Eurizon Fund II - Q-Flexible R;LU0365359032;176,43;176.43
2026-04-01T07:01:11.271214;Eurizon Fund - Equity Innovation R;LU2050470348;177,09;177.09
2026-04-01T07:01:15.180884;Eurizon Fund - Active Allocation R;LU1092477741;122,84;122.84
2026-04-01T07:01:18.954312;Eurizon Fund - Top European Research R;LU1393923617;171,34;171.34
2026-04-01T07:01:23.531646;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;160,44;160.44
2026-04-01T07:01:28.670889;Eurizon Fund - Equity People R;LU2050470694;120,04;120.04
2026-04-01T07:01:33.945766;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;154,97;154.97
2026-04-01T07:01:37.662876;Eurizon Fund - Top US Research RH;LU1344899445;225,28;225.28
2026-04-01T07:01:42.012820;Eurizon Fund - Equity High Dividend R;LU2357531032;133,87;133.87
2026-04-01T07:01:46.283284;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;259,42;259.42
2026-04-01T07:01:49.957893;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;107,51;107.51
2026-04-01T07:01:53.756842;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;142,31;142.31
2026-04-01T07:01:57.610530;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;102,40;102.40
2026-04-01T07:02:01.598165;Eurizon Fund - Global Allocation R;LU2629378014;112,72;112.72
2026-04-01T07:02:07.577305;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;144,95;144.95
2026-04-01T07:02:11.804818;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;144,95;144.95
2026-04-01T07:02:15.284386;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,012;5.012
2026-04-01T07:02:18.630922;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,044;5.044
2026-04-01T07:02:22.216077;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,320;9.320
2026-04-01T07:02:22.575160;Covivio;FR0000064578;51,25;51.25
2026-04-01T07:02:23.330716;IGD;IT0005322612;3,955;3.955
2026-04-01T07:02:23.834972;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;38,41;38.41
2026-04-01T07:02:24.798972;Amundi Physical Gold Etc;FR0013416716;158,883;158.883
2026-04-01T07:02:25.417352;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;107,56;107.56
2026-04-01T07:02:26.037371;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,776;148.776
2026-04-01T07:02:26.583465;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;141,802;141.802
2026-04-01T07:02:27.169163;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;35,36;35.36
2026-04-01T07:02:27.706382;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;39,31;39.31
2026-04-01T07:02:28.492990;Stellantis;NL00150001Q9;6,059;6.059
2026-04-01T07:02:29.202769;Volkswagen;DE0007664039;86,74;86.74
2026-04-01T07:02:29.929153;Airbus;NL0000235190;160,92;160.92
2026-04-01T07:02:30.592702;Puma;DE0006969603;21,79;21.79
2026-04-01T07:02:31.409491;Adidas;DE000A1EWWW0;137,1;137.1
2026-04-01T07:02:32.106946;Dick'S Sporting Goods Inc;US2533931026;168,06;168.06
2026-04-01T07:02:32.563832;V.F.;US9182041080;15,76;15.76
2026-04-01T07:02:33.299063;Nike;US6541061031;45,345;45.345
2026-04-01T07:02:34.014858;Amazon;US0231351067;178,96;178.96
2026-04-01T07:02:34.783111;Unicredit;IT0005239360;60,86;60.86
2026-04-01T07:02:38.241857;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,311;5.311
2026-04-01T07:02:42.710963;Eurizon Fund - Bond High Yield R;LU0114074718;260,36;260.36
