timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-13T07:00:38.835474;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;598,03;598.03
2026-02-13T07:00:39.233187;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;925,52;925.52
2026-02-13T07:00:39.672895;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,99;1015.99
2026-02-13T07:00:40.047954;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;894,15;894.15
2026-02-13T07:00:40.438910;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;935,23;935.23
2026-02-13T07:00:40.723035;Is Exp Unicredit 74.74 50 300130;XS3252185254;956,75;956.75
2026-02-13T07:00:41.150313;Btp Italia Nv28 Eur;IT0005517195;102,04;102.04
2026-02-13T07:00:41.519527;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-13T07:00:41.911856;Btp Piu' Sc Fb33 Eur;IT0005634800;100,6;100.6
2026-02-13T07:00:48.310396;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,05;195.05
2026-02-13T07:00:55.085498;Eurizon Fund - Bond High Yield R;LU0114074718;267,67;267.67
2026-02-13T07:01:00.630498;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,227;5.227
2026-02-13T07:01:06.552092;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,271;5.271
2026-02-13T07:01:12.606544;Eurizon Azioni America;IT0001050126;51,139;51.139
2026-02-13T07:01:18.034146;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,338;5.338
2026-02-13T07:01:24.900589;Eurizon Fund II - Q-Flexible R;LU0365359032;187,12;187.12
2026-02-13T07:01:30.224308;Eurizon Fund - Equity Innovation R;LU2050470348;196,07;196.07
2026-02-13T07:01:35.832053;Eurizon Fund - Active Allocation R;LU1092477741;133,03;133.03
2026-02-13T07:01:41.520791;Eurizon Fund - Top European Research R;LU1393923617;184,44;184.44
2026-02-13T07:01:48.158348;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;168,59;168.59
2026-02-13T07:01:53.396958;Eurizon Fund - Equity People R;LU2050470694;133,78;133.78
2026-02-13T07:01:58.728341;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,02;166.02
2026-02-13T07:02:04.609505;Eurizon Fund - Top US Research RH;LU1344899445;246,61;246.61
2026-02-13T07:02:09.904860;Eurizon Fund - Equity High Dividend R;LU2357531032;137,59;137.59
2026-02-13T07:02:16.141242;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,40;274.40
2026-02-13T07:02:21.158312;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,75;109.75
2026-02-13T07:02:26.525486;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,07;150.07
2026-02-13T07:02:31.778987;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;106,41;106.41
2026-02-13T07:02:36.815366;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,172;5.172
2026-02-13T07:02:42.285548;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,892;9.892
2026-02-13T07:02:42.649431;Covivio;FR0000064578;54,4;54.4
2026-02-13T07:02:43.476467;IGD;IT0005322612;3,745;3.745
2026-02-13T07:02:44.185623;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,025;40.025
2026-02-13T07:02:44.828767;Amundi Physical Gold Etc;FR0013416716;195,732;195.732
2026-02-13T07:02:45.434021;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,27;111.27
2026-02-13T07:02:46.042485;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,4;148.4
2026-02-13T07:02:46.643142;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,795;147.795
2026-02-13T07:02:47.207651;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,29;37.29
2026-02-13T07:02:47.779909;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,07;42.07
2026-02-13T07:02:48.550162;Stellantis;NL00150001Q9;6,654;6.654
2026-02-13T07:02:49.226883;Volkswagen;DE0007664039;102,3;102.3
2026-02-13T07:02:49.884032;Airbus;NL0000235190;190,8;190.8
2026-02-13T07:02:50.593609;Puma;DE0006969603;22,81;22.81
2026-02-13T07:02:51.312429;Adidas;DE000A1EWWW0;155,1;155.1
2026-02-13T07:02:52.028501;Dick'S Sporting Goods Inc;US2533931026;173,88;173.88
2026-02-13T07:02:52.751985;V.F.;US9182041080;18,308;18.308
2026-02-13T07:02:53.457230;Nike;US6541061031;52,16;52.16
2026-02-13T07:02:54.236799;Amazon;US0231351067;167,06;167.06
2026-02-13T07:02:55.071091;Unicredit;IT0005239360;74,14;74.14
