timestamp;nome;ISIN;nav_text_it;nav_float
2026-08-13T07:01:18.208533;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;328,44;328.44
2026-08-13T07:01:19.012858;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;783;783
2026-08-13T07:01:20.371158;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.015,37;1015.37
2026-08-13T07:01:21.777156;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;862,88;862.88
2026-08-13T07:01:23.447946;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;970,36;970.36
2026-08-13T07:01:24.724275;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.007,97;1007.97
2026-08-13T07:01:26.114942;Btp Italia Nv28 Eur;IT0005517195;101,23;101.23
2026-08-13T07:01:27.812607;Btp Valore Gn27 Eur;IT0005547408;100,919;100.919
2026-08-13T07:01:29.141119;Btp Piu' Sc Fb33 Eur;IT0005634800;98,06;98.06
2026-08-13T07:01:30.417976;Cdp Mc Feb33 Eur;IT0005685562;99,35;99.35
2026-08-13T07:01:36.923174;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;202,26;202.26
2026-08-13T07:01:42.924337;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,605;5.605
2026-08-13T07:01:49.800125;Eurizon Azioni America;IT0001050126;58,964;58.964
2026-08-13T07:01:56.993852;Eurizon Fund II - Q-Flexible R;LU0365359032;198,45;198.45
2026-08-13T07:02:02.128675;Eurizon Fund - Equity Innovation R;LU2050470348;232,78;232.78
2026-08-13T07:02:08.689798;Eurizon Fund - Active Allocation R;LU1092477741;138,05;138.05
2026-08-13T07:02:15.345845;Eurizon Fund - Top European Research R;LU1393923617;198,35;198.35
2026-08-13T07:02:22.268194;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;187,96;187.96
2026-08-13T07:02:28.814522;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;184,59;184.59
2026-08-13T07:02:35.142813;Eurizon Fund - Equity High Dividend R;LU2357531032;156,36;156.36
2026-08-13T07:02:43.081581;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;295,02;295.02
2026-08-13T07:02:48.167559;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;163,02;163.02
2026-08-13T07:02:53.160214;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;123,27;123.27
2026-08-13T07:02:57.986098;Eurizon Fund - Global Allocation R;LU2629378014;126,19;126.19
2026-08-13T07:03:04.133514;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,52;147.52
2026-08-13T07:03:09.109856;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,036;5.036
2026-08-13T07:03:16.471153;Eurizon Fund - Bond High Yield R;LU0114074718;268,51;268.51
2026-08-13T07:03:24.432664;Eurizon Soluzione 60 Classe A;IT0000380565;56,146;56.146
2026-08-13T07:03:29.493156;Eurizon Fund - Equity Circular Economy R;LU2357530570;141,37;141.37
2026-08-13T07:03:34.826629;Eurizon Fund - Top US Research RH;LU1344899445;274,79;274.79
2026-08-13T07:03:39.318280;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,136;5.136
2026-08-13T07:03:45.443399;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,751;10.751
2026-08-13T07:03:46.750874;Covivio;FR0000064578;52,55;52.55
2026-08-13T07:03:47.648834;IGD;IT0005322612;3,955;3.955
2026-08-13T07:03:49.150218;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;44,34;44.34
2026-08-13T07:03:50.704999;Amundi Physical Gold Etc;FR0013416716;175,01;175.01
2026-08-13T07:03:52.260397;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;129,6;129.6
2026-08-13T07:03:53.822207;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,871;149.871
2026-08-13T07:03:55.498211;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;168,794;168.794
2026-08-13T07:03:56.245485;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;40,89;40.89
2026-08-13T07:03:57.796022;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,215;47.215
2026-08-13T07:03:58.819056;Stellantis;NL00150001Q9;4,629;4.629
2026-08-13T07:04:00.694667;Volkswagen;DE0007664039;73,92;73.92
2026-08-13T07:04:02.422663;Airbus;NL0000235190;213,35;213.35
2026-08-13T07:04:04.125005;Puma;DE0006969603;26,42;26.42
2026-08-13T07:04:05.756326;Adidas;DE000A1EWWW0;158,1;158.1
2026-08-13T07:04:09.337236;Dick'S Sporting Goods Inc;US2533931026;0,00;0.00
2026-08-13T07:04:10.984101;V.F.;US9182041080;13,26;13.26
2026-08-13T07:04:12.627211;Nike;US6541061031;35,195;35.195
2026-08-13T07:04:13.590086;Amazon;US0231351067;232,8;232.8
2026-08-13T07:04:14.317210;Unicredit;IT0005239360;84,75;84.75
