timestamp;nome;ISIN;nav_text_it;nav_float
2026-04-22T23:00:34.184064;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;645,04;645.04
2026-04-22T23:00:34.580806;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;836,26;836.26
2026-04-22T23:00:35.015232;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;985,25;985.25
2026-04-22T23:00:35.369381;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;894;894
2026-04-22T23:00:35.797961;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;959,73;959.73
2026-04-22T23:00:36.318756;Is Exp Unicredit 74.74 50 300130;XS3252185254;931,46;931.46
2026-04-22T23:00:36.667899;Btp Italia Nv28 Eur;IT0005517195;102,14;102.14
2026-04-22T23:00:37.094333;Btp Valore Gn27 Eur;IT0005547408;101,39;101.39
2026-04-22T23:00:37.425289;Btp Piu' Sc Fb33 Eur;IT0005634800;98,76;98.76
2026-04-22T23:00:37.713261;Cdp Mc Feb33 Eur;IT0005685562;100,27;100.27
2026-04-22T23:00:43.541842;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,31;195.31
2026-04-22T23:00:48.477491;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,037;5.037
2026-04-22T23:00:53.162041;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,305;5.305
2026-04-22T23:00:58.350593;Eurizon Azioni America;IT0001050126;52,603;52.603
2026-04-22T23:01:05.086328;Eurizon Fund II - Q-Flexible R;LU0365359032;188,50;188.50
2026-04-22T23:01:10.365639;Eurizon Fund - Equity Innovation R;LU2050470348;203,94;203.94
2026-04-22T23:01:16.174358;Eurizon Fund - Active Allocation R;LU1092477741;131,70;131.70
2026-04-22T23:01:20.244472;Eurizon Fund - Top European Research R;LU1393923617;184,91;184.91
2026-04-22T23:01:25.256241;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;172,26;172.26
2026-04-22T23:01:30.030155;Eurizon Fund - Equity People R;LU2050470694;135,78;135.78
2026-04-22T23:01:35.219894;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;160,05;160.05
2026-04-22T23:01:40.289728;Eurizon Fund - Top US Research RH;LU1344899445;251,45;251.45
2026-04-22T23:01:45.587714;Eurizon Fund - Equity High Dividend R;LU2357531032;140,37;140.37
2026-04-22T23:01:51.226379;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;276,51;276.51
2026-04-22T23:01:55.701598;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,22;110.22
2026-04-22T23:02:00.841580;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;151,68;151.68
2026-04-22T23:02:05.384442;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;112,75;112.75
2026-04-22T23:02:09.948026;Eurizon Fund - Global Allocation R;LU2629378014;119,44;119.44
2026-04-22T23:02:14.687633;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,20;146.20
2026-04-22T23:02:19.645286;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,20;146.20
2026-04-22T23:02:23.550730;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,024;5.024
2026-04-22T23:02:28.486197;Eurizon Fund - Bond High Yield R;LU0114074718;266,95;266.95
2026-04-22T23:02:33.756183;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,119;5.119
2026-04-22T23:02:37.781976;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,983;9.983
2026-04-22T23:02:38.109108;Covivio;FR0000064578;57,55;57.55
2026-04-22T23:02:38.775711;IGD;IT0005322612;4,47;4.47
2026-04-22T23:02:39.298286;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;41,17;41.17
2026-04-22T23:02:39.817469;Amundi Physical Gold Etc;FR0013416716;159,999;159.999
2026-04-22T23:02:40.416788;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;117,13;117.13
2026-04-22T23:02:40.962987;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,936;148.936
2026-04-22T23:02:41.500357;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;153,41;153.41
2026-04-22T23:02:42.075373;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,265;37.265
2026-04-22T23:02:42.721548;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;44,385;44.385
2026-04-22T23:02:43.462472;Stellantis;NL00150001Q9;7,303;7.303
2026-04-22T23:02:44.186326;Volkswagen;DE0007664039;88,7;88.7
2026-04-22T23:02:44.901048;Airbus;NL0000235190;166,5;166.5
2026-04-22T23:02:45.554069;Puma;DE0006969603;26;26
2026-04-22T23:02:46.211219;Adidas;DE000A1EWWW0;141,5;141.5
2026-04-22T23:02:46.864699;Dick'S Sporting Goods Inc;US2533931026;181,9;181.9
2026-04-22T23:02:47.527368;V.F.;US9182041080;18,43;18.43
2026-04-22T23:02:48.268315;Nike;US6541061031;39,25;39.25
2026-04-22T23:02:49.020195;Amazon;US0231351067;215,65;215.65
2026-04-22T23:02:49.762713;Unicredit;IT0005239360;65,68;65.68
