timestamp;nome;ISIN;nav_text_it;nav_float
2026-07-24T23:00:54.819873;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;360;360
2026-07-24T23:00:56.003525;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;752,94;752.94
2026-07-24T23:00:57.211072;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.007,99;1007.99
2026-07-24T23:00:58.365161;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;895;895
2026-07-24T23:00:59.560732;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;947,63;947.63
2026-07-24T23:01:00.862583;Is Exp Unicredit 74.74 50 300130;XS3252185254;988;988
2026-07-24T23:01:01.305920;Btp Italia Nv28 Eur;IT0005517195;100,86;100.86
2026-07-24T23:01:01.819082;Btp Valore Gn27 Eur;IT0005547408;100,953;100.953
2026-07-24T23:01:02.357789;Btp Piu' Sc Fb33 Eur;IT0005634800;97,56;97.56
2026-07-24T23:01:03.580511;Cdp Mc Feb33 Eur;IT0005685562;99,4;99.4
2026-07-24T23:01:09.860520;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;200,41;200.41
2026-07-24T23:01:14.281991;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,527;5.527
2026-07-24T23:01:21.046440;Eurizon Azioni America;IT0001050126;58,052;58.052
2026-07-24T23:01:27.759672;Eurizon Fund II - Q-Flexible R;LU0365359032;195,79;195.79
2026-07-24T23:01:34.409185;Eurizon Fund - Equity Innovation R;LU2050470348;224,96;224.96
2026-07-24T23:01:40.111875;Eurizon Fund - Active Allocation R;LU1092477741;136,39;136.39
2026-07-27T07:01:07.758051;Eurizon Fund - Top European Research R;LU1393923617;N/D;N/D
2026-07-27T07:01:14.452245;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;183,76;183.76
2026-07-27T07:01:20.034197;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;177,00;177.00
2026-07-27T07:01:24.858071;Eurizon Fund - Top US Research RH;LU1344899445;267,20;267.20
2026-07-27T07:01:28.913720;Eurizon Fund - Equity High Dividend R;LU2357531032;153,26;153.26
2026-07-27T07:01:34.977514;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;290,80;290.80
2026-07-27T07:01:39.062300;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,52;160.52
2026-07-27T07:01:43.198793;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;124,33;124.33
2026-07-27T07:01:48.586064;Eurizon Fund - Global Allocation R;LU2629378014;124,48;124.48
2026-07-27T07:01:54.903465;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,97;146.97
2026-07-27T07:02:00.176288;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,025;5.025
2026-07-27T07:02:07.191383;Eurizon Fund - Bond High Yield R;LU0114074718;268,94;268.94
2026-07-27T07:02:14.631227;Eurizon Soluzione 60 Classe A;IT0000380565;55,231;55.231
2026-07-27T07:02:19.871275;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,113;5.113
2026-07-27T07:02:24.570582;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,481;10.481
2026-07-27T07:02:26.445031;Covivio;FR0000064578;53,1;53.1
2026-07-27T07:02:28.113768;IGD;IT0005322612;4,12;4.12
2026-07-27T07:02:28.740579;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,245;43.245
2026-07-27T07:02:30.277326;Amundi Physical Gold Etc;FR0013416716;161,46;161.46
2026-07-27T07:02:31.694321;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;126,32;126.32
2026-07-27T07:02:33.160587;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,73;149.73
2026-07-27T07:02:33.831564;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;164,24;164.24
2026-07-27T07:02:35.266677;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,69;39.69
2026-07-27T07:02:35.912615;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;45,865;45.865
2026-07-27T07:02:37.585119;Stellantis;NL00150001Q9;5,02;5.02
2026-07-27T07:02:39.196653;Volkswagen;DE0007664039;71,2;71.2
2026-07-27T07:02:40.746160;Airbus;NL0000235190;204,25;204.25
2026-07-27T07:02:42.339548;Puma;DE0006969603;27,61;27.61
2026-07-27T07:02:43.107575;Adidas;DE000A1EWWW0;172,7;172.7
2026-07-27T07:02:44.695239;Dick'S Sporting Goods Inc;US2533931026;191,05;191.05
2026-07-27T07:02:45.482516;V.F.;US9182041080;14,73;14.73
2026-07-27T07:02:47.121823;Nike;US6541061031;36,93;36.93
2026-07-27T07:02:48.740925;Amazon;US0231351067;204,65;204.65
2026-07-27T07:02:50.367218;Unicredit;IT0005239360;80,43;80.43
