timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-13T23:00:30.767849;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;591,87;591.87
2026-02-13T23:00:31.099791;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;920,63;920.63
2026-02-13T23:00:31.531143;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.009,06;1009.06
2026-02-13T23:00:31.990061;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;909,76;909.76
2026-02-13T23:00:32.399631;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;937,51;937.51
2026-02-13T23:00:32.745562;Is Exp Unicredit 74.74 50 300130;XS3252185254;1.004;1004
2026-02-13T23:00:33.155291;Btp Italia Nv28 Eur;IT0005517195;101,99;101.99
2026-02-13T23:00:33.495422;Btp Valore Gn27 Eur;IT0005547408;102,3;102.3
2026-02-13T23:00:33.850221;Btp Piu' Sc Fb33 Eur;IT0005634800;100,64;100.64
2026-02-13T23:00:40.349344;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,19;195.19
2026-02-13T23:00:47.698534;Eurizon Fund - Bond High Yield R;LU0114074718;267,53;267.53
2026-02-13T23:00:52.932597;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,227;5.227
2026-02-13T23:00:58.584085;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,271;5.271
2026-02-13T23:01:07.104892;Eurizon Azioni America;IT0001050126;50,334;50.334
2026-02-13T23:01:12.340822;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,338;5.338
2026-02-13T23:01:19.324996;Eurizon Fund II - Q-Flexible R;LU0365359032;187,28;187.28
2026-02-13T23:01:25.289377;Eurizon Fund - Equity Innovation R;LU2050470348;196,74;196.74
2026-02-13T23:01:31.283899;Eurizon Fund - Active Allocation R;LU1092477741;133,21;133.21
2026-02-13T23:01:38.064711;Eurizon Fund - Top European Research R;LU1393923617;185,06;185.06
2026-02-13T23:01:45.084939;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,35;169.35
2026-02-13T23:01:51.054931;Eurizon Fund - Equity People R;LU2050470694;133,94;133.94
2026-02-13T23:01:57.616324;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;166,02;166.02
2026-02-13T23:02:03.439005;Eurizon Fund - Top US Research RH;LU1344899445;246,56;246.56
2026-02-13T23:02:09.389018;Eurizon Fund - Equity High Dividend R;LU2357531032;138,56;138.56
2026-02-13T23:02:15.766838;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;274,59;274.59
2026-02-13T23:02:21.397768;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,76;109.76
2026-02-13T23:02:27.211460;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,19;150.19
2026-02-13T23:02:33.107856;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,07;108.07
2026-02-13T23:02:38.863859;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,172;5.172
2026-02-13T23:02:45.658359;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,892;9.892
2026-02-13T23:02:46.038430;Covivio;FR0000064578;54,1;54.1
2026-02-13T23:02:46.762348;IGD;IT0005322612;3,7;3.7
2026-02-13T23:02:47.338090;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;39,92;39.92
2026-02-13T23:02:47.913236;Amundi Physical Gold Etc;FR0013416716;199,034;199.034
2026-02-13T23:02:48.486910;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;111,08;111.08
2026-02-13T23:02:49.105790;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,409;148.409
2026-02-13T23:02:49.659059;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;147,73;147.73
2026-02-13T23:02:50.212055;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,335;37.335
2026-02-13T23:02:50.823412;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,01;42.01
2026-02-13T23:02:51.571229;Stellantis;NL00150001Q9;6,613;6.613
2026-02-13T23:02:52.244307;Volkswagen;DE0007664039;102,85;102.85
2026-02-13T23:02:52.959913;Airbus;NL0000235190;194,18;194.18
2026-02-13T23:02:53.657473;Puma;DE0006969603;23,6;23.6
2026-02-13T23:02:54.320224;Adidas;DE000A1EWWW0;154,3;154.3
2026-02-13T23:02:54.980581;Dick'S Sporting Goods Inc;US2533931026;176,42;176.42
2026-02-13T23:02:55.635058;V.F.;US9182041080;17,03;17.03
2026-02-13T23:02:56.188997;Nike;US6541061031;53,06;53.06
2026-02-13T23:02:56.898432;Amazon;US0231351067;168,66;168.66
2026-02-13T23:02:57.472614;Unicredit;IT0005239360;71,33;71.33
