timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-27T07:00:39.705576;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;548,53;548.53
2026-02-27T07:00:40.146074;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;918,69;918.69
2026-02-27T07:00:40.584448;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,35;996.35
2026-02-27T07:00:40.964820;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;908,1;908.1
2026-02-27T07:00:41.379798;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;943,03;943.03
2026-02-27T07:00:41.788005;Is Exp Unicredit 74.74 50 300130;XS3252185254;945,63;945.63
2026-02-27T07:00:42.216576;Btp Italia Nv28 Eur;IT0005517195;101,87;101.87
2026-02-27T07:00:42.601219;Btp Valore Gn27 Eur;IT0005547408;102,24;102.24
2026-02-27T07:00:43.047294;Btp Piu' Sc Fb33 Eur;IT0005634800;101,07;101.07
2026-02-27T07:00:43.412452;Cdp Mc Feb33 Eur;IT0005685562;100,4;100.4
2026-02-27T07:00:49.731159;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;195,84;195.84
2026-02-27T07:00:55.861810;Eurizon Fund - Bond High Yield R;LU0114074718;267,66;267.66
2026-02-27T07:01:01.033563;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,085;5.085
2026-02-27T07:01:06.227373;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,308;5.308
2026-02-27T07:01:12.384933;Eurizon Azioni America;IT0001050126;51,567;51.567
2026-02-27T07:01:17.547137;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,342;5.342
2026-02-27T07:01:24.521681;Eurizon Fund II - Q-Flexible R;LU0365359032;187,76;187.76
2026-02-27T07:01:30.862514;Eurizon Fund - Equity Innovation R;LU2050470348;194,51;194.51
2026-02-27T07:01:34.831464;Eurizon Fund - Active Allocation R;LU1092477741;133,56;133.56
2026-02-27T07:01:38.705465;Eurizon Fund - Top European Research R;LU1393923617;187,26;187.26
2026-02-27T07:01:43.205500;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;169,86;169.86
2026-02-27T07:01:47.275310;Eurizon Fund - Equity People R;LU2050470694;133,31;133.31
2026-02-27T07:01:51.136047;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;164,13;164.13
2026-02-27T07:01:55.006803;Eurizon Fund - Top US Research RH;LU1344899445;245,19;245.19
2026-02-27T07:01:58.747799;Eurizon Fund - Equity High Dividend R;LU2357531032;139,31;139.31
2026-02-27T07:02:03.981362;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;275,22;275.22
2026-02-27T07:02:09.582064;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,02;110.02
2026-02-27T07:02:13.771279;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;150,58;150.58
2026-02-27T07:02:19.197045;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;111,39;111.39
2026-02-27T07:02:23.913523;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,183;5.183
2026-02-27T07:02:27.697360;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,930;9.930
2026-02-27T07:02:28.224820;Covivio;FR0000064578;61,35;61.35
2026-02-27T07:02:29.206505;IGD;IT0005322612;4,32;4.32
2026-02-27T07:02:29.859604;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,625;40.625
2026-02-27T07:02:30.444578;Amundi Physical Gold Etc;FR0013416716;174,17;174.17
2026-02-27T07:02:31.050871;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,62;112.62
2026-02-27T07:02:31.637809;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,515;148.515
2026-02-27T07:02:32.274129;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;150,44;150.44
2026-02-27T07:02:32.799844;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,16;38.16
2026-02-27T07:02:33.350036;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;43,57;43.57
2026-02-27T07:02:34.121471;Stellantis;NL00150001Q9;6,778;6.778
2026-02-27T07:02:34.852328;Volkswagen;DE0007664039;101;101
2026-02-27T07:02:35.529983;Airbus;NL0000235190;187,02;187.02
2026-02-27T07:02:36.293935;Puma;DE0006969603;24,81;24.81
2026-02-27T07:02:36.959600;Adidas;DE000A1EWWW0;162,15;162.15
2026-02-27T07:02:37.684889;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-27T07:02:38.416927;V.F.;US9182041080;16,726;16.726
2026-02-27T07:02:39.170722;Nike;US6541061031;54,36;54.36
2026-02-27T07:02:40.068566;Amazon;US0231351067;176,64;176.64
2026-02-27T07:02:42.076508;Unicredit;IT0005239360;73,76;73.76
