timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-01T07:00:39.431070;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;540,39;540.39
2026-06-01T07:00:39.714692;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;856,38;856.38
2026-06-01T07:00:40.057121;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;989;989
2026-06-01T07:00:40.365247;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;894,99;894.99
2026-06-01T07:00:40.660887;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;973,99;973.99
2026-06-01T07:00:40.871177;Is Exp Unicredit 74.74 50 300130;XS3252185254;973,09;973.09
2026-06-01T07:00:41.177210;Btp Italia Nv28 Eur;IT0005517195;101,82;101.82
2026-06-01T07:00:41.467069;Btp Valore Gn27 Eur;IT0005547408;101,33;101.33
2026-06-01T07:00:41.769381;Btp Piu' Sc Fb33 Eur;IT0005634800;99,23;99.23
2026-06-01T07:00:42.009365;Cdp Mc Feb33 Eur;IT0005685562;99,74;99.74
2026-06-01T07:00:47.659612;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;199,77;199.77
2026-06-01T07:00:51.679814;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,053;5.053
2026-06-01T07:00:56.847189;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,493;5.493
2026-06-01T07:01:02.669975;Eurizon Azioni America;IT0001050126;56,817;56.817
2026-06-01T07:01:09.329220;Eurizon Fund II - Q-Flexible R;LU0365359032;194,34;194.34
2026-06-01T07:01:14.618925;Eurizon Fund - Equity Innovation R;LU2050470348;223,82;223.82
2026-06-01T07:01:19.964558;Eurizon Fund - Active Allocation R;LU1092477741;136,21;136.21
2026-06-01T07:01:25.486030;Eurizon Fund - Top European Research R;LU1393923617;187,86;187.86
2026-06-01T07:01:31.960613;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;180,71;180.71
2026-06-01T07:01:37.082506;Eurizon Fund - Equity People R;LU2050470694;146,84;146.84
2026-06-01T07:01:41.058278;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;167,06;167.06
2026-06-01T07:01:45.243291;Eurizon Fund - Top US Research RH;LU1344899445;266,15;266.15
2026-06-01T07:01:51.266401;Eurizon Fund - Equity High Dividend R;LU2357531032;146,20;146.20
2026-06-01T07:01:56.848208;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;287,22;287.22
2026-06-01T07:02:02.535493;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;110,56;110.56
2026-06-01T07:02:08.143026;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;158,06;158.06
2026-06-01T07:02:11.709932;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;132,53;132.53
2026-06-01T07:02:17.226264;Eurizon Fund - Global Allocation R;LU2629378014;123,06;123.06
2026-06-01T07:02:21.255964;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-06-01T07:02:27.349684;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;146,88;146.88
2026-06-01T07:02:30.631598;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,026;5.026
2026-06-01T07:02:35.395734;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,133;5.133
2026-06-01T07:02:41.164653;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,378;10.378
2026-06-01T07:02:41.758454;Covivio;FR0000064578;55,25;55.25
2026-06-01T07:02:42.464612;IGD;IT0005322612;4,55;4.55
2026-06-01T07:02:42.964758;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,27;43.27
2026-06-01T07:02:43.603579;Amundi Physical Gold Etc;FR0013416716;155,397;155.397
2026-06-01T07:02:44.113838;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,25;125.25
2026-06-01T07:02:44.647850;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,249;149.249
2026-06-01T07:02:45.287188;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,109;163.109
2026-06-01T07:02:45.783911;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;38,49;38.49
2026-06-01T07:02:46.310161;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;47,98;47.98
2026-06-01T07:02:46.775233;Stellantis;NL00150001Q9;6,865;6.865
2026-06-01T07:02:47.406236;Volkswagen;DE0007664039;92,06;92.06
2026-06-01T07:02:48.089831;Airbus;NL0000235190;180,06;180.06
2026-06-01T07:02:48.734823;Puma;DE0006969603;29,06;29.06
2026-06-01T07:02:49.412972;Adidas;DE000A1EWWW0;167,7;167.7
2026-06-01T07:02:50.097555;Dick'S Sporting Goods Inc;US2533931026;195,6;195.6
2026-06-01T07:02:50.703678;V.F.;US9182041080;15,1;15.1
2026-06-01T07:02:51.338860;Nike;US6541061031;39,655;39.655
2026-06-01T07:02:52.079851;Amazon;US0231351067;233,3;233.3
2026-06-01T07:02:52.884236;Unicredit;IT0005239360;74,24;74.24
