timestamp;nome;ISIN;nav_text_it;nav_float
2026-06-23T23:00:58.879118;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;406;406
2026-06-23T23:00:59.333026;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;800,85;800.85
2026-06-23T23:00:59.892286;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;996,53;996.53
2026-06-23T23:01:00.457752;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;901,35;901.35
2026-06-23T23:01:00.842955;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;953,39;953.39
2026-06-23T23:01:01.237198;Is Exp Unicredit 74.74 50 300130;XS3252185254;979,22;979.22
2026-06-23T23:01:01.753694;Btp Italia Nv28 Eur;IT0005517195;100,81;100.81
2026-06-23T23:01:02.190275;Btp Valore Gn27 Eur;IT0005547408;101,176;101.176
2026-06-23T23:01:02.668923;Btp Piu' Sc Fb33 Eur;IT0005634800;99,05;99.05
2026-06-23T23:01:03.089983;Cdp Mc Feb33 Eur;IT0005685562;98,76;98.76
2026-06-23T23:01:07.674786;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;201,50;201.50
2026-06-23T23:01:11.434727;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,066;5.066
2026-06-23T23:01:15.345071;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,543;5.543
2026-06-23T23:01:20.224486;Eurizon Azioni America;IT0001050126;57,593;57.593
2026-06-23T23:01:27.335909;Eurizon Fund II - Q-Flexible R;LU0365359032;197,08;197.08
2026-06-23T23:01:33.539064;Eurizon Fund - Equity Innovation R;LU2050470348;227,59;227.59
2026-06-23T23:01:40.058825;Eurizon Fund - Active Allocation R;LU1092477741;137,99;137.99
2026-06-24T07:01:06.929251;Eurizon Fund - Top European Research R;LU1393923617;N/D;N/D
2026-06-24T07:01:12.951743;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;182,51;182.51
2026-06-24T07:01:17.761065;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;173,88;173.88
2026-06-24T07:01:23.911759;Eurizon Fund - Top US Research RH;LU1344899445;267,39;267.39
2026-06-24T07:01:29.555270;Eurizon Fund - Equity High Dividend R;LU2357531032;147,80;147.80
2026-06-24T07:01:34.538198;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;291,25;291.25
2026-06-24T07:01:38.766133;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;111,08;111.08
2026-06-24T07:01:43.708978;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;160,50;160.50
2026-06-24T07:01:51.455059;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;137,81;137.81
2026-06-24T07:01:57.147206;Eurizon Fund - Global Allocation R;LU2629378014;124,47;124.47
2026-06-24T07:02:02.668889;Eurizon Fund - Bond Italy Floating Rate LTE R;LU0457148293;147,17;147.17
2026-06-24T07:02:07.757228;Eurizon Step Active Trend 50 - Edizione 1-2026;IT0005684730;5,029;5.029
2026-06-24T07:02:13.041387;Eurizon Fund - Bond High Yield R;LU0114074718;269,23;269.23
2026-06-24T07:02:20.083464;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,147;5.147
2026-06-24T07:02:25.734054;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;10,670;10.670
2026-06-24T07:02:26.148952;Covivio;FR0000064578;52,8;52.8
2026-06-24T07:02:26.948799;IGD;IT0005322612;4,245;4.245
2026-06-24T07:02:27.577591;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;43,535;43.535
2026-06-24T07:02:28.176845;Amundi Physical Gold Etc;FR0013416716;143,85;143.85
2026-06-24T07:02:29.038412;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;125,13;125.13
2026-06-24T07:02:29.707960;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;149,416;149.416
2026-06-24T07:02:30.610955;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;163,92;163.92
2026-06-24T07:02:31.589590;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;39,145;39.145
2026-06-24T07:02:32.298572;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;48,45;48.45
2026-06-24T07:02:33.303279;Stellantis;NL00150001Q9;5,272;5.272
2026-06-24T07:02:34.181561;Volkswagen;DE0007664039;78,36;78.36
2026-06-24T07:02:35.025369;Airbus;NL0000235190;194,02;194.02
2026-06-24T07:02:35.896481;Puma;DE0006969603;26,15;26.15
2026-06-24T07:02:36.761575;Adidas;DE000A1EWWW0;171,5;171.5
2026-06-24T07:02:37.790174;Dick'S Sporting Goods Inc;US2533931026;197,8;197.8
2026-06-24T07:02:38.582446;V.F.;US9182041080;15,45;15.45
2026-06-24T07:02:39.369705;Nike;US6541061031;37,34;37.34
2026-06-24T07:02:40.104185;Amazon;US0231351067;205,25;205.25
2026-06-24T07:02:41.232576;Unicredit;IT0005239360;78,88;78.88
