timestamp;nome;ISIN;nav_text_it;nav_float
2026-02-19T07:00:40.616508;Is Bon Cap Stellantis 17.3844 55 130927;XS2651529708;543,71;543.71
2026-02-19T07:00:41.068050;Is Cc Volkswagen Pref 114.32 55 310528;XS2803386726;930,78;930.78
2026-02-19T07:00:42.079374;Is Bon Cap Airbus 152.954 55 310528;XS2803386056;1.019,71;1019.71
2026-02-19T07:00:42.514118;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;XS2733100296;908,44;908.44
2026-02-19T07:00:42.934303;Is Bon Cap Amazon Inc 207.84 55 291128;XS2922658328;943,88;943.88
2026-02-19T07:00:43.298971;Is Exp Unicredit 74.74 50 300130;XS3252185254;947,04;947.04
2026-02-19T07:00:43.758208;Btp Italia Nv28 Eur;IT0005517195;101,86;101.86
2026-02-19T07:00:44.161224;Btp Valore Gn27 Eur;IT0005547408;102,28;102.28
2026-02-19T07:00:44.586734;Btp Piu' Sc Fb33 Eur;IT0005634800;100,8;100.8
2026-02-19T07:00:44.947378;Cdp Mc Feb33 Eur;IT0005685562;100,72;100.72
2026-02-19T07:00:51.314570;Eurizon Manager Selection Fund - MS 40 R;LU0256013359;194,31;194.31
2026-02-19T07:00:58.221993;Eurizon Fund - Bond High Yield R;LU0114074718;267,17;267.17
2026-02-19T07:01:03.970283;Eurizon Opportunità Obbligazionaria Plus Dicembre 2029;IT0005609737;5,229;5.229
2026-02-19T07:01:11.863257;Eurizon Bilanciato 50 - Edizione 2;IT0005609851;5,253;5.253
2026-02-19T07:01:21.002437;Eurizon Azioni America;IT0001050126;50,723;50.723
2026-02-19T07:01:27.519185;Eurizon Valore Obbligazionario 3 anni - Edizione 4 Classe A;IT0005585697;5,340;5.340
2026-02-19T07:01:34.363265;Eurizon Fund II - Q-Flexible R;LU0365359032;185,82;185.82
2026-02-19T07:01:40.737747;Eurizon Fund - Equity Innovation R;LU2050470348;193,37;193.37
2026-02-19T07:01:47.300981;Eurizon Fund - Active Allocation R;LU1092477741;132,13;132.13
2026-02-19T07:01:53.502934;Eurizon Fund - Top European Research R;LU1393923617;184,30;184.30
2026-02-19T07:02:00.439500;Eurizon Fund - Equity World Smart Volatility R;LU0114064917;167,74;167.74
2026-02-19T07:02:06.528712;Eurizon Fund - Equity People R;LU2050470694;131,95;131.95
2026-02-19T07:02:13.019481;Eurizon Fund - Sustainable Japan Equity R;LU1543693508;163,55;163.55
2026-02-19T07:02:19.535060;Eurizon Fund - Top US Research RH;LU1344899445;243,11;243.11
2026-02-19T07:02:25.852124;Eurizon Fund - Equity High Dividend R;LU2357531032;137,32;137.32
2026-02-19T07:02:32.363344;Eurizon Manager Selection Fund - MS 70 R;LU0256013789;272,24;272.24
2026-02-19T07:02:38.905534;Eurizon Next 2.0 - Strategia Conservativa ST;LU2399153290;109,89;109.89
2026-02-19T07:02:44.736407;Eurizon Next 2.0 - Diversificato 70 G;LU2178929886;149,04;149.04
2026-02-19T07:02:50.816796;Eurizon Fund - Asian Equity Opportunities R;LU2215043212;108,12;108.12
2026-02-19T07:02:56.889038;Eurizon PIR Obbligazionario - Edizione 9 Classe PIR;IT0005622276;5,177;5.177
2026-02-19T07:03:02.872557;Eurizon Progetto Italia 70 Classe PIR;IT0005241697;9,788;9.788
2026-02-19T07:03:03.219099;Covivio;FR0000064578;55,75;55.75
2026-02-19T07:03:03.956900;IGD;IT0005322612;4,155;4.155
2026-02-19T07:03:04.596909;Vanguard Lifestrateg 80% Equ Ucits Etf A;IE00BMVB5R75;40,28;40.28
2026-02-19T07:03:05.193478;Amundi Physical Gold Etc;FR0013416716;167,8;167.8
2026-02-19T07:03:06.005318;Vanguard S&P 500 Ucits Etf Acc;IE00BFMXXD54;112,34;112.34
2026-02-19T07:03:06.713867;Xtrackers Ii Eur Ovni Rate Swa Ucits Etf;LU0290358497;148,447;148.447
2026-02-19T07:03:07.332938;Vanguard Ftse All-World Ucits Etf A;IE00BK5BQT80;149,52;149.52
2026-02-19T07:03:08.482844;Xtrackers Msci World Ex Usa Ucits Etf;IE0006WW1TQ4;37,73;37.73
2026-02-19T07:03:09.061442;Ishares Core Msci Em Imi Ucits Etf Acc;IE00BKM4GZ66;42,715;42.715
2026-02-19T07:03:09.894681;Stellantis;NL00150001Q9;6,703;6.703
2026-02-19T07:03:10.616443;Volkswagen;DE0007664039;104,5;104.5
2026-02-19T07:03:11.399875;Airbus;NL0000235190;200,5;200.5
2026-02-19T07:03:12.127544;Puma;DE0006969603;23,69;23.69
2026-02-19T07:03:12.900023;Adidas;DE000A1EWWW0;157,05;157.05
2026-02-19T07:03:14.103468;Dick'S Sporting Goods Inc;US2533931026;170,96;170.96
2026-02-19T07:03:14.843269;V.F.;US9182041080;17,266;17.266
2026-02-19T07:03:15.589926;Nike;US6541061031;55,51;55.51
2026-02-19T07:03:16.337840;Amazon;US0231351067;174,38;174.38
2026-02-19T07:03:17.164178;Unicredit;IT0005239360;74,66;74.66
